,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,LAD-2017-07-30,2017-07-30,LAD,H,SFG,PH,1,1,0,1,1,0,0,2,0,0,0,0,0,0,0
1,ATL-2017-08-02,2017-08-02,LAD,A,ATL,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2,ATL-2017-08-03,2017-08-03,LAD,A,ATL,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
3,NYM-2017-08-05,2017-08-05,LAD,A,NYM,PH,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
4,NYM-2017-08-06,2017-08-06,LAD,A,NYM,3B,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
5,ARI-2017-08-08,2017-08-08,LAD,A,ARI,PH,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
6,ARI-2017-08-09,2017-08-09,LAD,A,ARI,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7,ARI-2017-08-10,2017-08-10,LAD,A,ARI,PH,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
8,LAD-2017-08-11,2017-08-11,LAD,H,SDP,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
9,LAD-2017-08-12,2017-08-12,LAD,H,SDP,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
10,LAD-2017-08-25,2017-08-25,LAD,H,MIL,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
11,LAD-2017-08-27,2017-08-27,LAD,H,MIL,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
12,LAD-2017-09-23,2017-09-23,LAD,H,SFG,1B,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0
13,LAD-2017-09-24,2017-09-24,LAD,H,SFG,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
14,LAD-2017-09-25,2017-09-25,LAD,H,SDP,3B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,LAD-2017-09-26,2017-09-26,LAD,H,SDP,PH C,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
16,LAD-2017-09-27,2017-09-27,LAD,H,SDP,3B,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
17,COL-2017-09-29,2017-09-29,LAD,A,COL,C,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
18,COL-2017-09-30,2017-09-30,LAD,A,COL,3B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,COL-2017-10-01,2017-10-01,LAD,A,COL,C,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,LAD-2018-03-31,2018-03-31,LAD,H,SFG,3B,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
1,LAD-2018-04-01,2018-04-01,LAD,H,SFG,3B,4,3,0,0,0,0,0,0,0,0,0,1,0,0,0
2,ARI-2018-04-02,2018-04-02,LAD,A,ARI,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3,ARI-2018-04-04,2018-04-04,LAD,A,ARI,3B,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
4,SFG-2018-04-07,2018-04-07,LAD,A,SFG,PH,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
5,SFG-2018-04-08,2018-04-08,LAD,A,SFG,PH,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0
6,LAD-2018-04-11,2018-04-11,LAD,H,OAK,PH,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
7,LAD-2018-04-13,2018-04-13,LAD,H,ARI,PH,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
8,LAD-2018-04-14,2018-04-14,LAD,H,ARI,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
9,SDP-2018-04-16,2018-04-16,LAD,A,SDP,3B,4,3,0,1,0,0,0,0,1,0,1,0,0,0,0
10,SDP-2018-04-17,2018-04-17,LAD,A,SDP,3B,6,5,0,1,1,0,0,2,1,1,1,0,0,0,1
11,LAD-2018-04-23,2018-04-23,LAD,H,MIA,3B,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
12,LAD-2018-04-24,2018-04-24,LAD,H,MIA,3B,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
13,LAD-2018-04-25,2018-04-25,LAD,H,MIA,PH,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
14,SFG-2018-04-27,2018-04-27,LAD,A,SFG,3B,4,4,0,3,0,0,0,0,0,0,1,0,0,0,0
15,SFG-2018-04-28,2018-04-28,LAD,A,SFG,3B,4,3,1,1,1,0,0,0,0,0,0,1,0,0,0
16,SFG-2018-04-28,2018-04-28,LAD,A,SFG,3B,4,2,0,0,0,0,0,0,2,0,1,0,0,0,0
17,SFG-2018-04-29,2018-04-29,LAD,A,SFG,3B,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
18,ARI-2018-04-30,2018-04-30,LAD,A,ARI,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
19,ARI-2018-05-02,2018-05-02,LAD,A,ARI,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
20,ARI-2018-05-03,2018-05-03,LAD,A,ARI,3B,4,4,0,1,0,0,0,1,0,0,0,0,0,0,0
21,SDP-2018-05-04,2018-05-04,LAD,A,SDP,3B,4,3,0,0,0,0,0,0,1,0,1,0,0,0,0
