,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,BAL-2016-04-10,2016-04-10,BAL,H,TBR,LF,3,3,1,2,0,0,0,0,0,0,0,0,0,0,0
1,BOS-2016-04-13,2016-04-13,BAL,A,BOS,LF,4,2,0,0,0,0,0,0,2,0,1,0,0,0,0
2,TEX-2016-04-14,2016-04-14,BAL,A,TEX,PH,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
3,KCR-2016-04-23,2016-04-23,BAL,A,KCR,LF,4,4,0,2,0,0,0,1,0,0,1,0,0,0,0
4,BAL-2016-04-28,2016-04-28,BAL,H,CHW,PH LF,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
5,BAL-2016-04-30,2016-04-30,BAL,H,CHW,LF,4,4,1,3,1,0,0,0,0,0,0,0,0,0,1
6,BAL-2016-05-05,2016-05-05,BAL,H,NYY,LF,4,3,0,1,0,0,0,0,1,0,0,0,0,0,0
7,BAL-2016-05-07,2016-05-07,BAL,H,OAK,LF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8,BAL-2016-05-07,2016-05-07,BAL,H,OAK,LF,4,4,0,1,0,0,0,1,0,0,0,0,0,0,0
9,BAL-2016-05-14,2016-05-14,BAL,H,DET,LF,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
10,BAL-2016-05-17,2016-05-17,BAL,H,SEA,LF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
11,BAL-2016-05-18,2016-05-18,BAL,H,SEA,LF,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0
12,HOU-2016-05-25,2016-05-25,BAL,A,HOU,LF,4,3,0,3,2,0,0,0,1,0,0,0,0,0,0
13,HOU-2016-05-26,2016-05-26,BAL,A,HOU,LF,4,4,1,2,0,0,0,0,0,0,1,0,0,0,0
14,CLE-2016-05-27,2016-05-27,BAL,A,CLE,LF,4,3,1,0,0,0,0,0,0,0,1,1,0,0,0
15,CLE-2016-05-28,2016-05-28,BAL,A,CLE,LF,5,5,0,1,0,0,0,0,0,0,1,0,0,0,0
16,CLE-2016-05-29,2016-05-29,BAL,A,CLE,LF,4,3,1,1,0,0,1,1,1,0,2,0,0,0,0
17,BAL-2016-05-30,2016-05-30,BAL,H,BOS,LF,4,3,0,0,0,0,0,0,1,0,1,0,0,0,0
18,BAL-2016-06-01,2016-06-01,BAL,H,BOS,LF,6,5,2,3,1,0,0,0,1,0,0,0,0,0,0
19,BAL-2016-06-02,2016-06-02,BAL,H,BOS,LF,5,5,0,1,0,0,0,0,0,0,0,0,0,0,0
20,BAL-2016-06-03,2016-06-03,BAL,H,NYY,LF,4,4,1,3,0,0,0,0,0,0,1,0,0,0,0
21,BAL-2016-06-04,2016-06-04,BAL,H,NYY,LF,4,4,0,1,1,0,0,0,0,0,0,0,0,0,0
22,BAL-2016-06-05,2016-06-05,BAL,H,NYY,PH LF,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
23,BAL-2016-06-07,2016-06-07,BAL,H,KCR,LF,5,5,1,2,0,0,0,0,0,0,0,0,0,0,0
24,BAL-2016-06-08,2016-06-08,BAL,H,KCR,LF,4,4,0,1,0,0,0,1,0,0,0,0,0,0,0
25,TOR-2016-06-09,2016-06-09,BAL,A,TOR,LF,5,4,1,1,1,0,0,0,0,0,0,1,0,0,0
26,TOR-2016-06-10,2016-06-10,BAL,A,TOR,LF,5,4,0,0,0,0,0,0,1,0,1,0,0,0,0
27,TOR-2016-06-11,2016-06-11,BAL,A,TOR,PH LF,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
28,TOR-2016-06-12,2016-06-12,BAL,A,TOR,LF,5,4,0,0,0,0,0,0,1,0,2,0,0,0,0
29,BOS-2016-06-15,2016-06-15,BAL,A,BOS,LF,5,4,0,0,0,0,0,0,0,0,1,1,0,0,0
30,BAL-2016-06-17,2016-06-17,BAL,H,TOR,LF,4,4,1,1,0,0,0,0,0,0,1,0,0,0,0
31,BAL-2016-06-19,2016-06-19,BAL,H,TOR,LF,5,5,0,3,0,0,0,0,0,0,0,0,0,0,0
32,TEX-2016-06-20,2016-06-20,BAL,A,TEX,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
33,BAL-2016-06-21,2016-06-21,BAL,H,SDP,LF,5,4,1,1,0,0,0,1,1,0,1,0,0,0,0
34,BAL-2016-06-22,2016-06-22,BAL,H,SDP,LF,4,4,0,2,0,0,0,1,0,0,0,0,0,0,0
35,BAL-2016-06-25,2016-06-25,BAL,H,TBR,LF,5,3,1,1,1,0,0,0,2,0,0,0,0,0,0
36,SDP-2016-06-28,2016-06-28,BAL,A,SDP,LF,5,3,2,2,1,0,1,3,2,0,0,0,0,0,0
37,SEA-2016-06-30,2016-06-30,BAL,A,SEA,LF,4,4,1,2,0,0,1,2,0,0,2,0,0,0,0
38,SEA-2016-07-01,2016-07-01,BAL,A,SEA,LF,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
39,SEA-2016-07-03,2016-07-03,BAL,A,SEA,LF,5,5,0,2,1,0,0,0,0,0,0,0,0,0,0
40,LAD-2016-07-04,2016-07-04,BAL,A,LAD,LF,2,2,0,1,0,0,0,0,0,0,1,0,0,0,0
41,LAD-2016-07-05,2016-07-05,BAL,A,LAD,LF,5,4,1,1,1,0,0,0,1,0,1,0,0,0,0
42,LAD-2016-07-06,2016-07-06,BAL,A,LAD,LF,7,7,0,2,0,0,0,0,0,0,1,0,0,0,0
43,BAL-2016-07-08,2016-07-08,BAL,H,LAA,LF,5,5,0,1,0,0,0,0,0,0,0,0,0,0,0
44,BAL-2016-07-09,2016-07-09,BAL,H,LAA,LF,4,3,0,1,0,0,0,0,1,0,1,0,0,0,0
45,BAL-2016-07-10,2016-07-10,BAL,H,LAA,LF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
46,BAL-2016-07-26,2016-07-26,BAL,H,COL,LF,4,3,0,1,0,0,0,0,1,0,0,0,0,0,0
47,BAL-2016-07-27,2016-07-27,BAL,H,COL,LF,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
48,MIN-2016-07-28,2016-07-28,BAL,A,MIN,LF,4,3,0,1,0,0,0,0,1,0,1,0,0,0,0
49,TOR-2016-07-29,2016-07-29,BAL,A,TOR,LF,4,4,1,1,0,0,0,0,0,0,1,0,0,0,0
50,TOR-2016-07-30,2016-07-30,BAL,A,TOR,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,TOR-2016-07-31,2016-07-31,BAL,A,TOR,LF,4,4,0,2,0,0,0,0,0,0,0,0,0,0,0
52,BAL-2016-08-02,2016-08-02,BAL,H,TEX,LF,4,2,1,1,0,0,0,0,1,0,0,1,0,0,1
53,BAL-2016-08-04,2016-08-04,BAL,H,TEX,LF,4,4,1,2,0,0,1,1,0,0,2,0,0,0,0
54,CHW-2016-08-05,2016-08-05,BAL,A,CHW,LF,5,5,1,1,0,0,0,0,0,0,1,0,0,0,1
55,CHW-2016-08-07,2016-08-07,BAL,A,CHW,LF,6,4,2,1,0,0,0,0,2,0,0,0,0,0,0
56,OAK-2016-08-08,2016-08-08,BAL,A,OAK,LF,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
57,OAK-2016-08-09,2016-08-09,BAL,A,OAK,LF,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1
58,OAK-2016-08-11,2016-08-11,BAL,A,OAK,LF,5,4,1,0,0,0,0,0,1,0,2,0,0,0,0
59,SFG-2016-08-12,2016-08-12,BAL,A,SFG,LF,5,5,0,1,1,0,0,0,0,0,1,0,0,0,0
60,SFG-2016-08-14,2016-08-14,BAL,A,SFG,LF,5,5,0,3,1,0,0,1,0,0,0,0,0,0,0
61,BAL-2016-08-16,2016-08-16,BAL,H,BOS,PH LF,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0
62,BAL-2016-08-17,2016-08-17,BAL,H,BOS,LF,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
63,BAL-2016-08-18,2016-08-18,BAL,H,HOU,LF,5,5,2,4,0,1,0,1,0,0,1,0,0,0,0
64,BAL-2016-08-19,2016-08-19,BAL,H,HOU,LF,5,4,1,1,0,0,0,0,1,0,2,0,0,0,0
65,BAL-2016-08-20,2016-08-20,BAL,H,HOU,LF,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
66,BAL-2016-08-22,2016-08-22,BAL,H,WSN,LF,4,3,0,0,0,0,0,0,1,0,1,0,0,0,0
67,WSN-2016-08-24,2016-08-24,BAL,A,WSN,LF,6,6,2,2,1,0,0,0,0,0,2,0,0,0,0
68,WSN-2016-08-25,2016-08-25,BAL,A,WSN,PH,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
69,NYY-2016-08-26,2016-08-26,BAL,A,NYY,LF,4,4,1,1,0,0,0,0,0,0,1,0,0,0,0
70,NYY-2016-08-27,2016-08-27,BAL,A,NYY,LF,5,5,0,2,0,0,0,1,0,0,0,0,0,0,0
71,NYY-2016-08-28,2016-08-28,BAL,A,NYY,LF,4,3,0,0,0,0,0,0,1,0,2,0,0,0,0
