,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,TBR-2014-03-31,2014-03-31,TBR,H,TOR,2B,5,2,2,0,0,0,0,0,3,0,1,0,0,0,0
1,TBR-2014-04-01,2014-04-01,TBR,H,TOR,2B,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
2,TBR-2014-04-02,2014-04-02,TBR,H,TOR,2B,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
3,TBR-2014-04-03,2014-04-03,TBR,H,TOR,2B,4,4,2,2,0,0,0,1,0,0,0,0,0,0,0
4,TBR-2014-04-04,2014-04-04,TBR,H,TEX,2B,5,3,1,1,0,0,0,0,2,0,0,0,0,0,0
5,TBR-2014-04-05,2014-04-05,TBR,H,TEX,2B,4,3,0,0,0,0,0,0,0,0,1,0,1,0,0
6,TBR-2014-04-06,2014-04-06,TBR,H,TEX,2B,4,4,0,2,0,0,0,0,0,0,1,0,0,0,0
7,TBR-2014-04-07,2014-04-07,TBR,A,KCR,2B,4,4,1,2,0,0,1,1,0,0,0,0,0,0,0
8,TBR-2014-04-08,2014-04-08,TBR,A,KCR,2B,4,4,0,1,1,0,0,0,0,0,1,0,0,0,0
9,TBR-2014-04-09,2014-04-09,TBR,A,KCR,2B,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
10,TBR-2014-04-11,2014-04-11,TBR,A,CIN,2B,5,3,0,0,0,0,0,0,2,0,0,0,0,0,0
11,TBR-2014-04-12,2014-04-12,TBR,A,CIN,2B,4,3,0,1,0,0,0,0,1,0,0,0,0,0,0
12,TBR-2014-04-13,2014-04-13,TBR,A,CIN,LF,5,5,2,2,0,0,2,4,0,0,1,0,0,0,0
13,TBR-2014-04-14,2014-04-14,TBR,A,BAL,2B,4,3,1,1,0,0,0,0,1,0,0,0,0,0,0
14,TBR-2014-04-16,2014-04-16,TBR,A,BAL,2B LF,4,3,0,1,0,0,0,0,1,0,0,0,0,0,0
15,TBR-2014-04-17,2014-04-17,TBR,H,NYY,2B,4,3,0,0,0,0,0,0,1,0,1,0,0,0,0
16,TBR-2014-04-18,2014-04-18,TBR,H,NYY,2B,5,5,2,2,0,0,0,0,0,0,0,0,0,0,0
17,TBR-2014-04-19,2014-04-19,TBR,H,NYY,2B SS,5,5,3,3,1,0,0,0,0,0,0,0,0,0,0
