,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,SFG-2014-08-27,2014-08-27,COL,A,SFG,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,SFG-2014-08-28,2014-08-28,COL,A,SFG,C,3,2,0,1,0,0,0,0,1,0,1,0,0,0,0
2,ARI-2014-08-31,2014-08-31,COL,A,ARI,C,4,4,0,1,0,0,0,0,0,0,2,0,0,0,0
3,COL-2014-09-02,2014-09-02,COL,H,SFG,C,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
4,COL-2014-09-07,2014-09-07,COL,H,SDP,C,4,3,1,1,0,0,1,3,1,0,0,0,0,0,1
5,COL-2014-09-17,2014-09-17,COL,H,LAD,C,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
6,COL-2014-09-19,2014-09-19,COL,H,ARI,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,ARI-2015-09-07,2015-09-07,SFG,A,ARI,C,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
1,ARI-2015-09-09,2015-09-09,SFG,A,ARI,C,4,2,0,0,0,0,0,0,2,0,0,0,0,0,0
2,SFG-2015-09-13,2015-09-13,SFG,H,SDP,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,OAK-2015-09-25,2015-09-25,SFG,A,OAK,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,SFG-2015-10-02,2015-10-02,SFG,H,COL,PH C,2,1,1,1,1,0,0,0,1,0,0,0,0,0,0
5,SFG-2015-10-03,2015-10-03,SFG,H,COL,PH C,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6,SFG-2015-10-04,2015-10-04,SFG,H,COL,C,4,4,0,1,0,0,0,1,0,0,0,0,0,0,0
