,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,NYM-2014-05-10,2014-05-10,NYM,H,PHI,PH 1B,2,1,0,0,0,0,0,1,0,0,1,0,0,1,0
1,NYM-2014-05-11,2014-05-11,NYM,H,PHI,1B,4,3,0,1,0,0,0,0,1,0,0,0,0,0,0
2,NYM-2014-05-12,2014-05-12,NYM,A,NYY,PH,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0
3,NYM-2014-05-16,2014-05-16,NYM,A,WSN,PH,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
4,NYM-2014-05-17,2014-05-17,NYM,A,WSN,1B,4,4,1,2,0,0,0,2,0,0,0,0,0,0,0
5,NYM-2014-05-20,2014-05-20,NYM,H,LAD,PH,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
6,NYM-2014-05-21,2014-05-21,NYM,H,LAD,1B,4,4,1,1,0,0,1,2,0,0,1,0,0,0,0
7,NYM-2014-05-22,2014-05-22,NYM,H,LAD,LF,4,3,0,0,0,0,0,1,0,0,1,0,0,1,0
8,NYM-2014-05-24,2014-05-24,NYM,H,ARI,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
9,NYM-2014-05-25,2014-05-25,NYM,H,ARI,PH,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
10,NYM-2014-05-25,2014-05-25,NYM,H,ARI,1B,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
11,NYM-2014-05-27,2014-05-27,NYM,H,PIT,1B,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
12,NYM-2014-05-30,2014-05-30,NYM,A,PHI,PH LF,3,2,0,0,0,0,0,0,1,0,2,0,0,0,0
13,NYM-2014-05-31,2014-05-31,NYM,A,PHI,LF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
14,NYM-2014-06-01,2014-06-01,NYM,A,PHI,1B LF,5,5,1,2,1,0,0,0,0,0,2,0,0,0,0
15,NYM-2014-06-02,2014-06-02,NYM,A,PHI,PH,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0
16,NYM-2014-06-05,2014-06-05,NYM,A,CHC,1B 3B,5,4,1,1,0,0,0,0,1,0,3,0,0,0,0
17,NYM-2014-06-07,2014-06-07,NYM,A,SFG,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
18,NYM-2014-06-08,2014-06-08,NYM,A,SFG,3B,4,4,0,2,0,0,0,0,0,0,1,0,0,0,0
19,NYM-2014-06-11,2014-06-11,NYM,H,MIL,PH LF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
20,NYM-2014-06-12,2014-06-12,NYM,H,MIL,PH RF,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
21,NYM-2014-06-15,2014-06-15,NYM,H,SDP,LF,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0
22,NYM-2014-06-16,2014-06-16,NYM,A,STL,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
23,NYM-2014-06-17,2014-06-17,NYM,A,STL,PH,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
24,NYM-2014-06-19,2014-06-19,NYM,A,MIA,1B,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
25,NYM-2014-06-20,2014-06-20,NYM,A,MIA,PH 1B,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0
26,NYM-2014-06-22,2014-06-22,NYM,A,MIA,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
27,NYM-2014-06-24,2014-06-24,NYM,H,OAK,1B,4,4,1,1,1,0,0,0,0,0,1,0,0,0,0
28,NYM-2014-06-25,2014-06-25,NYM,H,OAK,1B LF,4,4,0,2,0,0,0,0,0,0,1,0,0,0,0
29,NYM-2014-06-26,2014-06-26,NYM,A,PIT,LF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
30,NYM-2014-06-27,2014-06-27,NYM,A,PIT,3B,5,5,0,1,0,0,0,0,0,0,2,0,0,0,1
31,NYM-2014-06-28,2014-06-28,NYM,A,PIT,3B,4,4,1,3,2,0,0,1,0,0,1,0,0,0,0
32,NYM-2014-06-29,2014-06-29,NYM,A,PIT,3B,4,4,0,2,0,0,0,0,0,0,0,0,0,0,0
33,NYM-2014-06-30,2014-06-30,NYM,A,ATL,3B,4,4,0,1,0,0,0,0,0,0,3,0,0,0,0
34,NYM-2014-07-01,2014-07-01,NYM,A,ATL,3B,4,4,0,2,0,0,0,0,0,0,1,0,0,0,0
35,NYM-2014-07-02,2014-07-02,NYM,A,ATL,3B,4,4,0,1,0,0,0,0,0,0,2,0,0,0,0
36,NYM-2014-07-04,2014-07-04,NYM,H,TEX,3B,4,3,1,3,1,0,0,1,1,0,0,0,0,0,0
37,NYM-2014-07-05,2014-07-05,NYM,H,TEX,PH 1B,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
38,NYM-2014-07-07,2014-07-07,NYM,H,ATL,1B LF,5,4,1,1,0,0,0,0,1,0,0,0,0,0,0
39,NYM-2014-07-10,2014-07-10,NYM,H,ATL,SS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,NYM-2014-07-12,2014-07-12,NYM,H,MIA,PH LF,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0
41,NYM-2014-07-13,2014-07-13,NYM,H,MIA,2B,5,4,1,1,0,0,0,0,1,0,2,0,0,0,0
42,NYM-2014-07-21,2014-07-21,NYM,A,SEA,1B,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
43,NYM-2014-07-23,2014-07-23,NYM,A,SEA,PR SS,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
44,NYM-2014-07-24,2014-07-24,NYM,A,MIL,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
45,NYM-2014-07-25,2014-07-25,NYM,A,MIL,PH,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
46,NYM-2014-07-26,2014-07-26,NYM,A,MIL,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
47,NYM-2014-07-29,2014-07-29,NYM,H,PHI,1B,4,4,0,2,0,0,0,0,0,0,1,0,0,0,0
48,NYM-2014-08-03,2014-08-03,NYM,H,SFG,1B 3B,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
49,NYM-2014-08-05,2014-08-05,NYM,A,WSN,LF,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
50,NYM-2014-08-06,2014-08-06,NYM,A,WSN,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
51,NYM-2014-08-07,2014-08-07,NYM,A,WSN,LF,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
52,NYM-2014-08-09,2014-08-09,NYM,A,PHI,LF,5,4,0,1,0,0,0,0,1,0,1,0,0,0,0
53,NYM-2014-08-10,2014-08-10,NYM,A,PHI,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
54,NYM-2014-08-12,2014-08-12,NYM,H,WSN,PH LF,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0
55,NYM-2014-08-13,2014-08-13,NYM,H,WSN,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
56,NYM-2014-08-15,2014-08-15,NYM,H,CHC,LF,4,3,1,1,0,0,1,3,1,0,1,0,0,0,0
57,NYM-2014-08-16,2014-08-16,NYM,H,CHC,3B,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
58,NYM-2014-08-17,2014-08-17,NYM,H,CHC,3B,4,4,0,0,0,0,0,0,0,0,3,0,0,0,1
59,NYM-2014-08-19,2014-08-19,NYM,A,OAK,LF,4,4,0,2,0,0,0,0,0,0,2,0,0,0,0
60,NYM-2014-08-20,2014-08-20,NYM,A,OAK,DH,4,3,1,2,0,0,1,1,1,0,0,0,0,0,0
61,NYM-2014-08-22,2014-08-22,NYM,A,LAD,PH,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
62,NYM-2014-08-24,2014-08-24,NYM,A,LAD,3B,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
63,NYM-2014-08-26,2014-08-26,NYM,H,ATL,3B,4,4,0,0,0,0,0,0,0,0,1,0,0,0,1
64,NYM-2014-08-27,2014-08-27,NYM,H,ATL,3B,4,4,0,2,0,0,0,0,0,0,0,0,0,0,0
65,NYM-2014-08-28,2014-08-28,NYM,H,ATL,LF,3,3,0,1,0,0,0,1,0,0,0,0,0,0,0
66,NYM-2014-08-29,2014-08-29,NYM,H,PHI,PH,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0
67,NYM-2014-08-31,2014-08-31,NYM,H,PHI,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
68,NYM-2014-09-01,2014-09-01,NYM,A,MIA,PH LF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
69,NYM-2014-09-05,2014-09-05,NYM,A,CIN,PH 3B,2,2,0,1,0,0,0,0,0,0,1,0,0,0,0
70,NYM-2014-09-06,2014-09-06,NYM,A,CIN,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
71,NYM-2014-09-09,2014-09-09,NYM,H,COL,3B,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
72,NYM-2014-09-10,2014-09-10,NYM,H,COL,1B,4,4,0,1,1,0,0,0,0,0,1,0,0,0,0
73,NYM-2014-09-11,2014-09-11,NYM,H,WSN,3B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
74,NYM-2014-09-12,2014-09-12,NYM,H,WSN,3B,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
75,NYM-2014-09-15,2014-09-15,NYM,H,MIA,PH LF,2,2,1,0,0,0,0,0,0,0,1,0,0,0,0
76,NYM-2014-09-17,2014-09-17,NYM,H,MIA,PH,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
77,NYM-2014-09-19,2014-09-19,NYM,A,ATL,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
78,NYM-2014-09-20,2014-09-20,NYM,A,ATL,RF,4,3,1,1,0,0,0,0,1,0,0,0,0,0,0
79,NYM-2014-09-23,2014-09-23,NYM,A,WSN,PH LF,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0
80,NYM-2014-09-25,2014-09-25,NYM,A,WSN,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
81,NYM-2014-09-25,2014-09-25,NYM,A,WSN,RF,3,2,0,0,0,0,0,0,1,0,0,0,0,0,1
82,NYM-2014-09-26,2014-09-26,NYM,H,HOU,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
83,NYM-2014-09-27,2014-09-27,NYM,H,HOU,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
84,NYM-2014-09-28,2014-09-28,NYM,H,HOU,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,NYM-2015-04-15,2015-04-15,NYM,H,PHI,3B,5,5,1,1,0,0,0,0,0,0,0,0,0,0,0
1,NYM-2015-04-16,2015-04-16,NYM,H,MIA,3B,4,3,1,1,0,0,0,1,0,0,0,0,0,1,1
