,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,COL-2016-04-04,2016-04-04,COL,A,ARI,SS,6,6,2,2,0,0,2,4,0,0,2,0,0,0,0
1,COL-2016-04-05,2016-04-05,COL,A,ARI,SS,4,4,1,1,0,0,1,1,0,0,0,0,0,0,0
2,COL-2016-04-06,2016-04-06,COL,A,ARI,SS,4,4,1,1,0,0,1,2,0,0,2,0,0,0,0
3,COL-2016-04-08,2016-04-08,COL,H,SDP,SS,5,5,2,3,0,0,2,4,0,0,0,0,0,0,0
4,COL-2016-04-09,2016-04-09,COL,H,SDP,SS,5,5,0,1,0,0,0,0,0,0,3,0,0,0,0
5,COL-2016-04-10,2016-04-10,COL,H,SDP,SS,4,3,1,1,0,0,1,1,1,0,1,0,0,0,0
6,COL-2016-04-12,2016-04-12,COL,H,SFG,SS,4,4,0,0,0,0,0,0,0,0,3,0,0,0,0
7,COL-2016-04-13,2016-04-13,COL,H,SFG,SS,5,4,3,3,0,2,0,1,0,0,1,0,0,1,0
8,COL-2016-04-14,2016-04-14,COL,H,SFG,SS,5,4,1,1,0,0,0,0,1,0,3,0,0,0,0
9,COL-2016-04-15,2016-04-15,COL,A,CHC,SS,5,5,0,0,0,0,0,0,0,0,2,0,0,0,0
10,COL-2016-04-16,2016-04-16,COL,A,CHC,SS,4,4,1,1,1,0,0,0,0,0,3,0,0,0,0
11,COL-2016-04-17,2016-04-17,COL,A,CHC,SS,4,3,0,1,0,0,0,0,1,0,2,0,0,0,0
12,COL-2016-04-18,2016-04-18,COL,A,CIN,SS,4,4,1,2,1,0,1,1,0,0,1,0,0,0,0
13,COL-2016-04-19,2016-04-19,COL,A,CIN,SS,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
14,COL-2016-04-20,2016-04-20,COL,A,CIN,SS,4,3,1,0,0,0,0,0,1,0,1,0,0,0,0
15,COL-2016-04-22,2016-04-22,COL,H,LAD,SS,4,4,0,1,1,0,0,0,0,0,2,0,0,0,0
16,COL-2016-04-23,2016-04-23,COL,H,LAD,SS,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
17,COL-2016-04-24,2016-04-24,COL,H,LAD,SS,6,5,1,0,0,0,0,0,1,0,2,0,0,0,0
18,COL-2016-04-25,2016-04-25,COL,H,PIT,SS,4,2,0,0,0,0,0,0,2,0,1,0,0,0,0
19,COL-2016-04-27,2016-04-27,COL,H,PIT,SS,7,6,1,1,0,0,1,1,1,0,3,0,0,0,0
20,COL-2016-04-29,2016-04-29,COL,A,ARI,SS,5,4,1,2,0,0,1,2,1,0,1,0,0,0,0
21,COL-2016-04-30,2016-04-30,COL,A,ARI,SS,5,5,2,2,1,1,0,3,0,0,2,0,0,0,0
22,COL-2016-05-01,2016-05-01,COL,A,ARI,SS,5,5,0,0,0,0,0,0,0,0,2,0,0,0,0
23,COL-2016-05-02,2016-05-02,COL,A,SDP,SS,4,3,0,1,0,0,0,0,1,0,1,0,0,0,0
24,COL-2016-05-03,2016-05-03,COL,A,SDP,SS,4,4,1,2,0,0,0,1,0,0,1,0,0,0,0
25,COL-2016-05-04,2016-05-04,COL,A,SDP,SS,4,2,0,0,0,0,0,0,2,0,1,0,0,0,1
26,COL-2016-05-05,2016-05-05,COL,A,SFG,SS,6,6,2,3,0,0,1,3,0,0,1,0,0,0,0
27,COL-2016-05-06,2016-05-06,COL,A,SFG,SS,4,3,0,1,0,0,0,0,1,0,2,0,0,0,0
28,COL-2016-05-07,2016-05-07,COL,A,SFG,SS,6,6,0,2,0,0,0,0,0,0,0,0,0,0,0
29,COL-2016-05-08,2016-05-08,COL,A,SFG,SS,4,4,1,1,1,0,0,0,0,0,1,0,0,0,0
30,COL-2016-05-09,2016-05-09,COL,H,ARI,SS,5,5,0,2,2,0,0,3,0,0,2,0,0,0,0
31,COL-2016-05-10,2016-05-10,COL,H,ARI,SS,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
32,COL-2016-05-11,2016-05-11,COL,H,ARI,SS,5,5,1,1,0,0,0,0,0,0,1,0,0,0,0
33,COL-2016-05-13,2016-05-13,COL,H,NYM,SS,4,3,0,2,2,0,0,1,1,1,1,0,0,0,0
34,COL-2016-05-14,2016-05-14,COL,H,NYM,SS,5,4,1,2,1,0,0,0,0,0,1,1,0,0,0
35,COL-2016-05-15,2016-05-15,COL,H,NYM,SS,4,4,0,1,0,1,0,0,0,0,1,0,0,0,0
36,COL-2016-05-17,2016-05-17,COL,A,STL,SS,5,5,0,1,0,0,0,0,0,0,2,0,0,0,0
37,COL-2016-05-18,2016-05-18,COL,A,STL,SS,4,4,0,1,0,0,0,0,0,0,2,0,0,0,0
38,COL-2016-05-19,2016-05-19,COL,A,STL,SS,5,5,1,3,1,0,1,3,0,0,1,0,0,0,0
39,COL-2016-05-20,2016-05-20,COL,A,PIT,SS,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
40,COL-2016-05-21,2016-05-21,COL,A,PIT,SS,4,4,1,2,0,0,0,0,0,0,1,0,0,0,0
41,COL-2016-05-23,2016-05-23,COL,A,PIT,SS,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
42,COL-2016-05-24,2016-05-24,COL,A,BOS,SS,4,4,0,0,0,0,0,0,0,0,4,0,0,0,0
43,COL-2016-05-26,2016-05-26,COL,A,BOS,SS,4,4,1,1,0,0,1,2,0,0,1,0,0,0,0
44,COL-2016-05-27,2016-05-27,COL,H,SFG,SS,4,4,0,2,1,0,0,2,0,0,1,0,0,0,0
45,COL-2016-05-28,2016-05-28,COL,H,SFG,SS,5,5,0,0,0,0,0,0,0,0,3,0,0,0,0
46,COL-2016-05-29,2016-05-29,COL,H,SFG,SS,4,4,1,1,0,0,1,1,0,0,3,0,0,0,0
47,COL-2016-05-30,2016-05-30,COL,H,CIN,SS,5,3,1,0,0,0,0,0,2,0,1,0,0,0,0
48,COL-2016-05-31,2016-05-31,COL,H,CIN,SS,5,4,0,0,0,0,0,0,1,0,1,0,0,0,0
49,COL-2016-06-01,2016-06-01,COL,H,CIN,SS,4,3,0,1,0,0,0,0,0,0,0,0,1,0,0
50,COL-2016-06-02,2016-06-02,COL,H,CIN,SS,4,4,1,1,0,0,1,2,0,0,0,0,0,0,0
