,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,COL-2014-06-25,2014-06-25,COL,H,STL,P,2,2,0,0,0,0,0,1,0,0,1,0,0,0,0
1,WSN-2014-06-30,2014-06-30,COL,A,WSN,P,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0
2,COL-2014-07-06,2014-07-06,COL,H,LAD,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3,COL-2014-07-22,2014-07-22,COL,H,WSN,P,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0
4,CHC-2014-07-28,2014-07-28,COL,A,CHC,P,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0
5,CHC-2014-07-31,2014-07-31,COL,A,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,COL-2014-08-07,2014-08-07,COL,H,CHC,P,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0
7,SDP-2014-08-12,2014-08-12,COL,A,SDP,P,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0
8,COL-2014-08-17,2014-08-17,COL,H,CIN,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
9,COL-2014-09-01,2014-09-01,COL,H,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,COL-2014-09-06,2014-09-06,COL,H,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,NYM-2014-09-09,2014-09-09,COL,A,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,NYM-2014-09-10,2014-09-10,COL,A,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,STL-2014-09-14,2014-09-14,COL,A,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,COL-2014-09-18,2014-09-18,COL,H,ARI,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
15,SDP-2014-09-24,2014-09-24,COL,A,SDP,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
0,LAD-2015-05-15,2015-05-15,COL,A,LAD,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1,COL-2015-05-20,2015-05-20,COL,H,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,COL-2015-05-23,2015-05-23,COL,H,SFG,P,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3,ARI-2015-07-03,2015-07-03,COL,A,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,COL-2015-07-07,2015-07-07,COL,H,LAA,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
5,COL-2015-07-21,2015-07-21,COL,H,TEX,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6,COL-2015-07-25,2015-07-25,COL,H,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,CHC-2015-07-28,2015-07-28,COL,A,CHC,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
8,STL-2015-08-02,2015-08-02,COL,A,STL,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
9,COL-2015-08-05,2015-08-05,COL,H,SEA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,WSN-2015-08-09,2015-08-09,COL,A,WSN,P,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0
11,COL-2015-08-14,2015-08-14,COL,H,SDP,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
12,COL-2015-08-20,2015-08-20,COL,H,WSN,P,3,3,1,2,0,0,0,1,0,0,1,0,0,0,0
13,ATL-2015-08-26,2015-08-26,COL,A,ATL,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
14,COL-2015-09-01,2015-09-01,COL,H,ARI,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
15,COL-2015-09-06,2015-09-06,COL,H,SFG,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
16,COL-2015-09-19,2015-09-19,COL,H,SDP,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
17,SFG-2015-10-04,2015-10-04,COL,A,SFG,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,COL-2016-06-26,2016-06-26,COL,H,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,COL-2016-06-28,2016-06-28,COL,H,TOR,P,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
