,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,SFG-2018-05-29,2018-05-29,SFG,A,COL,P,2,2,0,1,1,0,0,1,0,0,1,0,0,0,0
1,SFG-2018-06-03,2018-06-03,SFG,H,PHI,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2,SFG-2018-06-09,2018-06-09,SFG,A,WSN,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
3,SFG-2018-06-14,2018-06-14,SFG,A,MIA,P,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0
4,SFG-2018-06-19,2018-06-19,SFG,H,MIA,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
5,SFG-2018-06-24,2018-06-24,SFG,H,SDP,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
6,SFG-2018-06-30,2018-06-30,SFG,A,ARI,P,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
7,SFG-2018-07-06,2018-07-06,SFG,H,STL,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
8,SFG-2018-07-11,2018-07-11,SFG,H,CHC,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
9,SFG-2018-07-26,2018-07-26,SFG,H,MIL,P,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0
10,SFG-2018-07-31,2018-07-31,SFG,A,SDP,P,3,2,0,0,0,0,0,0,0,0,0,0,1,0,0
11,SFG-2018-08-06,2018-08-06,SFG,H,HOU,P,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0
12,SFG-2018-08-12,2018-08-12,SFG,H,PIT,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
13,SFG-2018-08-24,2018-08-24,SFG,H,TEX,P,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0
14,SFG-2018-08-29,2018-08-29,SFG,H,ARI,P,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
15,SFG-2018-09-04,2018-09-04,SFG,A,COL,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
16,SFG-2018-09-10,2018-09-10,SFG,H,ATL,P,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0
17,SFG-2018-09-16,2018-09-16,SFG,H,COL,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
18,SFG-2018-09-22,2018-09-22,SFG,A,STL,P,3,2,0,1,0,0,0,0,0,0,0,0,1,0,0
19,SFG-2018-09-29,2018-09-29,SFG,H,LAD,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
0,SFG-2019-03-30,2019-03-30,SFG,A,SDP,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
1,SFG-2019-04-05,2019-04-05,SFG,H,TBR,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
2,SFG-2019-04-10,2019-04-10,SFG,H,SDP,P,2,2,0,1,0,0,0,0,0,0,1,0,0,0,0
3,SFG-2019-04-12,2019-04-12,SFG,H,COL,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
