,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,PIT-2018-09-02,2018-09-02,PIT,A,ATL,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1,PIT-2018-09-04,2018-09-04,PIT,H,CIN,3B,4,4,1,2,1,0,0,1,0,0,0,0,0,0,0
2,PIT-2018-09-07,2018-09-07,PIT,H,MIA,PH 3B,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
3,PIT-2018-09-08,2018-09-08,PIT,H,MIA,RF,4,3,0,0,0,0,0,0,1,0,1,0,0,0,0
4,PIT-2018-09-10,2018-09-10,PIT,A,STL,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,PIT-2018-09-12,2018-09-12,PIT,A,STL,LF,4,3,1,2,0,0,0,0,1,0,1,0,0,0,0
6,PIT-2018-09-14,2018-09-14,PIT,A,MIL,LF,5,4,1,2,0,0,1,1,1,0,1,0,0,0,0
7,PIT-2018-09-17,2018-09-17,PIT,H,KCR,PR 2B,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0
8,PIT-2018-09-18,2018-09-18,PIT,H,KCR,RF,5,5,0,2,0,0,0,0,0,0,1,0,0,0,0
9,PIT-2018-09-19,2018-09-19,PIT,H,KCR,RF,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0
10,PIT-2018-09-21,2018-09-21,PIT,H,MIL,RF,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
11,PIT-2018-09-23,2018-09-23,PIT,H,MIL,RF LF,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
12,PIT-2018-09-24,2018-09-24,PIT,A,CHC,RF,5,5,1,2,0,0,1,2,0,0,2,0,0,0,0
13,PIT-2018-09-25,2018-09-25,PIT,A,CHC,RF,5,3,2,2,0,0,1,3,2,0,1,0,0,0,0
14,PIT-2018-09-26,2018-09-26,PIT,A,CHC,3B,5,5,0,0,0,0,0,0,0,0,0,0,0,0,1
15,PIT-2018-09-27,2018-09-27,PIT,A,CHC,LF,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
16,PIT-2018-09-29,2018-09-29,PIT,A,CIN,RF LF,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
17,PIT-2018-09-30,2018-09-30,PIT,A,CIN,LF,5,5,1,1,1,0,0,0,0,0,0,0,0,0,1
0,PIT-2019-03-28,2019-03-28,PIT,A,CIN,RF,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1,PIT-2019-03-31,2019-03-31,PIT,A,CIN,RF,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2,PIT-2019-04-01,2019-04-01,PIT,H,STL,RF,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
3,PIT-2019-04-03,2019-04-03,PIT,H,STL,RF,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
4,PIT-2019-04-04,2019-04-04,PIT,H,CIN,PR RF,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5,PIT-2019-04-05,2019-04-05,PIT,H,CIN,PH RF,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
6,PIT-2019-04-06,2019-04-06,PIT,H,CIN,RF,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
7,PIT-2019-04-08,2019-04-08,PIT,A,CHC,LF RF,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
8,PIT-2019-04-10,2019-04-10,PIT,A,CHC,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
9,PIT-2019-04-11,2019-04-11,PIT,A,CHC,LF,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
10,PIT-2019-04-12,2019-04-12,PIT,A,WSN,LF,5,4,0,0,0,0,0,0,1,0,1,0,0,0,0
11,PIT-2019-04-14,2019-04-14,PIT,A,WSN,RF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,PIT-2019-04-16,2019-04-16,PIT,A,DET,LF,3,3,0,1,0,0,0,1,0,0,1,0,0,0,0
13,PIT-2019-04-17,2019-04-17,PIT,A,DET,SS,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
14,PIT-2019-04-19,2019-04-19,PIT,H,SFG,2B,3,3,1,1,0,0,0,1,0,0,0,0,0,0,0
15,PIT-2019-04-20,2019-04-20,PIT,H,SFG,2B,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0
16,PIT-2019-04-22,2019-04-22,PIT,H,ARI,CF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,PIT-2019-04-24,2019-04-24,PIT,H,ARI,PH 2B,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
18,PIT-2019-04-25,2019-04-25,PIT,H,ARI,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
19,PIT-2019-04-26,2019-04-26,PIT,A,LAD,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
20,PIT-2019-04-27,2019-04-27,PIT,A,LAD,LF,3,3,1,1,0,0,0,0,0,0,1,0,0,0,0
21,PIT-2019-04-28,2019-04-28,PIT,A,LAD,CF,3,3,1,1,0,0,0,1,0,0,2,0,0,0,0
22,PIT-2019-05-03,2019-05-03,PIT,H,OAK,PH RF SS,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
23,PIT-2019-08-02,2019-08-02,PIT,H,NYM,PH,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
24,PIT-2019-08-03,2019-08-03,PIT,H,NYM,PH RF,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
25,PIT-2019-08-04,2019-08-04,PIT,H,NYM,2B,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
26,PIT-2019-08-05,2019-08-05,PIT,H,MIL,PH,1,1,1,1,0,0,1,2,0,0,0,0,0,0,0
27,PIT-2019-08-06,2019-08-06,PIT,H,MIL,RF 2B,4,4,0,2,1,0,0,1,0,0,0,0,0,0,0
28,PIT-2019-08-07,2019-08-07,PIT,H,MIL,2B,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
29,PIT-2019-08-09,2019-08-09,PIT,A,STL,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
30,PIT-2019-08-11,2019-08-11,PIT,A,STL,LF,2,2,1,1,0,0,1,1,0,0,1,0,0,0,0
31,PIT-2019-08-12,2019-08-12,PIT,A,LAA,3B,5,5,1,1,0,0,0,0,0,0,0,0,0,0,0
32,PIT-2019-08-13,2019-08-13,PIT,A,LAA,RF,5,4,1,1,0,0,0,1,0,0,1,1,0,0,0
33,PIT-2019-08-14,2019-08-14,PIT,A,LAA,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
34,PIT-2019-08-16,2019-08-16,PIT,H,CHC,RF,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
35,PIT-2019-08-17,2019-08-17,PIT,H,CHC,PH,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
36,PIT-2019-08-18,2019-08-18,PIT,H,CHC,RF,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
37,PIT-2019-08-19,2019-08-19,PIT,H,WSN,CF,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
38,PIT-2019-08-20,2019-08-20,PIT,H,WSN,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
39,PIT-2019-08-21,2019-08-21,PIT,H,WSN,RF,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
40,PIT-2019-08-23,2019-08-23,PIT,H,CIN,PH,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0
41,PIT-2019-08-24,2019-08-24,PIT,H,CIN,RF,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
42,PIT-2019-08-25,2019-08-25,PIT,H,CIN,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
43,PIT-2019-08-26,2019-08-26,PIT,A,PHI,LF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
44,PIT-2019-08-27,2019-08-27,PIT,A,PHI,PH,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
45,PIT-2019-08-28,2019-08-28,PIT,A,PHI,LF,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
46,PIT-2019-08-29,2019-08-29,PIT,A,COL,CF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
47,PIT-2019-08-30,2019-08-30,PIT,A,COL,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
48,PIT-2019-08-31,2019-08-31,PIT,A,COL,PH,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0
49,PIT-2019-09-03,2019-09-03,PIT,H,MIA,PH,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
50,PIT-2019-09-04,2019-09-04,PIT,H,MIA,PH,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0
51,PIT-2019-09-05,2019-09-05,PIT,H,MIA,LF,5,4,1,1,1,0,0,1,1,0,0,0,0,0,0
52,PIT-2019-09-06,2019-09-06,PIT,H,STL,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
53,PIT-2019-09-07,2019-09-07,PIT,H,STL,PH,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
54,PIT-2019-09-08,2019-09-08,PIT,H,STL,2B LF,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
55,PIT-2019-09-09,2019-09-09,PIT,A,SFG,LF,5,5,0,0,0,0,0,0,0,0,1,0,0,0,0
56,PIT-2019-09-10,2019-09-10,PIT,A,SFG,PH 3B,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
57,PIT-2019-09-11,2019-09-11,PIT,A,SFG,PH LF,2,0,1,0,0,0,0,0,2,0,0,0,0,0,0
58,PIT-2019-09-12,2019-09-12,PIT,A,SFG,LF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
59,PIT-2019-09-13,2019-09-13,PIT,A,CHC,LF CF,5,5,2,3,1,1,0,2,0,0,1,0,0,0,0
60,PIT-2019-09-14,2019-09-14,PIT,A,CHC,RF CF,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
61,PIT-2019-09-15,2019-09-15,PIT,A,CHC,LF,5,5,1,2,0,0,0,3,0,0,0,0,0,0,0
62,PIT-2019-09-20,2019-09-20,PIT,A,MIL,LF,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
63,PIT-2019-09-21,2019-09-21,PIT,A,MIL,LF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
64,PIT-2019-09-22,2019-09-22,PIT,A,MIL,LF,4,4,0,0,0,0,0,0,0,0,3,0,0,0,0
65,PIT-2019-09-24,2019-09-24,PIT,H,CHC,PH RF,2,2,0,1,0,0,0,0,0,0,1,0,0,0,0
66,PIT-2019-09-25,2019-09-25,PIT,H,CHC,LF CF,4,3,1,1,1,0,0,0,1,0,1,0,0,0,0
