,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,LAA-2021-04-02,2021-04-02,CHW,A,LAA,LF,4,3,1,0,0,0,0,0,1,0,1,0,0,0,0
1,LAA-2021-04-03,2021-04-03,CHW,A,LAA,LF,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
2,SEA-2021-04-05,2021-04-05,CHW,A,SEA,LF,4,3,0,0,0,0,0,1,0,0,2,1,0,0,0
3,SEA-2021-04-06,2021-04-06,CHW,A,SEA,LF,4,2,1,1,1,0,0,0,2,0,0,0,0,0,0
4,SEA-2021-04-07,2021-04-07,CHW,A,SEA,LF,2,2,0,1,0,0,0,0,0,0,1,0,0,0,0
5,CHW-2021-04-11,2021-04-11,CHW,H,KCR,LF,3,1,0,0,0,0,0,0,2,0,0,0,0,0,0
6,CHW-2021-04-14,2021-04-14,CHW,H,CLE,LF,4,4,1,1,1,0,0,0,0,0,1,0,0,0,0
7,CHW-2021-04-15,2021-04-15,CHW,H,CLE,LF,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
8,BOS-2021-04-17,2021-04-17,CHW,A,BOS,LF,4,3,1,1,0,0,0,0,1,0,1,0,0,0,0
9,BOS-2021-04-18,2021-04-18,CHW,A,BOS,LF,3,3,0,1,1,0,0,0,0,0,1,0,0,0,0
10,CLE-2021-04-20,2021-04-20,CHW,A,CLE,LF 1B,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
11,CHW-2021-04-23,2021-04-23,CHW,H,TEX,LF,4,4,0,2,0,0,0,0,0,0,0,0,0,0,1
12,CHW-2021-04-24,2021-04-24,CHW,H,TEX,LF,2,2,0,1,0,0,0,0,0,0,1,0,0,0,0
13,CHW-2021-04-29,2021-04-29,CHW,H,DET,LF,3,2,1,0,0,0,0,0,1,0,1,0,0,0,0
14,CHW-2021-04-29,2021-04-29,CHW,H,DET,LF,4,4,2,3,2,0,0,0,0,0,1,0,0,0,0
15,CHW-2021-04-30,2021-04-30,CHW,H,CLE,LF,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
16,CHW-2021-05-02,2021-05-02,CHW,H,CLE,LF,4,4,0,2,0,0,0,0,0,0,0,0,0,0,0
17,CIN-2021-05-04,2021-05-04,CHW,A,CIN,LF,5,4,1,0,0,0,0,1,0,0,1,0,0,1,0
18,CIN-2021-05-05,2021-05-05,CHW,A,CIN,LF,4,3,0,0,0,0,0,0,0,0,1,1,0,0,1
19,KCR-2021-05-07,2021-05-07,CHW,A,KCR,LF,3,3,0,2,0,0,0,0,0,0,0,0,0,0,0
20,KCR-2021-05-08,2021-05-08,CHW,A,KCR,LF,5,5,1,1,1,0,0,1,0,0,0,0,0,0,1
21,KCR-2021-05-09,2021-05-09,CHW,A,KCR,LF,4,3,2,1,1,0,0,0,1,0,0,0,0,0,0
22,CHW-2021-05-11,2021-05-11,CHW,H,MIN,LF,3,1,0,0,0,0,0,0,2,0,1,0,0,0,0
23,CHW-2021-05-12,2021-05-12,CHW,H,MIN,LF,5,4,3,1,0,0,1,2,1,0,2,0,0,0,0
24,CHW-2021-05-13,2021-05-13,CHW,H,MIN,LF 1B,4,2,0,1,0,0,0,1,2,0,0,0,0,0,0
25,CHW-2021-05-14,2021-05-14,CHW,H,KCR,LF,3,2,0,0,0,0,0,1,0,0,2,0,0,1,0
