,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,BOS-2014-04-05,2014-04-05,MIL,A,BOS,C,5,5,0,0,0,0,0,0,0,0,2,0,0,0,0
1,MIL-2014-04-13,2014-04-13,MIL,H,PIT,C,3,2,1,1,1,0,0,0,1,0,0,0,0,0,0
2,PIT-2014-04-18,2014-04-18,MIL,A,PIT,C,4,3,0,3,0,0,0,1,1,0,0,0,0,0,0
3,MIL-2014-04-21,2014-04-21,MIL,H,SDP,C,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0
4,STL-2014-04-28,2014-04-28,MIL,A,STL,1B,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0
5,STL-2014-04-29,2014-04-29,MIL,A,STL,C,5,4,0,1,0,0,0,0,1,0,2,0,0,0,0
6,STL-2014-04-30,2014-04-30,MIL,A,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,MIL-2014-05-05,2014-05-05,MIL,H,ARI,C,4,3,2,2,1,0,1,2,1,0,1,0,0,0,0
8,MIL-2014-05-11,2014-05-11,MIL,H,NYY,C,4,4,1,1,0,0,0,0,0,0,1,0,0,0,0
9,MIL-2014-05-15,2014-05-15,MIL,H,PIT,C,3,3,1,1,0,0,1,1,0,0,1,0,0,0,0
10,ATL-2014-05-19,2014-05-19,MIL,A,ATL,C,4,3,0,0,0,0,0,0,1,0,2,0,0,0,0
11,ATL-2014-05-22,2014-05-22,MIL,A,ATL,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
12,MIA-2014-05-25,2014-05-25,MIL,A,MIA,C,4,3,0,1,0,0,0,1,1,0,0,0,0,0,0
13,MIL-2014-05-26,2014-05-26,MIL,H,BAL,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,MIL-2014-05-27,2014-05-27,MIL,H,BAL,C,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
15,MIL-2014-05-30,2014-05-30,MIL,H,CHC,C,4,4,1,3,1,0,0,2,0,0,0,0,0,0,0
16,MIL-2014-06-03,2014-06-03,MIL,H,MIN,C,4,4,0,1,0,0,0,1,0,0,0,0,0,0,1
17,PIT-2014-06-06,2014-06-06,MIL,A,PIT,C,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
18,NYM-2014-06-12,2014-06-12,MIL,A,NYM,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
19,MIL-2014-06-15,2014-06-15,MIL,H,CIN,C,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
