,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,WSN-2014-04-08,2014-04-08,WSN,H,MIA,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1,WSN-2014-04-10,2014-04-10,WSN,H,MIA,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2,WSN-2014-04-11,2014-04-11,WSN,A,ATL,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,WSN-2014-04-12,2014-04-12,WSN,A,ATL,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
4,WSN-2014-04-14,2014-04-14,WSN,A,MIA,1B,5,5,1,3,1,0,1,2,0,0,0,0,0,0,0
5,WSN-2014-04-15,2014-04-15,WSN,A,MIA,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6,WSN-2014-04-16,2014-04-16,WSN,A,MIA,LF,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
7,WSN-2014-04-19,2014-04-19,WSN,H,STL,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
8,WSN-2014-04-22,2014-04-22,WSN,H,LAA,1B,3,2,0,0,0,0,0,0,1,0,1,0,0,0,0
9,WSN-2014-04-24,2014-04-24,WSN,H,SDP,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
10,WSN-2014-04-25,2014-04-25,WSN,H,SDP,PR 1B,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
11,WSN-2014-04-27,2014-04-27,WSN,H,SDP,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12,WSN-2014-04-30,2014-04-30,WSN,A,HOU,1B,5,4,0,0,0,0,0,0,1,0,2,0,0,0,0
13,WSN-2014-05-02,2014-05-02,WSN,A,PHI,LF 1B,4,4,2,2,0,0,1,1,0,0,2,0,0,0,0
14,WSN-2014-05-03,2014-05-03,WSN,A,PHI,1B,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
15,WSN-2014-05-04,2014-05-04,WSN,A,PHI,1B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,WSN-2014-05-05,2014-05-05,WSN,H,LAD,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
17,WSN-2014-05-06,2014-05-06,WSN,H,LAD,PH 1B,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0
18,WSN-2014-05-11,2014-05-11,WSN,A,OAK,1B,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
19,WSN-2014-05-12,2014-05-12,WSN,A,ARI,1B,4,4,1,1,0,0,1,1,0,0,0,0,0,0,0
20,WSN-2014-05-13,2014-05-13,WSN,A,ARI,1B,3,2,0,1,0,0,0,0,1,0,0,0,0,0,0
21,WSN-2014-05-14,2014-05-14,WSN,A,ARI,1B,4,4,0,1,0,0,0,2,0,0,1,0,0,0,0
22,WSN-2014-05-16,2014-05-16,WSN,H,NYM,1B,4,4,0,2,0,0,0,2,0,0,1,0,0,0,0
23,WSN-2014-05-17,2014-05-17,WSN,H,NYM,1B,3,3,0,0,0,0,0,0,0,0,1,0,0,0,1
24,WSN-2014-05-18,2014-05-18,WSN,H,NYM,1B,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
25,WSN-2014-05-19,2014-05-19,WSN,H,CIN,PH,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
26,WSN-2014-05-20,2014-05-20,WSN,H,CIN,1B,4,3,1,1,0,0,0,1,1,0,1,0,0,0,0
27,WSN-2014-05-21,2014-05-21,WSN,H,CIN,1B,4,3,0,1,0,0,0,0,0,0,2,1,0,0,0
28,WSN-2014-05-22,2014-05-22,WSN,A,PIT,1B,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
29,WSN-2014-05-23,2014-05-23,WSN,A,PIT,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
30,WSN-2014-05-25,2014-05-25,WSN,A,PIT,LF,4,3,0,1,0,0,0,0,1,0,0,0,0,0,0
31,WSN-2014-05-26,2014-05-26,WSN,H,MIA,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
32,WSN-2014-05-28,2014-05-28,WSN,H,MIA,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
33,WSN-2014-05-30,2014-05-30,WSN,H,TEX,PH,1,1,0,1,1,0,0,2,0,0,0,0,0,0,0
34,WSN-2014-09-02,2014-09-02,WSN,A,LAD,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
35,WSN-2014-09-03,2014-09-03,WSN,A,LAD,1B,3,3,0,1,0,0,0,0,0,0,1,0,0,0,0
36,WSN-2014-09-05,2014-09-05,WSN,H,PHI,1B,2,2,0,1,0,0,0,1,0,0,0,0,0,0,0
37,WSN-2014-09-17,2014-09-17,WSN,A,ATL,1B,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
38,WSN-2014-09-20,2014-09-20,WSN,A,MIA,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
39,WSN-2014-09-25,2014-09-25,WSN,H,NYM,1B,4,3,1,0,0,0,0,1,0,0,1,1,0,0,0
40,WSN-2014-09-26,2014-09-26,WSN,H,MIA,1B,5,5,1,2,0,0,1,1,0,0,2,0,0,0,1
41,WSN-2014-09-28,2014-09-28,WSN,H,MIA,PR 1B,2,2,0,1,0,0,0,0,0,0,1,0,0,0,0
0,WSN-2015-04-06,2015-04-06,WSN,H,NYM,LF,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
1,WSN-2015-04-08,2015-04-08,WSN,H,NYM,LF,3,2,0,0,0,0,0,0,1,1,1,0,0,0,0
2,WSN-2015-04-09,2015-04-09,WSN,H,NYM,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3,WSN-2015-04-10,2015-04-10,WSN,A,PHI,LF,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
4,WSN-2015-04-11,2015-04-11,WSN,A,PHI,PH 1B,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
5,WSN-2015-04-12,2015-04-12,WSN,A,PHI,PH,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6,WSN-2015-04-15,2015-04-15,WSN,A,BOS,LF,5,5,1,2,0,0,1,2,0,0,2,0,0,0,0
7,WSN-2015-04-18,2015-04-18,WSN,H,PHI,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8,WSN-2015-04-22,2015-04-22,WSN,H,STL,PH,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
9,WSN-2015-04-23,2015-04-23,WSN,H,STL,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
10,WSN-2015-04-27,2015-04-27,WSN,A,ATL,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
11,WSN-2015-04-29,2015-04-29,WSN,A,ATL,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
12,WSN-2015-04-30,2015-04-30,WSN,A,NYM,PH,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
13,WSN-2015-05-01,2015-05-01,WSN,A,NYM,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
14,WSN-2015-05-03,2015-05-03,WSN,A,NYM,PH,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0
15,WSN-2015-05-04,2015-05-04,WSN,H,MIA,PH,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
