,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP,w_park_factor,r_wOBA,r_PA,r_1B_PA,r_2B_PA,r_3B_PA,r_HR_PA,r_BB_PA,r_IBB_PA,r_HBP_PA,r_GDP_PA,r_K_PA,r_SF_PA,r_SH_PA,r_avg_pf,h_wOBA,h_PA,h_1B_PA,h_2B_PA,h_3B_PA,h_HR_PA,h_BB_PA,h_IBB_PA,h_HBP_PA,h_GDP_PA,h_K_PA,h_SF_PA,h_SH_PA,h_avg_pf
0,SFG-2017-06-28,2017-06-28,SFG,H,COL,3B,4,4,1,1,0,0,1,2,0,0,1,0,0,0,0,384,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,PIT-2017-06-30,2017-06-30,SFG,A,PIT,3B,4,3,0,0,0,0,0,0,1,0,1,0,0,0,0,392,0.495,5,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.0,0.0,76.8,0.504,5,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.0,0.0,76.8
2,PIT-2017-07-01,2017-07-01,SFG,A,PIT,PH,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,98,0.334,9,0.0,0.0,0.0,0.111,0.111,0.0,0.0,0.0,0.222,0.0,0.0,86.222,0.338,9,0.0,0.0,0.0,0.111,0.111,0.0,0.0,0.0,0.222,0.0,0.0,86.222
3,PIT-2017-07-02,2017-07-02,SFG,A,PIT,3B,4,4,0,2,0,0,0,0,0,0,2,0,0,0,0,392,0.434,10,0.0,0.1,0.0,0.1,0.1,0.0,0.0,0.0,0.2,0.0,0.0,87.4,0.439,10,0.0,0.1,0.0,0.1,0.1,0.0,0.0,0.0,0.2,0.0,0.0,87.4
4,DET-2017-07-04,2017-07-04,SFG,A,DET,3B,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0,303,0.435,14,0.143,0.071,0.0,0.071,0.071,0.0,0.0,0.0,0.286,0.0,0.0,90.429,0.439,14,0.143,0.071,0.0,0.071,0.071,0.0,0.0,0.0,0.286,0.0,0.0,90.429
5,DET-2017-07-05,2017-07-05,SFG,A,DET,3B,4,4,0,1,0,0,0,1,0,0,0,0,0,0,0,404,0.397,17,0.118,0.059,0.0,0.059,0.118,0.0,0.0,0.0,0.235,0.0,0.0,92.294,0.4,17,0.118,0.059,0.0,0.059,0.118,0.0,0.0,0.0,0.235,0.0,0.0,92.294
6,DET-2017-07-06,2017-07-06,SFG,A,DET,3B,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0,404,0.361,21,0.143,0.048,0.0,0.048,0.095,0.0,0.0,0.0,0.19,0.0,0.0,93.952,0.364,21,0.143,0.048,0.0,0.048,0.095,0.0,0.0,0.0,0.19,0.0,0.0,93.952
7,SFG-2017-07-07,2017-07-07,SFG,H,MIA,3B,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,288,0.301,25,0.12,0.04,0.0,0.04,0.08,0.0,0.0,0.0,0.24,0.0,0.0,95.08,0.303,25,0.12,0.04,0.0,0.04,0.08,0.0,0.0,0.0,0.24,0.0,0.0,95.08
8,SFG-2017-07-08,2017-07-08,SFG,H,MIA,3B,4,3,0,1,0,0,0,0,1,0,0,0,0,0,0,384,0.268,28,0.107,0.036,0.0,0.036,0.071,0.0,0.0,0.0,0.25,0.0,0.0,95.179,0.269,28,0.107,0.036,0.0,0.036,0.071,0.0,0.0,0.0,0.25,0.0,0.0,95.179
9,SFG-2017-07-09,2017-07-09,SFG,H,MIA,3B,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,288,0.284,32,0.125,0.031,0.0,0.031,0.094,0.0,0.0,0.0,0.219,0.0,0.0,95.281,0.285,32,0.125,0.031,0.0,0.031,0.094,0.0,0.0,0.0,0.219,0.0,0.0,95.281
