,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,COL-2014-09-01,2014-09-01,COL,H,SFG,2B,4,4,0,3,0,0,0,1,0,0,0,0,0,0,0
1,COL-2014-09-02,2014-09-02,COL,H,SFG,3B,5,5,0,1,0,0,0,0,0,0,1,0,0,0,0
2,COL-2014-09-07,2014-09-07,COL,H,SDP,SS,5,5,1,1,0,0,0,0,0,0,2,0,0,0,0
3,COL-2014-09-12,2014-09-12,COL,A,STL,SS,4,4,0,2,0,0,0,0,0,0,0,0,0,0,0
4,COL-2014-09-13,2014-09-13,COL,A,STL,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
5,COL-2014-09-14,2014-09-14,COL,A,STL,3B,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
6,COL-2014-09-15,2014-09-15,COL,H,LAD,3B,4,4,0,1,0,0,0,0,0,0,0,0,0,0,1
7,COL-2014-09-16,2014-09-16,COL,H,LAD,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
8,COL-2014-09-17,2014-09-17,COL,H,LAD,3B,5,5,1,3,0,0,0,1,0,0,0,0,0,0,0
9,COL-2014-09-18,2014-09-18,COL,H,ARI,PH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,COL-2014-09-19,2014-09-19,COL,H,ARI,3B,5,5,0,4,2,1,0,3,0,0,0,0,0,0,0
11,COL-2014-09-20,2014-09-20,COL,H,ARI,3B,4,4,0,1,1,0,0,0,0,0,0,0,0,0,0
12,COL-2014-09-21,2014-09-21,COL,H,ARI,3B,4,4,0,2,1,0,0,3,0,0,1,0,0,0,0
13,COL-2014-09-22,2014-09-22,COL,A,SDP,3B,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
14,COL-2014-09-23,2014-09-23,COL,A,SDP,3B,4,4,1,1,1,0,0,0,0,0,1,0,0,0,0
15,COL-2014-09-24,2014-09-24,COL,A,SDP,3B,4,2,1,0,0,0,0,0,2,0,0,0,0,0,0
16,COL-2014-09-26,2014-09-26,COL,A,LAD,3B,5,4,1,0,0,0,0,1,1,0,0,0,0,0,0
