,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,ATL-2018-05-28,2018-05-28,ATL,H,NYM,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1,ATL-2018-05-30,2018-05-30,ATL,H,NYM,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,DET-2019-03-30,2019-03-30,DET,A,TOR,LF,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
1,DET-2019-04-01,2019-04-01,DET,A,NYY,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,DET-2019-04-02,2019-04-02,DET,A,NYY,CF,4,4,1,1,1,0,0,1,0,0,2,0,0,0,1
3,DET-2019-04-04,2019-04-04,DET,H,KCR,LF,4,4,0,1,0,0,0,0,0,0,2,0,0,0,0
4,DET-2019-04-09,2019-04-09,DET,H,CLE,1B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,DET-2019-04-10,2019-04-10,DET,H,CLE,CF,4,4,0,2,1,0,0,0,0,0,2,0,0,0,0
6,DET-2019-04-11,2019-04-11,DET,H,CLE,LF,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
7,DET-2019-04-13,2019-04-13,DET,A,MIN,RF,4,4,0,0,0,0,0,0,0,0,3,0,0,0,0
8,DET-2019-04-14,2019-04-14,DET,A,MIN,RF,4,3,0,0,0,0,0,0,0,0,0,1,0,0,0
9,DET-2019-04-16,2019-04-16,DET,H,PIT,PR LF,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10,DET-2019-04-17,2019-04-17,DET,H,PIT,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,DET-2019-04-18,2019-04-18,DET,H,CHW,LF,4,4,0,1,0,0,0,2,0,0,0,0,0,0,0
12,DET-2019-04-19,2019-04-19,DET,H,CHW,LF,4,3,0,1,0,0,0,0,1,0,0,0,0,0,0
13,DET-2019-04-23,2019-04-23,DET,A,BOS,LF,5,5,0,1,0,0,0,0,0,0,1,0,0,0,0
14,DET-2019-04-24,2019-04-24,DET,A,BOS,PH,1,1,0,1,1,0,0,2,0,0,0,0,0,0,0
15,DET-2019-04-26,2019-04-26,DET,A,CHW,LF,5,4,1,2,1,0,0,1,1,0,1,0,0,0,0
16,DET-2019-04-28,2019-04-28,DET,A,CHW,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
