,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,PIT-2019-05-03,2019-05-03,OAK,A,PIT,PH CF,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
1,PIT-2019-05-04,2019-05-04,OAK,A,PIT,PH CF,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
2,PIT-2019-05-05,2019-05-05,OAK,A,PIT,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
3,OAK-2019-05-26,2019-05-26,OAK,H,SEA,RF,4,3,1,0,0,0,0,0,1,0,0,0,0,0,0
4,SEA-2019-09-29,2019-09-29,OAK,A,SEA,CF,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
0,SFG-2021-04-27,2021-04-27,SFG,H,COL,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1,SFG-2021-04-28,2021-04-28,SFG,H,COL,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,SEA-2021-06-02,2021-06-02,OAK,A,SEA,CF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3,COL-2021-06-04,2021-06-04,OAK,A,COL,PH CF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4,COL-2021-06-06,2021-06-06,OAK,A,COL,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,OAK-2021-06-08,2021-06-08,OAK,H,ARI,CF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,OAK-2021-06-09,2021-06-09,OAK,H,ARI,PR CF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,OAK-2021-06-10,2021-06-10,OAK,H,KCR,CF,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
8,OAK-2021-06-12,2021-06-12,OAK,H,KCR,CF,4,4,1,1,0,0,1,1,0,0,3,0,0,0,0
9,OAK-2021-06-14,2021-06-14,OAK,H,LAA,PR CF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,OAK-2021-06-15,2021-06-15,OAK,H,LAA,CF,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
11,TEX-2021-06-21,2021-06-21,OAK,A,TEX,PH LF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12,TEX-2021-06-22,2021-06-22,OAK,A,TEX,CF,5,5,0,1,1,0,0,1,0,0,2,0,0,0,0
13,TEX-2021-06-23,2021-06-23,OAK,A,TEX,CF,4,4,1,2,0,0,0,1,0,0,0,0,0,0,0
14,TEX-2021-06-24,2021-06-24,OAK,A,TEX,CF,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
15,SFG-2021-06-25,2021-06-25,OAK,A,SFG,RF,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
16,SFG-2021-06-26,2021-06-26,OAK,A,SFG,PR RF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
17,SFG-2021-06-27,2021-06-27,OAK,A,SFG,CF,4,4,0,1,0,0,0,0,0,0,2,0,0,0,0
18,OAK-2021-06-30,2021-06-30,OAK,H,TEX,RF,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
19,OAK-2021-07-02,2021-07-02,OAK,H,BOS,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,OAK-2021-07-03,2021-07-03,OAK,H,BOS,PH,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0
21,OAK-2021-07-04,2021-07-04,OAK,H,BOS,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,HOU-2021-07-07,2021-07-07,OAK,A,HOU,PR LF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
23,TEX-2021-07-09,2021-07-09,OAK,A,TEX,LF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
24,TEX-2021-07-10,2021-07-10,OAK,A,TEX,LF,5,4,0,0,0,0,0,0,0,0,1,0,1,0,0
25,DET-2021-09-02,2021-09-02,OAK,A,DET,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,TOR-2021-09-03,2021-09-03,OAK,A,TOR,CF,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
27,TOR-2021-09-04,2021-09-04,OAK,A,TOR,CF,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
28,OAK-2021-09-07,2021-09-07,OAK,H,CHW,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
29,OAK-2021-09-24,2021-09-24,OAK,H,HOU,LF,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0
30,OAK-2021-09-25,2021-09-25,OAK,H,HOU,PR,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
31,OAK-2021-09-26,2021-09-26,OAK,H,HOU,PR,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
32,SEA-2021-09-27,2021-09-27,OAK,A,SEA,CF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,HOU-2021-10-03,2021-10-03,OAK,A,HOU,CF RF,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
