,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP,w_park_factor,r_wOBA,r_PA,r_1B_PA,r_2B_PA,r_3B_PA,r_HR_PA,r_BB_PA,r_IBB_PA,r_HBP_PA,r_GDP_PA,r_K_PA,r_SF_PA,r_SH_PA,r_avg_pf,h_wOBA,h_PA,h_1B_PA,h_2B_PA,h_3B_PA,h_HR_PA,h_BB_PA,h_IBB_PA,h_HBP_PA,h_GDP_PA,h_K_PA,h_SF_PA,h_SH_PA,h_avg_pf
0,SFG-2017-06-27,2017-06-27,COL,A,SFG,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,96,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,SFG-2017-06-28,2017-06-28,COL,A,SFG,RF,4,2,0,1,0,0,0,1,2,0,0,0,0,0,0,384,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0
2,ARI-2017-06-30,2017-06-30,COL,A,ARI,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,105,0.453,6,0.167,0.0,0.0,0.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,80.0,0.452,6,0.167,0.0,0.0,0.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,80.0
3,ARI-2017-07-01,2017-07-01,COL,A,ARI,LF,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0,315,0.377,7,0.143,0.0,0.0,0.0,0.286,0.0,0.0,0.0,0.0,0.0,0.0,83.571,0.377,7,0.143,0.0,0.0,0.0,0.286,0.0,0.0,0.0,0.0,0.0,0.0,83.571
4,ARI-2017-07-02,2017-07-02,COL,A,ARI,LF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,105,0.349,10,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.349,10,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,90.0
5,COL-2017-07-05,2017-07-05,COL,H,CIN,PH,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,115,0.314,11,0.182,0.0,0.0,0.0,0.182,0.0,0.0,0.0,0.0,0.0,0.0,91.364,0.314,11,0.182,0.0,0.0,0.0,0.182,0.0,0.0,0.0,0.0,0.0,0.0,91.364
6,COL-2017-07-06,2017-07-06,COL,H,CIN,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,115,0.348,12,0.167,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,93.333,0.348,12,0.167,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,93.333
7,COL-2017-08-18,2017-08-18,COL,H,MIL,PH,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,115,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.319,13,0.154,0.0,0.0,0.0,0.231,0.0,0.0,0.0,0.077,0.0,0.0,95.0
8,COL-2017-08-19,2017-08-19,COL,H,MIL,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,115,0.693,2,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,57.5,0.348,14,0.143,0.0,0.0,0.0,0.286,0.0,0.0,0.0,0.071,0.0,0.0,96.429
9,COL-2017-08-20,2017-08-20,COL,H,MIL,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,115,0.346,3,0.0,0.0,0.0,0.0,0.333,0.0,0.0,0.0,0.333,0.0,0.0,76.667,0.323,15,0.133,0.0,0.0,0.0,0.267,0.0,0.0,0.0,0.133,0.0,0.0,97.667
10,COL-2017-09-01,2017-09-01,COL,H,ARI,PH,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,115,0.231,4,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.5,0.0,0.0,86.25,0.301,16,0.125,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.188,0.0,0.0,98.75
11,COL-2017-09-02,2017-09-02,COL,H,ARI,PH,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,115,0.346,5,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.4,0.0,0.0,92.0,0.326,17,0.118,0.0,0.0,0.0,0.294,0.0,0.0,0.0,0.176,0.0,0.0,99.706
