,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,KCR-2014-03-31,2014-03-31,KCR,A,DET,2B,5,4,0,0,0,0,0,1,1,0,0,0,0,0,0
1,KCR-2014-04-02,2014-04-02,KCR,A,DET,2B,4,4,0,2,0,0,0,0,0,0,1,0,0,0,0
2,KCR-2014-04-04,2014-04-04,KCR,H,CHW,2B,5,5,1,3,0,0,0,1,0,0,1,0,0,0,0
3,KCR-2014-04-05,2014-04-05,KCR,H,CHW,2B,4,4,1,1,0,0,0,0,0,0,1,0,0,0,0
4,KCR-2014-04-06,2014-04-06,KCR,H,CHW,2B,4,4,0,1,0,0,0,0,0,0,0,0,0,0,1
5,KCR-2014-04-07,2014-04-07,KCR,H,TBR,2B,4,2,0,1,0,0,0,0,1,0,0,1,0,0,0
6,KCR-2014-04-11,2014-04-11,KCR,A,MIN,2B,4,3,1,1,0,0,0,0,1,0,0,0,0,0,0
7,KCR-2014-04-12,2014-04-12,KCR,A,MIN,2B,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
8,KCR-2014-04-13,2014-04-13,KCR,A,MIN,2B,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
9,KCR-2014-04-15,2014-04-15,KCR,A,HOU,2B,4,3,2,1,0,0,1,2,1,0,0,0,0,0,0
10,KCR-2014-04-16,2014-04-16,KCR,A,HOU,2B,6,6,0,1,0,0,0,1,0,0,1,0,0,0,0
11,KCR-2014-04-17,2014-04-17,KCR,A,HOU,2B,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
12,KCR-2014-04-18,2014-04-18,KCR,H,MIN,2B,4,4,0,2,0,0,0,2,0,0,0,0,0,0,0
13,KCR-2014-04-19,2014-04-19,KCR,H,MIN,2B,4,4,0,2,0,1,0,1,0,0,0,0,0,0,0
14,KCR-2014-04-20,2014-04-20,KCR,H,MIN,2B,5,5,0,1,0,0,0,1,0,0,0,0,0,0,0
15,KCR-2014-04-21,2014-04-21,KCR,A,CLE,2B,4,4,0,2,0,1,0,1,0,0,1,0,0,0,0
16,KCR-2014-04-22,2014-04-22,KCR,A,CLE,2B,5,5,1,1,0,0,0,0,0,0,1,0,0,0,0
17,KCR-2014-04-23,2014-04-23,KCR,A,CLE,2B,5,3,0,0,0,0,0,0,2,0,0,0,0,0,0
18,KCR-2014-04-24,2014-04-24,KCR,A,CLE,2B,3,3,1,1,0,0,0,0,0,0,1,0,0,0,0
19,KCR-2014-04-25,2014-04-25,KCR,A,BAL,2B,5,4,1,1,0,0,0,1,1,0,0,0,0,0,0
20,KCR-2014-04-26,2014-04-26,KCR,A,BAL,2B,5,4,0,0,0,0,0,0,0,0,0,0,1,0,0
21,KCR-2014-04-27,2014-04-27,KCR,A,BAL,2B,5,3,1,2,1,0,1,6,1,0,0,0,0,1,0
22,KCR-2014-04-29,2014-04-29,KCR,H,TOR,2B,5,5,0,1,0,0,0,2,0,0,0,0,0,0,0
23,KCR-2014-04-30,2014-04-30,KCR,H,TOR,2B,4,3,1,1,1,0,0,0,0,0,0,0,1,0,0
24,KCR-2014-05-01,2014-05-01,KCR,H,TOR,2B,4,3,2,2,0,0,0,0,1,0,0,0,0,0,0
25,KCR-2014-05-02,2014-05-02,KCR,H,DET,2B,4,4,1,2,0,1,0,0,0,0,0,0,0,0,0
26,KCR-2014-05-03,2014-05-03,KCR,H,DET,2B,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
27,KCR-2014-05-04,2014-05-04,KCR,H,DET,2B,5,5,0,1,0,0,0,0,0,0,1,0,0,0,0
28,KCR-2014-05-05,2014-05-05,KCR,A,SDP,2B,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0
29,KCR-2014-05-06,2014-05-06,KCR,A,SDP,2B,5,4,0,1,1,0,0,0,1,0,1,0,0,0,0
30,KCR-2014-05-26,2014-05-26,KCR,H,HOU,2B,4,4,0,1,1,0,0,0,0,0,1,0,0,0,0
31,KCR-2014-05-27,2014-05-27,KCR,H,HOU,2B,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
32,KCR-2014-05-28,2014-05-28,KCR,H,HOU,2B,3,2,0,0,0,0,0,1,0,0,0,0,0,1,0
33,KCR-2014-05-29,2014-05-29,KCR,A,TOR,2B,6,6,0,2,0,0,0,3,0,0,0,0,0,0,0
34,KCR-2014-05-30,2014-05-30,KCR,A,TOR,2B,5,5,0,0,0,0,0,0,0,0,1,0,0,0,0
35,KCR-2014-06-01,2014-06-01,KCR,A,TOR,2B,4,4,0,1,1,0,0,0,0,0,0,0,0,0,0
36,KCR-2014-06-02,2014-06-02,KCR,A,STL,2B,4,3,1,1,0,0,0,0,1,0,0,0,0,0,0
37,KCR-2014-06-03,2014-06-03,KCR,A,STL,2B,5,5,1,1,1,0,0,0,0,0,2,0,0,0,0
38,KCR-2014-06-04,2014-06-04,KCR,H,STL,2B,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0
39,KCR-2014-06-05,2014-06-05,KCR,H,STL,2B,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
40,KCR-2014-06-06,2014-06-06,KCR,H,NYY,2B,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
41,KCR-2014-06-07,2014-06-07,KCR,H,NYY,2B,5,5,0,0,0,0,0,0,0,0,1,0,0,0,0
42,KCR-2014-06-08,2014-06-08,KCR,H,NYY,2B,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0
43,KCR-2014-06-10,2014-06-10,KCR,H,CLE,2B,5,4,2,1,0,0,0,1,1,0,0,0,0,0,1
44,KCR-2014-06-11,2014-06-11,KCR,H,CLE,2B,4,3,1,1,0,0,0,1,0,0,0,0,0,1,0
45,KCR-2014-06-13,2014-06-13,KCR,A,CHW,2B,5,5,2,3,0,0,0,0,0,0,0,0,0,0,0
