,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,NYM-2014-08-17,2014-08-17,CHC,A,NYM,PR RF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1,NYM-2014-08-18,2014-08-18,CHC,A,NYM,LF,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2,CHC-2014-08-19,2014-08-19,CHC,H,SFG,RF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,CHC-2014-08-20,2014-08-20,CHC,H,SFG,PH LF,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
4,CHC-2014-08-21,2014-08-21,CHC,H,SFG,LF CF,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0
5,CHC-2014-08-23,2014-08-23,CHC,H,BAL,PH RF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6,CHC-2014-08-24,2014-08-24,CHC,H,BAL,RF,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0
7,CIN-2014-08-26,2014-08-26,CHC,A,CIN,RF,3,2,1,1,0,0,0,0,1,0,0,0,0,0,0
8,CIN-2014-08-27,2014-08-27,CHC,A,CIN,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
9,CIN-2014-08-28,2014-08-28,CHC,A,CIN,LF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
10,STL-2014-08-29,2014-08-29,CHC,A,STL,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
11,STL-2014-08-30,2014-08-30,CHC,A,STL,PH RF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12,STL-2014-08-30,2014-08-30,CHC,A,STL,LF,4,4,0,2,0,0,0,0,0,0,2,0,0,0,0
13,STL-2014-08-31,2014-08-31,CHC,A,STL,RF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
14,CHC-2014-09-02,2014-09-02,CHC,H,MIL,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
15,CHC-2014-09-03,2014-09-03,CHC,H,MIL,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
16,CHC-2014-09-05,2014-09-05,CHC,H,PIT,CF,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0
17,CHC-2014-09-06,2014-09-06,CHC,H,PIT,CF,4,3,0,0,0,0,0,0,1,0,1,0,0,0,1
18,CHC-2014-09-07,2014-09-07,CHC,H,PIT,RF,2,1,0,1,0,0,0,2,1,0,0,0,0,0,0
19,TOR-2014-09-09,2014-09-09,CHC,A,TOR,CF,4,4,0,2,0,0,0,0,0,0,0,0,0,0,0
20,TOR-2014-09-10,2014-09-10,CHC,A,TOR,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
21,PIT-2014-09-12,2014-09-12,CHC,A,PIT,RF,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
22,PIT-2014-09-13,2014-09-13,CHC,A,PIT,RF,4,4,1,2,1,0,1,1,0,0,0,0,0,0,0
23,PIT-2014-09-14,2014-09-14,CHC,A,PIT,RF,3,3,0,1,0,0,0,0,0,0,1,0,0,0,0
24,CHC-2014-09-16,2014-09-16,CHC,H,CIN,CF,4,3,1,0,0,0,0,1,1,0,0,0,0,0,0
25,CHC-2014-09-17,2014-09-17,CHC,H,CIN,PH CF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
26,CHC-2014-09-19,2014-09-19,CHC,H,LAD,PH,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
27,CHC-2014-09-20,2014-09-20,CHC,H,LAD,RF,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0
28,CHC-2014-09-21,2014-09-21,CHC,H,LAD,RF,2,2,1,0,0,0,0,0,0,0,1,0,0,0,0
29,CHC-2014-09-22,2014-09-22,CHC,H,STL,PH CF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
30,CHC-2014-09-23,2014-09-23,CHC,H,STL,LF CF,3,3,1,1,0,0,1,1,0,0,1,0,0,0,0
31,MIL-2014-09-26,2014-09-26,CHC,A,MIL,CF,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
32,MIL-2014-09-27,2014-09-27,CHC,A,MIL,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,CHC-2015-04-08,2015-04-08,CHC,H,STL,LF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1,COL-2015-04-10,2015-04-10,CHC,A,COL,LF,4,2,0,0,0,0,0,1,1,0,0,0,0,1,0
2,COL-2015-04-11,2015-04-11,CHC,A,COL,PH LF,2,2,0,1,1,0,0,0,0,0,1,0,0,0,0
3,COL-2015-04-12,2015-04-12,CHC,A,COL,PH LF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4,CHC-2015-04-13,2015-04-13,CHC,H,CIN,PH LF,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0
5,CHC-2015-04-14,2015-04-14,CHC,H,CIN,PH LF,2,0,1,0,0,0,0,0,2,0,0,0,0,0,0
6,CHC-2015-04-15,2015-04-15,CHC,H,CIN,PH LF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7,CHC-2015-04-18,2015-04-18,CHC,H,SDP,PH LF,2,2,0,1,0,0,0,0,0,0,1,0,0,0,0
8,STL-2015-05-06,2015-05-06,CHC,A,STL,PR LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,STL-2015-05-07,2015-05-07,CHC,A,STL,CF,4,4,0,0,0,0,0,0,0,0,3,0,0,0,0
10,MIL-2015-05-08,2015-05-08,CHC,A,MIL,PH LF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
11,MIL-2015-05-09,2015-05-09,CHC,A,MIL,LF,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
12,MIL-2015-05-10,2015-05-10,CHC,A,MIL,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
13,CHC-2015-05-11,2015-05-11,CHC,H,NYM,PH LF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
14,CHC-2015-05-12,2015-05-12,CHC,H,NYM,PH LF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
15,CHC-2015-05-13,2015-05-13,CHC,H,NYM,PR,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
16,CHC-2015-05-14,2015-05-14,CHC,H,NYM,LF,3,3,1,1,1,0,0,1,0,0,0,0,0,0,0
17,CHC-2015-05-15,2015-05-15,CHC,H,PIT,LF,7,7,0,2,0,0,0,3,0,0,2,0,0,0,0
18,MIA-2015-06-02,2015-06-02,CHC,A,MIA,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
19,MIA-2015-06-03,2015-06-03,CHC,A,MIA,PH,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0
20,WSN-2015-06-04,2015-06-04,CHC,A,WSN,LF RF,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
21,WSN-2015-06-05,2015-06-05,CHC,A,WSN,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
22,WSN-2015-06-06,2015-06-06,CHC,A,WSN,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,CHC-2015-06-22,2015-06-22,CHC,H,LAD,LF CF,3,3,1,1,0,0,1,1,0,0,0,0,0,0,0
24,CHC-2015-06-23,2015-06-23,CHC,H,LAD,CF,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0
25,CHC-2015-06-24,2015-06-24,CHC,H,LAD,CF,4,4,0,1,0,0,0,0,0,0,0,0,0,0,1
26,CHC-2015-06-25,2015-06-25,CHC,H,LAD,CF,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
27,STL-2015-06-26,2015-06-26,CHC,A,STL,PH LF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
