,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,WSN-2014-04-04,2014-04-04,ATL,A,WSN,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
1,ATL-2014-04-10,2014-04-10,ATL,H,NYM,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
2,NYM-2014-04-20,2014-04-20,ATL,A,NYM,P,2,2,1,0,0,0,0,0,0,0,1,0,0,0,0
3,ATL-2014-04-26,2014-04-26,ATL,H,CIN,P,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
4,MIA-2014-04-30,2014-04-30,ATL,A,MIA,P,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0
5,ATL-2014-05-03,2014-05-03,ATL,H,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,ATL-2014-05-04,2014-05-04,ATL,H,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,ATL-2014-05-07,2014-05-07,ATL,H,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,SFG-2014-05-12,2014-05-12,ATL,A,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,SFG-2014-05-13,2014-05-13,ATL,A,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,STL-2014-05-16,2014-05-16,ATL,A,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,ATL-2014-05-19,2014-05-19,ATL,H,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,ATL-2014-05-24,2014-05-24,ATL,H,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,ATL-2014-05-26,2014-05-26,ATL,H,BOS,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,ATL-2014-05-27,2014-05-27,ATL,H,BOS,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,MIA-2014-05-31,2014-05-31,ATL,A,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,ARI-2014-06-08,2014-06-08,ATL,A,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,COL-2014-06-10,2014-06-10,ATL,A,COL,P,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
18,ATL-2014-06-13,2014-06-13,ATL,H,LAA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,ATL-2014-06-14,2014-06-14,ATL,H,LAA,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
20,ATL-2014-06-16,2014-06-16,ATL,H,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,ATL-2014-06-18,2014-06-18,ATL,H,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,WSN-2014-06-22,2014-06-22,ATL,A,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
