,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,ATL-2014-04-04,2014-04-04,ATL,A,WSN,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
1,ATL-2014-04-10,2014-04-10,ATL,H,NYM,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
2,ATL-2014-04-20,2014-04-20,ATL,A,NYM,P,2,2,1,0,0,0,0,0,0,0,1,0,0,0,0
3,ATL-2014-04-26,2014-04-26,ATL,H,CIN,P,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
4,ATL-2014-04-30,2014-04-30,ATL,A,MIA,P,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0
5,ATL-2014-05-03,2014-05-03,ATL,H,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,ATL-2014-05-04,2014-05-04,ATL,H,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,ATL-2014-05-07,2014-05-07,ATL,H,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,ATL-2014-05-12,2014-05-12,ATL,A,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,ATL-2014-05-13,2014-05-13,ATL,A,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,ATL-2014-05-16,2014-05-16,ATL,A,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,ATL-2014-05-19,2014-05-19,ATL,H,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,ATL-2014-05-24,2014-05-24,ATL,H,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,ATL-2014-05-26,2014-05-26,ATL,H,BOS,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,ATL-2014-05-27,2014-05-27,ATL,H,BOS,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,ATL-2014-05-31,2014-05-31,ATL,A,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,ATL-2014-06-08,2014-06-08,ATL,A,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,ATL-2014-06-10,2014-06-10,ATL,A,COL,P,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
18,ATL-2014-06-13,2014-06-13,ATL,H,LAA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,ATL-2014-06-14,2014-06-14,ATL,H,LAA,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
20,ATL-2014-06-16,2014-06-16,ATL,H,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,ATL-2014-06-18,2014-06-18,ATL,H,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,ATL-2014-06-22,2014-06-22,ATL,A,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,ATL-2014-06-28,2014-06-28,ATL,A,PHI,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
24,ATL-2014-07-08,2014-07-08,ATL,A,NYM,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
25,ATL-2014-07-12,2014-07-12,ATL,A,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,ATL-2014-07-20,2014-07-20,ATL,H,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,ATL-2014-07-22,2014-07-22,ATL,H,MIA,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
28,ATL-2014-07-25,2014-07-25,ATL,H,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,ATL-2014-07-30,2014-07-30,ATL,A,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,ATL-2014-08-01,2014-08-01,ATL,A,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,ATL-2014-08-03,2014-08-03,ATL,A,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,ATL-2014-08-12,2014-08-12,ATL,H,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,ATL-2014-08-14,2014-08-14,ATL,H,LAD,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
34,ATL-2014-08-18,2014-08-18,ATL,A,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,ATL-2014-08-19,2014-08-19,ATL,A,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,ATL-2014-08-22,2014-08-22,ATL,A,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,ATL-2014-08-24,2014-08-24,ATL,A,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,ATL-2014-08-30,2014-08-30,ATL,H,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,ATL-2014-09-05,2014-09-05,ATL,A,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,ATL-2014-09-08,2014-09-08,ATL,A,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,ATL-2014-09-20,2014-09-20,ATL,H,NYM,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
42,ATL-2014-09-25,2014-09-25,ATL,H,PIT,P,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0,COL-2015-05-23,2015-05-23,COL,H,SFG,P,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
1,COL-2015-06-02,2015-06-02,COL,H,LAD,P,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2,COL-2015-06-08,2015-06-08,COL,H,STL,P,4,4,0,0,0,0,0,0,0,0,3,0,0,0,0
3,COL-2015-06-13,2015-06-13,COL,A,MIA,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
4,COL-2015-06-18,2015-06-18,COL,H,HOU,P,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0
5,COL-2015-06-24,2015-06-24,COL,H,ARI,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
6,COL-2015-07-04,2015-07-04,COL,A,ARI,P,2,1,0,1,0,0,0,0,0,0,0,0,1,0,0
7,COL-2015-07-09,2015-07-09,COL,H,ATL,P,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
8,COL-2015-08-18,2015-08-18,COL,H,WSN,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
9,COL-2015-08-23,2015-08-23,COL,H,NYM,P,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0
10,COL-2015-09-06,2015-09-06,COL,H,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,COL-2015-09-15,2015-09-15,COL,A,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,COL-2015-09-20,2015-09-20,COL,H,SDP,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
13,COL-2015-09-25,2015-09-25,COL,H,LAD,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
14,COL-2015-10-01,2015-10-01,COL,A,ARI,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
0,COL-2016-04-16,2016-04-16,COL,A,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,COL-2016-04-19,2016-04-19,COL,A,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,PHI-2021-04-06,2021-04-06,PHI,H,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,PHI-2021-04-09,2021-04-09,PHI,A,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,PHI-2021-04-17,2021-04-17,PHI,H,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,PHI-2021-04-19,2021-04-19,PHI,H,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,PHI-2021-04-23,2021-04-23,PHI,A,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,PHI-2021-04-25,2021-04-25,PHI,A,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,PHI-2021-04-29,2021-04-29,PHI,A,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,PHI-2021-05-02,2021-05-02,PHI,H,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,PHI-2021-05-04,2021-05-04,PHI,H,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,PHI-2021-05-07,2021-05-07,PHI,A,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,PHI-2021-05-20,2021-05-20,PHI,H,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,PHI-2021-05-31,2021-05-31,PHI,A,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,PHI-2021-06-08,2021-06-08,PHI,H,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,PHI-2021-06-19,2021-06-19,PHI,A,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,PHI-2021-06-20,2021-06-20,PHI,A,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,PHI-2021-06-23,2021-06-23,PHI,H,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
