,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,TBR-2014-03-31,2014-03-31,TBR,H,TOR,1B,5,3,0,1,0,0,0,1,1,0,0,0,0,1,0
1,TBR-2014-04-01,2014-04-01,TBR,H,TOR,1B,4,3,0,0,0,0,0,0,1,0,1,0,0,0,0
2,TBR-2014-04-02,2014-04-02,TBR,H,TOR,1B,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
3,TBR-2014-04-03,2014-04-03,TBR,H,TOR,1B,4,4,0,1,0,0,0,0,0,0,0,0,0,0,1
4,TBR-2014-04-05,2014-04-05,TBR,H,TEX,1B,4,2,1,2,2,0,0,2,2,0,0,0,0,0,0
5,TBR-2014-04-06,2014-04-06,TBR,H,TEX,1B,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
6,KCR-2014-04-07,2014-04-07,TBR,A,KCR,1B,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
7,KCR-2014-04-08,2014-04-08,TBR,A,KCR,1B,4,4,0,1,0,0,0,1,0,0,0,0,0,0,0
8,KCR-2014-04-09,2014-04-09,TBR,A,KCR,1B,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
9,CIN-2014-04-11,2014-04-11,TBR,A,CIN,1B,4,3,0,0,0,0,0,0,1,0,0,0,0,0,0
10,CIN-2014-04-12,2014-04-12,TBR,A,CIN,1B,4,4,1,1,0,0,1,1,0,0,0,0,0,0,0
11,CIN-2014-04-13,2014-04-13,TBR,A,CIN,PH 1B,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0
12,BAL-2014-04-14,2014-04-14,TBR,A,BAL,1B,4,4,0,2,1,0,0,0,0,0,0,0,0,0,1
13,BAL-2014-04-16,2014-04-16,TBR,A,BAL,1B,4,3,0,0,0,0,0,0,1,0,0,0,0,0,0
14,TBR-2014-04-18,2014-04-18,TBR,H,NYY,1B,5,4,0,2,1,0,0,4,0,0,0,1,0,0,1
15,TBR-2014-04-19,2014-04-19,TBR,H,NYY,1B,5,4,3,2,1,0,0,1,1,1,0,0,0,0,0
16,TBR-2014-04-20,2014-04-20,TBR,H,NYY,1B,5,4,1,2,0,0,0,0,1,0,1,0,0,0,0
17,TBR-2014-04-22,2014-04-22,TBR,H,MIN,1B,4,4,1,3,1,0,0,2,0,0,0,0,0,0,0
18,TBR-2014-04-23,2014-04-23,TBR,H,MIN,1B,6,5,0,1,0,0,0,0,1,0,0,0,0,0,0
19,TBR-2014-04-24,2014-04-24,TBR,H,MIN,1B,5,5,1,2,1,0,0,2,0,0,1,0,0,0,0
20,CHW-2014-04-25,2014-04-25,TBR,A,CHW,1B,5,4,0,1,0,0,0,0,1,0,1,0,0,0,0
21,CHW-2014-04-26,2014-04-26,TBR,A,CHW,1B,4,4,1,3,0,0,0,1,0,0,0,0,0,0,0
22,CHW-2014-04-27,2014-04-27,TBR,A,CHW,1B,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
23,CHW-2014-04-28,2014-04-28,TBR,A,CHW,1B,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
24,BOS-2014-04-29,2014-04-29,TBR,A,BOS,1B,4,4,1,2,2,0,0,0,0,0,0,0,0,0,0
25,BOS-2014-05-01,2014-05-01,TBR,A,BOS,1B,4,3,0,1,0,0,0,0,1,0,0,0,0,0,1
26,BOS-2014-05-01,2014-05-01,TBR,A,BOS,1B,4,4,0,2,0,0,0,2,0,0,0,0,0,0,0
27,NYY-2014-05-02,2014-05-02,TBR,A,NYY,1B,6,4,0,3,0,0,0,1,1,0,1,1,0,0,0
28,NYY-2014-05-03,2014-05-03,TBR,A,NYY,1B,4,4,1,3,1,0,0,0,0,0,0,0,0,0,0
29,NYY-2014-05-04,2014-05-04,TBR,A,NYY,1B,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
30,TBR-2014-05-06,2014-05-06,TBR,H,BAL,1B,4,3,0,0,0,0,0,0,1,0,1,0,0,0,0
31,TBR-2014-05-07,2014-05-07,TBR,H,BAL,1B,4,2,1,0,0,0,0,0,1,0,1,1,0,0,0
32,TBR-2014-05-08,2014-05-08,TBR,H,BAL,1B,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
33,TBR-2014-05-09,2014-05-09,TBR,H,CLE,1B,5,4,0,1,0,0,0,1,0,0,2,0,0,1,0
34,TBR-2014-05-10,2014-05-10,TBR,H,CLE,1B,4,4,1,3,0,0,0,2,0,0,0,0,0,0,0
35,TBR-2014-05-11,2014-05-11,TBR,H,CLE,1B,4,4,1,0,0,0,0,1,0,0,0,0,0,0,1
36,SEA-2014-05-12,2014-05-12,TBR,A,SEA,1B,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0
37,SEA-2014-05-13,2014-05-13,TBR,A,SEA,1B,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
38,SEA-2014-05-14,2014-05-14,TBR,A,SEA,1B,4,4,1,0,0,0,0,0,0,0,3,0,0,0,0
39,LAA-2014-05-15,2014-05-15,TBR,A,LAA,1B,4,4,1,2,0,0,0,2,0,0,1,0,0,0,0
40,LAA-2014-05-16,2014-05-16,TBR,A,LAA,1B,4,4,0,1,0,0,0,1,0,0,1,0,0,0,0
41,LAA-2014-05-17,2014-05-17,TBR,A,LAA,1B,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1
42,LAA-2014-05-18,2014-05-18,TBR,A,LAA,1B,4,3,1,1,0,0,0,0,1,0,0,0,0,0,0
43,TBR-2014-05-20,2014-05-20,TBR,H,OAK,1B,3,3,0,1,0,0,0,0,0,0,1,0,0,0,0
44,TBR-2014-05-21,2014-05-21,TBR,H,OAK,1B,4,4,0,2,0,0,0,1,0,0,1,0,0,0,0
45,TBR-2014-05-22,2014-05-22,TBR,H,OAK,1B,5,4,0,1,0,0,0,0,1,0,2,0,0,0,0
46,TBR-2014-05-23,2014-05-23,TBR,H,BOS,1B,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
47,TBR-2014-05-24,2014-05-24,TBR,H,BOS,1B,7,7,0,1,0,0,0,0,0,0,1,0,0,0,0
48,TBR-2014-05-25,2014-05-25,TBR,H,BOS,1B,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0
49,TOR-2014-05-26,2014-05-26,TBR,A,TOR,1B,5,4,1,1,0,0,1,2,0,0,0,0,0,1,0
50,TOR-2014-05-27,2014-05-27,TBR,A,TOR,1B,4,4,1,2,1,0,0,0,0,0,0,0,0,0,0
51,TOR-2014-05-28,2014-05-28,TBR,A,TOR,1B,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
52,BOS-2014-05-30,2014-05-30,TBR,A,BOS,1B,4,3,0,0,0,0,0,0,1,0,0,0,0,0,0
53,BOS-2014-05-31,2014-05-31,TBR,A,BOS,1B,4,4,0,2,0,0,0,0,0,0,0,0,0,0,0
54,BOS-2014-06-01,2014-06-01,TBR,A,BOS,1B,4,3,0,1,1,0,0,0,0,0,0,1,0,0,0
55,MIA-2014-06-02,2014-06-02,TBR,A,MIA,1B,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
56,MIA-2014-06-03,2014-06-03,TBR,A,MIA,1B,3,3,0,2,0,0,0,0,0,0,0,0,0,0,0
57,TBR-2014-06-04,2014-06-04,TBR,H,MIA,1B,5,4,0,0,0,0,0,0,1,0,3,0,0,0,0
58,TBR-2014-06-05,2014-06-05,TBR,H,MIA,1B,5,4,0,0,0,0,0,1,0,0,0,0,0,1,0
59,TBR-2014-06-06,2014-06-06,TBR,H,SEA,1B,5,4,1,2,1,0,0,0,1,1,0,0,0,0,0
60,TBR-2014-06-07,2014-06-07,TBR,H,SEA,1B,4,4,1,1,0,0,1,1,0,0,1,0,0,0,0
61,TBR-2014-06-08,2014-06-08,TBR,H,SEA,1B,4,4,0,0,0,0,0,0,0,0,3,0,0,0,0
62,TBR-2014-06-09,2014-06-09,TBR,H,SEA,1B,4,2,0,1,1,0,0,0,2,0,0,0,0,0,1
63,TBR-2014-06-10,2014-06-10,TBR,H,STL,1B,4,4,0,2,0,0,0,0,0,0,1,0,0,0,0
64,TBR-2014-06-11,2014-06-11,TBR,H,STL,1B,4,3,1,1,0,0,0,1,0,0,0,0,0,1,0
65,HOU-2014-06-13,2014-06-13,TBR,A,HOU,1B,5,4,2,0,0,0,0,0,1,0,1,0,0,0,1
