,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,BAL-2014-03-31,2014-03-31,BOS,A,BAL,1B,4,2,0,1,1,0,0,0,2,0,1,0,0,0,0
1,BAL-2014-04-02,2014-04-02,BOS,A,BAL,1B,5,5,1,2,0,0,1,4,0,0,0,0,0,0,0
2,BAL-2014-04-03,2014-04-03,BOS,A,BAL,1B,5,5,0,0,0,0,0,0,0,0,2,0,0,0,1
3,BOS-2014-04-04,2014-04-04,BOS,H,MIL,1B,4,2,1,0,0,0,0,0,2,0,1,0,0,0,1
4,BOS-2014-04-05,2014-04-05,BOS,H,MIL,DH,5,5,1,2,0,0,1,3,0,0,3,0,0,0,0
5,BOS-2014-04-06,2014-04-06,BOS,H,MIL,1B,4,4,0,1,0,0,0,0,0,0,2,0,0,0,0
6,BOS-2014-04-07,2014-04-07,BOS,H,TEX,1B,5,5,0,3,0,0,0,0,0,0,0,0,0,0,1
7,BOS-2014-04-08,2014-04-08,BOS,H,TEX,1B,5,5,1,3,0,0,0,1,0,0,2,0,0,0,0
8,BOS-2014-04-09,2014-04-09,BOS,H,TEX,1B,4,3,0,0,0,0,0,0,1,0,1,0,0,0,0
9,NYY-2014-04-10,2014-04-10,BOS,A,NYY,1B,4,3,0,0,0,0,0,0,1,0,1,0,0,0,0
10,NYY-2014-04-11,2014-04-11,BOS,A,NYY,1B,4,4,1,1,0,0,0,0,0,0,1,0,0,0,0
11,NYY-2014-04-12,2014-04-12,BOS,A,NYY,1B,4,3,0,0,0,0,0,0,0,0,1,1,0,0,0
12,NYY-2014-04-13,2014-04-13,BOS,A,NYY,1B,4,4,1,2,1,0,1,1,0,0,1,0,0,0,0
13,CHW-2014-04-15,2014-04-15,BOS,A,CHW,1B,4,3,0,1,0,0,0,0,1,0,2,0,0,0,0
14,CHW-2014-04-17,2014-04-17,BOS,A,CHW,1B,4,3,1,1,0,0,0,0,1,0,1,0,0,0,0
15,BOS-2014-04-18,2014-04-18,BOS,H,BAL,DH,5,5,1,1,1,0,0,0,0,0,1,0,0,0,0
16,BOS-2014-04-19,2014-04-19,BOS,H,BAL,1B,4,4,0,1,0,0,0,1,0,0,2,0,0,0,0
17,BOS-2014-04-20,2014-04-20,BOS,H,BAL,1B,5,3,1,0,0,0,0,0,1,0,1,1,0,0,0
18,BOS-2014-04-21,2014-04-21,BOS,H,BAL,1B,5,5,1,1,0,0,1,2,0,0,2,0,0,0,0
19,BOS-2014-04-22,2014-04-22,BOS,H,NYY,1B,4,4,1,2,1,0,1,1,0,0,1,0,0,0,0
20,BOS-2014-04-23,2014-04-23,BOS,H,NYY,1B,4,4,0,3,1,0,0,1,0,0,0,0,0,0,0
21,BOS-2014-04-24,2014-04-24,BOS,H,NYY,1B,5,4,0,0,0,0,0,0,1,0,1,0,0,0,0
22,TOR-2014-04-25,2014-04-25,BOS,A,TOR,1B,5,3,1,2,1,0,0,1,2,0,0,0,0,0,0
23,TOR-2014-04-27,2014-04-27,BOS,A,TOR,1B,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
24,BOS-2014-04-29,2014-04-29,BOS,H,TBR,1B,5,3,1,1,0,0,0,0,2,0,0,0,0,0,0
25,BOS-2014-05-01,2014-05-01,BOS,H,TBR,1B,4,2,0,0,0,0,0,0,2,0,1,0,0,0,0
26,BOS-2014-05-01,2014-05-01,BOS,H,TBR,1B,5,4,0,1,0,0,0,1,1,0,1,0,0,0,0
27,BOS-2014-05-02,2014-05-02,BOS,H,OAK,1B,5,3,0,1,0,0,0,1,2,1,1,0,0,0,0
28,BOS-2014-05-03,2014-05-03,BOS,H,OAK,1B,4,3,0,0,0,0,0,0,1,0,2,0,0,0,0
29,BOS-2014-05-04,2014-05-04,BOS,H,OAK,1B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,BOS-2014-05-06,2014-05-06,BOS,H,CIN,1B,6,4,0,1,0,0,0,2,2,0,0,0,0,0,0
31,BOS-2014-05-07,2014-05-07,BOS,H,CIN,1B,4,3,1,1,1,0,0,1,1,0,0,0,0,0,1
32,TEX-2014-05-09,2014-05-09,BOS,A,TEX,1B,4,3,0,0,0,0,0,0,1,0,2,0,0,0,0
33,TEX-2014-05-10,2014-05-10,BOS,A,TEX,1B,5,3,0,0,0,0,0,0,2,0,1,0,0,0,0
34,TEX-2014-05-11,2014-05-11,BOS,A,TEX,1B,4,4,1,1,1,0,0,1,0,0,2,0,0,0,0
35,MIN-2014-05-13,2014-05-13,BOS,A,MIN,1B,5,4,0,0,0,0,0,0,1,0,2,0,0,0,0
36,MIN-2014-05-14,2014-05-14,BOS,A,MIN,1B,4,4,1,1,1,0,0,1,0,0,0,0,0,0,0
37,MIN-2014-05-15,2014-05-15,BOS,A,MIN,1B,5,5,0,0,0,0,0,0,0,0,2,0,0,0,0
38,BOS-2014-05-16,2014-05-16,BOS,H,DET,1B,4,2,0,0,0,0,0,0,2,0,1,0,0,0,0
39,BOS-2014-05-17,2014-05-17,BOS,H,DET,1B,4,4,0,3,0,0,0,0,0,0,1,0,0,0,0
40,BOS-2014-05-18,2014-05-18,BOS,H,DET,1B,4,3,0,0,0,0,0,0,1,0,2,0,0,0,0
41,BOS-2014-05-20,2014-05-20,BOS,H,TOR,1B,5,4,1,2,0,0,0,0,1,0,0,0,0,0,1
42,TBR-2014-05-23,2014-05-23,BOS,A,TBR,1B,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
43,DET-2014-06-08,2014-06-08,BOS,A,DET,1B,5,4,1,3,0,0,1,1,1,0,0,0,0,0,0
44,BAL-2014-06-09,2014-06-09,BOS,A,BAL,1B,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
45,BAL-2014-06-10,2014-06-10,BOS,A,BAL,1B,4,3,0,1,0,0,0,1,1,0,0,0,0,0,0
46,BAL-2014-06-11,2014-06-11,BOS,A,BAL,1B,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
47,BOS-2014-06-12,2014-06-12,BOS,H,CLE,1B,4,4,1,2,0,0,0,0,0,0,0,0,0,0,0
48,BOS-2014-06-13,2014-06-13,BOS,H,CLE,1B,4,3,1,2,1,0,0,3,1,0,0,0,0,0,1
49,BOS-2014-06-14,2014-06-14,BOS,H,CLE,1B,4,3,0,1,0,0,0,0,1,0,1,0,0,0,0
50,BOS-2014-06-15,2014-06-15,BOS,H,CLE,1B,5,5,0,1,0,0,0,0,0,0,1,0,0,0,0
51,BOS-2014-06-16,2014-06-16,BOS,H,MIN,1B,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
52,BOS-2014-06-17,2014-06-17,BOS,H,MIN,1B,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0
53,BOS-2014-06-18,2014-06-18,BOS,H,MIN,1B,4,4,1,1,0,0,1,1,0,0,2,0,0,0,1
54,OAK-2014-06-19,2014-06-19,BOS,A,OAK,1B,4,4,0,0,0,0,0,0,0,0,3,0,0,0,0
55,OAK-2014-06-20,2014-06-20,BOS,A,OAK,1B,4,4,1,2,0,0,0,0,0,0,1,0,0,0,0
56,OAK-2014-06-21,2014-06-21,BOS,A,OAK,1B,4,3,0,0,0,0,0,0,1,0,1,0,0,0,0
57,OAK-2014-06-22,2014-06-22,BOS,A,OAK,1B,5,4,2,2,0,0,1,1,1,0,1,0,0,0,0
58,SEA-2014-06-23,2014-06-23,BOS,A,SEA,1B,3,3,1,2,1,0,1,1,0,0,0,0,0,0,0
59,SEA-2014-06-24,2014-06-24,BOS,A,SEA,1B,5,4,0,2,0,0,0,0,1,0,1,0,0,0,0
60,NYY-2014-06-27,2014-06-27,BOS,A,NYY,1B,4,3,0,0,0,0,0,0,1,0,3,0,0,0,0
61,NYY-2014-06-28,2014-06-28,BOS,A,NYY,1B,4,3,1,1,0,0,1,1,1,0,2,0,0,0,0
62,NYY-2014-06-29,2014-06-29,BOS,A,NYY,1B,5,4,1,2,1,0,0,0,1,0,2,0,0,0,0
63,BOS-2014-06-30,2014-06-30,BOS,H,CHC,1B,3,2,0,0,0,0,0,0,1,0,2,0,0,0,0
64,BOS-2014-07-01,2014-07-01,BOS,H,CHC,1B,4,3,0,0,0,0,0,0,1,0,1,0,0,0,0
65,BOS-2014-07-02,2014-07-02,BOS,H,CHC,1B,6,4,0,2,1,0,0,1,2,0,1,0,0,0,0
66,BOS-2014-07-05,2014-07-05,BOS,H,BAL,1B,4,3,0,0,0,0,0,0,1,0,2,0,0,0,0
67,BOS-2014-07-05,2014-07-05,BOS,H,BAL,1B,4,3,1,0,0,0,0,0,1,0,2,0,0,0,0
68,BOS-2014-07-06,2014-07-06,BOS,H,BAL,1B,6,6,0,1,0,0,0,1,0,0,4,0,0,0,1
69,BOS-2014-07-07,2014-07-07,BOS,H,CHW,1B,4,3,0,0,0,0,0,0,1,0,0,0,0,0,0
70,BOS-2014-07-08,2014-07-08,BOS,H,CHW,1B,4,3,1,3,1,0,0,1,1,0,0,0,0,0,0
71,BOS-2014-07-09,2014-07-09,BOS,H,CHW,1B,4,3,0,0,0,0,0,0,1,0,2,0,0,0,0
72,BOS-2014-07-10,2014-07-10,BOS,H,CHW,1B,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
73,HOU-2014-07-12,2014-07-12,BOS,A,HOU,1B,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
74,HOU-2014-07-13,2014-07-13,BOS,A,HOU,1B,5,3,1,1,0,0,0,0,2,0,2,0,0,0,0
75,BOS-2014-07-18,2014-07-18,BOS,H,KCR,1B,4,4,0,2,0,0,0,0,0,0,0,0,0,0,0
76,BOS-2014-07-19,2014-07-19,BOS,H,KCR,1B,4,3,2,2,0,0,1,1,1,0,0,0,0,0,0
77,TOR-2014-07-21,2014-07-21,BOS,A,TOR,1B,5,5,3,3,1,0,1,1,0,0,1,0,0,0,0
78,TOR-2014-07-22,2014-07-22,BOS,A,TOR,1B,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
79,TOR-2014-07-23,2014-07-23,BOS,A,TOR,1B,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
80,TOR-2014-07-24,2014-07-24,BOS,A,TOR,1B,3,3,0,0,0,0,0,0,0,0,1,0,0,0,1
81,TBR-2014-07-25,2014-07-25,BOS,A,TBR,1B,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
82,TBR-2014-07-26,2014-07-26,BOS,A,TBR,1B,4,2,0,1,0,0,0,0,2,0,1,0,0,0,0
83,BOS-2014-07-28,2014-07-28,BOS,H,TOR,1B,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
84,BOS-2014-07-30,2014-07-30,BOS,H,TOR,DH,4,4,0,1,1,0,0,0,0,0,0,0,0,0,0
85,BOS-2014-08-01,2014-08-01,BOS,H,NYY,1B,4,3,0,0,0,0,0,0,1,0,0,0,0,0,0
86,BOS-2014-08-02,2014-08-02,BOS,H,NYY,1B,4,3,1,1,0,0,1,2,1,0,2,0,0,0,0
87,BOS-2014-08-03,2014-08-03,BOS,H,NYY,1B,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
88,STL-2014-08-05,2014-08-05,BOS,A,STL,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
89,STL-2014-08-06,2014-08-06,BOS,A,STL,1B,4,4,0,2,2,0,0,0,0,0,1,0,0,0,0
90,STL-2014-08-07,2014-08-07,BOS,A,STL,1B,4,4,0,1,0,0,0,1,0,0,0,0,0,0,0
91,LAA-2014-08-08,2014-08-08,BOS,A,LAA,1B,4,3,1,1,0,0,1,1,1,0,2,0,0,0,0
92,LAA-2014-08-09,2014-08-09,BOS,A,LAA,1B,7,5,0,0,0,0,0,0,2,0,2,0,0,0,0
93,LAA-2014-08-10,2014-08-10,BOS,A,LAA,DH,4,2,0,0,0,0,0,0,2,1,2,0,0,0,0
94,CIN-2014-08-12,2014-08-12,BOS,A,CIN,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
95,CIN-2014-08-13,2014-08-13,BOS,A,CIN,1B,4,4,1,1,0,0,1,3,0,0,0,0,0,0,0
96,BOS-2014-08-14,2014-08-14,BOS,H,HOU,1B,4,3,1,1,0,0,0,1,1,0,1,0,0,0,0
97,BOS-2014-08-15,2014-08-15,BOS,H,HOU,1B,4,2,0,1,1,0,0,0,2,0,1,0,0,0,0
98,BOS-2014-08-16,2014-08-16,BOS,H,HOU,1B,5,4,2,2,0,0,0,0,1,0,0,0,0,0,1
99,BOS-2014-08-18,2014-08-18,BOS,H,LAA,1B,5,4,0,0,0,0,0,0,1,0,1,0,0,0,0
100,BOS-2014-08-19,2014-08-19,BOS,H,LAA,1B,5,5,0,1,0,0,0,1,0,0,2,0,0,0,0
101,BOS-2014-08-23,2014-08-23,BOS,H,SEA,1B,5,3,0,0,0,0,0,1,1,0,3,0,0,1,0
102,BOS-2014-08-24,2014-08-24,BOS,H,SEA,1B,5,3,1,0,0,0,0,1,1,0,1,1,0,0,0
103,TOR-2014-08-25,2014-08-25,BOS,A,TOR,DH,5,5,0,0,0,0,0,0,0,0,1,0,0,0,0
104,TOR-2014-08-26,2014-08-26,BOS,A,TOR,DH,6,5,2,2,0,0,1,3,0,0,3,1,0,0,0
105,TOR-2014-08-27,2014-08-27,BOS,A,TOR,1B,4,4,0,0,0,0,0,0,0,0,1,0,0,0,1
106,TBR-2014-08-29,2014-08-29,BOS,A,TBR,1B,5,4,1,0,0,0,0,0,1,0,2,0,0,0,0
107,TBR-2014-08-31,2014-08-31,BOS,A,TBR,1B,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
108,TBR-2014-09-01,2014-09-01,BOS,A,TBR,DH,4,4,1,1,0,0,1,1,0,0,2,0,0,0,0
109,NYY-2014-09-02,2014-09-02,BOS,A,NYY,1B,5,1,1,0,0,0,0,2,2,0,1,0,0,2,0
110,NYY-2014-09-04,2014-09-04,BOS,A,NYY,1B,4,4,0,2,0,0,0,0,0,0,1,0,0,0,0
111,BOS-2014-09-05,2014-09-05,BOS,H,TOR,1B,5,5,1,2,1,0,0,1,0,0,1,0,0,0,0
112,BOS-2014-09-06,2014-09-06,BOS,H,TOR,1B,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
113,BOS-2014-09-08,2014-09-08,BOS,H,BAL,1B,4,4,0,1,0,0,0,0,0,0,1,0,0,0,1
114,BOS-2014-09-09,2014-09-09,BOS,H,BAL,1B,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
115,KCR-2014-09-11,2014-09-11,BOS,A,KCR,1B,5,3,0,0,0,0,0,1,2,1,0,0,0,0,0
116,KCR-2014-09-13,2014-09-13,BOS,A,KCR,1B,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
