,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,CHC-2017-05-19,2017-05-19,CHC,H,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,SFG-2018-03-31,2018-03-31,SFG,A,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,SFG-2018-04-03,2018-04-03,SFG,H,SEA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,SFG-2018-04-07,2018-04-07,SFG,H,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,SFG-2018-04-08,2018-04-08,SFG,H,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,SFG-2018-04-11,2018-04-11,SFG,H,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,SFG-2018-04-13,2018-04-13,SFG,A,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,SFG-2018-04-14,2018-04-14,SFG,A,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,SFG-2018-04-25,2018-04-25,SFG,H,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,SFG-2018-04-27,2018-04-27,SFG,H,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,SFG-2018-04-30,2018-04-30,SFG,H,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,SFG-2018-05-02,2018-05-02,SFG,H,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,SFG-2018-05-05,2018-05-05,SFG,A,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,SFG-2018-05-07,2018-05-07,SFG,A,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,SFG-2018-05-09,2018-05-09,SFG,A,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,SFG-2018-05-11,2018-05-11,SFG,A,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,SFG-2018-05-14,2018-05-14,SFG,H,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,SFG-2018-05-15,2018-05-15,SFG,H,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,SFG-2018-05-17,2018-05-17,SFG,H,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,SFG-2018-05-19,2018-05-19,SFG,H,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,SFG-2018-05-27,2018-05-27,SFG,A,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,SFG-2018-06-04,2018-06-04,SFG,H,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,SFG-2018-06-15,2018-06-15,SFG,A,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,SFG-2018-06-22,2018-06-22,SFG,H,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,SFG-2018-06-28,2018-06-28,SFG,H,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,SFG-2018-07-01,2018-07-01,SFG,A,ARI,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
25,SFG-2018-07-03,2018-07-03,SFG,A,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,SFG-2018-08-04,2018-08-04,SFG,A,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,SFG-2018-08-09,2018-08-09,SFG,H,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,SFG-2018-08-10,2018-08-10,SFG,H,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,SFG-2018-09-03,2018-09-03,SFG,A,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,SFG-2018-09-11,2018-09-11,SFG,H,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,SFG-2018-09-19,2018-09-19,SFG,A,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,SFG-2018-09-23,2018-09-23,SFG,A,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,SFG-2018-09-26,2018-09-26,SFG,H,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,SFG-2018-09-30,2018-09-30,SFG,H,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,SDP-2021-04-14,2021-04-14,SDP,A,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,SDP-2021-04-16,2021-04-16,SDP,H,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,SDP-2021-04-17,2021-04-17,SDP,H,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,SDP-2021-04-20,2021-04-20,SDP,H,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,SDP-2021-04-21,2021-04-21,SDP,H,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,SDP-2021-04-24,2021-04-24,SDP,A,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,SDP-2021-04-27,2021-04-27,SDP,A,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,SDP-2021-05-01,2021-05-01,SDP,H,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,SDP-2021-05-02,2021-05-02,SDP,H,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,SDP-2021-05-04,2021-05-04,SDP,H,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,SDP-2021-05-07,2021-05-07,SDP,A,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,SDP-2021-05-11,2021-05-11,SDP,A,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,SDP-2021-05-12,2021-05-12,SDP,A,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
