,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,MIA-2016-07-17,2016-07-17,MIA,A,STL,PR,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,MIA-2016-07-18,2016-07-18,MIA,A,PHI,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,MIA-2016-09-06,2016-09-06,MIA,H,PHI,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,MIA-2016-09-07,2016-09-07,MIA,H,PHI,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,MIA-2016-09-13,2016-09-13,MIA,A,ATL,PR,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5,MIA-2016-09-17,2016-09-17,MIA,A,PHI,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
6,MIA-2016-09-19,2016-09-19,MIA,H,WSN,PR,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7,MIA-2016-09-23,2016-09-23,MIA,H,ATL,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,MIA-2016-09-24,2016-09-24,MIA,H,ATL,PR,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9,MIA-2016-09-27,2016-09-27,MIA,H,NYM,SS,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
10,MIA-2016-10-01,2016-10-01,MIA,A,WSN,PR SS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,MIA-2016-10-02,2016-10-02,MIA,A,WSN,2B,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
