,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,CHC-2014-05-04,2014-05-04,CHC,H,STL,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1,CHC-2014-05-05,2014-05-05,CHC,H,CHW,PH LF,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0
2,CHC-2014-05-06,2014-05-06,CHC,H,CHW,LF,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0
3,CHW-2014-05-08,2014-05-08,CHC,A,CHW,DH,6,5,0,1,0,0,0,0,1,0,2,0,0,0,0
4,ATL-2014-05-09,2014-05-09,CHC,A,ATL,LF,2,2,1,1,0,0,0,0,0,0,1,0,0,0,0
5,ATL-2014-05-11,2014-05-11,CHC,A,ATL,LF,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
6,STL-2014-05-12,2014-05-12,CHC,A,STL,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7,STL-2014-05-13,2014-05-13,CHC,A,STL,RF,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
8,STL-2014-05-15,2014-05-15,CHC,A,STL,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
9,CHC-2014-05-16,2014-05-16,CHC,H,MIL,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
10,CHC-2014-05-17,2014-05-17,CHC,H,MIL,LF,3,2,0,0,0,0,0,0,0,0,0,0,1,0,0
11,CHC-2014-05-20,2014-05-20,CHC,H,NYY,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
12,CHC-2014-05-21,2014-05-21,CHC,H,NYY,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
13,SDP-2014-05-23,2014-05-23,CHC,A,SDP,PH,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
14,SDP-2014-05-25,2014-05-25,CHC,A,SDP,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
15,SFG-2014-05-27,2014-05-27,CHC,A,SFG,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
16,SFG-2014-05-28,2014-05-28,CHC,A,SFG,LF,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
17,MIL-2014-05-30,2014-05-30,CHC,A,MIL,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
18,MIL-2014-05-31,2014-05-31,CHC,A,MIL,LF,4,4,1,1,0,0,0,1,0,0,0,0,0,0,0
19,MIL-2014-06-01,2014-06-01,CHC,A,MIL,LF,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
20,CHC-2014-06-03,2014-06-03,CHC,H,NYM,LF,3,3,1,1,0,0,1,1,0,0,1,0,0,0,0
21,CHC-2014-06-04,2014-06-04,CHC,H,NYM,LF,4,2,0,1,0,1,0,0,2,0,0,0,0,0,0
22,CHC-2014-06-05,2014-06-05,CHC,H,NYM,PH,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
23,CHC-2014-06-06,2014-06-06,CHC,H,MIA,LF RF,5,4,0,2,1,0,0,1,1,0,1,0,0,0,0
24,CHC-2014-06-07,2014-06-07,CHC,H,MIA,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
25,CHC-2014-06-08,2014-06-08,CHC,H,MIA,LF,4,3,0,1,0,0,0,0,1,0,0,0,0,0,0
26,PIT-2014-06-09,2014-06-09,CHC,A,PIT,LF,4,4,0,1,1,0,0,0,0,0,2,0,0,0,0
27,PIT-2014-06-11,2014-06-11,CHC,A,PIT,LF,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0
28,PIT-2014-06-12,2014-06-12,CHC,A,PIT,LF,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0
29,PHI-2014-06-13,2014-06-13,CHC,A,PHI,LF,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
30,PHI-2014-06-14,2014-06-14,CHC,A,PHI,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
31,MIA-2014-06-16,2014-06-16,CHC,A,MIA,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
32,MIA-2014-06-17,2014-06-17,CHC,A,MIA,PH,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
33,MIA-2014-06-18,2014-06-18,CHC,A,MIA,LF,3,3,1,1,1,0,0,0,0,0,0,0,0,0,0
