,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,MIN-2019-07-31,2019-07-31,MIN,A,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,PIT-2021-04-17,2021-04-17,PIT,A,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,PIT-2021-04-28,2021-04-28,PIT,H,KCR,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2,PIT-2021-05-01,2021-05-01,PIT,H,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,ARI-2021-08-02,2021-08-02,ARI,H,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,ARI-2021-08-04,2021-08-04,ARI,H,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,ARI-2021-08-06,2021-08-06,ARI,A,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,ARI-2021-08-10,2021-08-10,ARI,A,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,ARI-2021-08-12,2021-08-12,ARI,H,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,ARI-2021-08-15,2021-08-15,ARI,H,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,ARI-2021-08-30,2021-08-30,ARI,H,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,ARI-2021-09-04,2021-09-04,ARI,H,SEA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,ARI-2021-09-05,2021-09-05,ARI,H,SEA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,ARI-2021-09-15,2021-09-15,ARI,A,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,ARI-2021-09-20,2021-09-20,ARI,H,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,ARI-2021-09-23,2021-09-23,ARI,H,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,ARI-2021-09-24,2021-09-24,ARI,H,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,ARI-2021-09-26,2021-09-26,ARI,H,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,ARI-2021-09-28,2021-09-28,ARI,A,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,ARI-2021-09-30,2021-09-30,ARI,A,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,ARI-2021-10-03,2021-10-03,ARI,H,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
