,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,ARI-2016-05-30,2016-05-30,ARI,H,HOU,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1,ARI-2016-06-04,2016-06-04,ARI,A,CHC,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2,ARI-2016-07-15,2016-07-15,ARI,H,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,ARI-2016-08-15,2016-08-15,ARI,H,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,ARI-2016-08-16,2016-08-16,ARI,H,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,ARI-2016-08-18,2016-08-18,ARI,A,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,ARI-2016-08-23,2016-08-23,ARI,H,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,ARI-2016-08-24,2016-08-24,ARI,H,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,ARI-2016-08-26,2016-08-26,ARI,H,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,ARI-2016-08-30,2016-08-30,ARI,A,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,ARI-2016-08-31,2016-08-31,ARI,A,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,ARI-2016-09-02,2016-09-02,ARI,A,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,ARI-2016-09-03,2016-09-03,ARI,A,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,ARI-2016-09-06,2016-09-06,ARI,A,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,ARI-2016-09-07,2016-09-07,ARI,A,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,ARI-2016-09-09,2016-09-09,ARI,H,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,ARI-2016-09-11,2016-09-11,ARI,H,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,ARI-2016-09-12,2016-09-12,ARI,H,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,ARI-2016-09-14,2016-09-14,ARI,H,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,ARI-2016-09-16,2016-09-16,ARI,H,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,ARI-2016-09-17,2016-09-17,ARI,H,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,ARI-2016-09-18,2016-09-18,ARI,H,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,ARI-2016-09-21,2016-09-21,ARI,A,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,ARI-2016-09-26,2016-09-26,ARI,A,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
