,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,CIN-2014-03-31,2014-03-31,STL,A,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,CIN-2014-04-02,2014-04-02,STL,A,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,PIT-2014-04-05,2014-04-05,STL,A,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,STL-2014-04-07,2014-04-07,STL,H,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,STL-2014-04-08,2014-04-08,STL,H,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,STL-2014-04-11,2014-04-11,STL,H,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,MIL-2014-04-14,2014-04-14,STL,A,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,WSN-2014-04-19,2014-04-19,STL,A,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,WSN-2014-04-20,2014-04-20,STL,A,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,NYM-2014-04-24,2014-04-24,STL,A,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,STL-2014-04-25,2014-04-25,STL,H,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,STL-2014-04-27,2014-04-27,STL,H,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,STL-2014-04-28,2014-04-28,STL,H,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,CHC-2014-05-03,2014-05-03,STL,A,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,CHC-2014-05-04,2014-05-04,STL,A,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,ATL-2014-05-05,2014-05-05,STL,A,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,PIT-2014-05-09,2014-05-09,STL,A,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,PIT-2014-05-11,2014-05-11,STL,A,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,STL-2014-05-13,2014-05-13,STL,H,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,STL-2014-05-16,2014-05-16,STL,H,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,STL-2014-05-17,2014-05-17,STL,H,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,STL-2014-05-18,2014-05-18,STL,H,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,STL-2014-05-21,2014-05-21,STL,H,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,CIN-2014-05-24,2014-05-24,STL,A,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,STL-2014-05-26,2014-05-26,STL,H,NYY,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,STL-2014-05-29,2014-05-29,STL,H,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,STL-2014-06-01,2014-06-01,STL,H,SFG,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
27,STL-2014-06-16,2014-06-16,STL,H,NYM,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
28,STL-2014-06-22,2014-06-22,STL,H,PHI,P,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0
29,LAD-2014-06-27,2014-06-27,STL,A,LAD,P,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0
30,SFG-2014-07-03,2014-07-03,STL,A,SFG,P,2,2,0,1,0,0,0,2,0,0,0,0,0,0,0
31,STL-2014-07-08,2014-07-08,STL,H,PIT,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
32,MIL-2014-07-13,2014-07-13,STL,A,MIL,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
33,STL-2014-07-20,2014-07-20,STL,H,LAD,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
34,SDP-2014-07-30,2014-07-30,STL,A,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,STL-2014-08-18,2014-08-18,STL,H,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,STL-2014-08-20,2014-08-20,STL,H,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,PHI-2014-08-22,2014-08-22,STL,A,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,PHI-2014-08-24,2014-08-24,STL,A,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,PIT-2014-08-27,2014-08-27,STL,A,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,STL-2014-09-01,2014-09-01,STL,H,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,STL-2014-09-03,2014-09-03,STL,H,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,MIL-2014-09-04,2014-09-04,STL,A,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,MIL-2014-09-06,2014-09-06,STL,A,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,CIN-2014-09-10,2014-09-10,STL,A,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,STL-2014-09-13,2014-09-13,STL,H,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,STL-2014-09-14,2014-09-14,STL,H,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,STL-2014-09-16,2014-09-16,STL,H,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,STL-2014-09-18,2014-09-18,STL,H,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,STL-2014-09-20,2014-09-20,STL,H,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,CHC-2014-09-23,2014-09-23,STL,A,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,CHC-2014-09-24,2014-09-24,STL,A,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,ARI-2014-09-26,2014-09-26,STL,A,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,ARI-2014-09-28,2014-09-28,STL,A,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,CHC-2015-04-05,2015-04-05,STL,A,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,CIN-2015-04-12,2015-04-12,STL,A,CIN,P,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2,STL-2015-04-18,2015-04-18,STL,H,CIN,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
3,MIL-2015-04-24,2015-04-24,STL,A,MIL,P,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
4,STL-2015-04-29,2015-04-29,STL,H,PHI,P,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0
5,STL-2015-05-04,2015-05-04,STL,H,CHC,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
6,PIT-2015-05-09,2015-05-09,STL,A,PIT,P,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0
7,STL-2015-05-15,2015-05-15,STL,H,DET,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
8,NYM-2015-05-20,2015-05-20,STL,A,NYM,P,4,3,0,0,0,0,0,0,0,0,3,0,1,0,0
9,STL-2015-05-25,2015-05-25,STL,H,ARI,P,3,3,0,1,0,0,0,0,0,0,2,0,0,0,0
10,STL-2015-05-31,2015-05-31,STL,H,LAD,P,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0
11,LAD-2015-06-05,2015-06-05,STL,A,LAD,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
12,COL-2015-06-10,2015-06-10,STL,A,COL,P,3,3,1,2,0,0,0,0,0,0,1,0,0,0,0
13,MIA-2015-06-23,2015-06-23,STL,A,MIA,P,3,2,0,1,0,0,0,0,0,0,0,1,0,0,0
14,STL-2015-06-28,2015-06-28,STL,H,CHC,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
15,STL-2015-07-04,2015-07-04,STL,H,SDP,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
16,PIT-2015-07-09,2015-07-09,STL,A,PIT,P,3,2,0,0,0,0,0,0,0,0,0,0,1,0,1
17,STL-2015-07-19,2015-07-19,STL,H,NYM,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
18,STL-2015-07-23,2015-07-23,STL,H,KCR,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,STL-2015-07-25,2015-07-25,STL,H,ATL,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
20,STL-2015-07-30,2015-07-30,STL,H,COL,P,2,2,1,0,0,0,0,0,0,0,1,0,0,0,0
21,CIN-2015-08-05,2015-08-05,STL,A,CIN,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
22,STL-2015-08-11,2015-08-11,STL,H,PIT,P,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
23,STL-2015-08-16,2015-08-16,STL,H,MIA,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
24,SDP-2015-08-22,2015-08-22,STL,A,SDP,P,3,3,0,2,1,0,0,0,0,0,1,0,0,0,0
25,ARI-2015-08-27,2015-08-27,STL,A,ARI,P,3,2,0,0,0,0,0,0,0,0,0,0,1,0,0
26,STL-2015-09-04,2015-09-04,STL,H,PIT,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
27,STL-2015-09-09,2015-09-09,STL,H,CHC,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
28,MIL-2015-09-15,2015-09-15,STL,A,MIL,P,3,3,0,1,1,0,0,0,0,0,1,0,0,0,0
29,CHC-2015-09-20,2015-09-20,STL,A,CHC,P,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
30,STL-2015-09-25,2015-09-25,STL,H,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,ATL-2016-04-09,2016-04-09,STL,A,ATL,P,3,3,1,1,0,0,0,2,0,0,0,0,0,0,0
1,STL-2016-04-15,2016-04-15,STL,H,CIN,P,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0
2,STL-2016-04-20,2016-04-20,STL,H,CHC,P,2,2,0,1,0,0,0,1,0,0,0,0,0,0,0
3,ARI-2016-04-26,2016-04-26,STL,A,ARI,P,4,3,0,0,0,0,0,0,0,0,1,0,1,0,0
4,STL-2016-05-01,2016-05-01,STL,H,WSN,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
5,STL-2016-05-04,2016-05-04,STL,H,PHI,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,STL-2016-05-06,2016-05-06,STL,H,PIT,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
7,LAD-2016-05-14,2016-05-14,STL,A,LAD,P,2,1,0,0,0,0,0,1,0,0,0,0,0,1,0
8,STL-2016-05-20,2016-05-20,STL,H,ARI,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
9,STL-2016-05-25,2016-05-25,STL,H,CHC,P,2,2,0,1,0,0,0,0,0,0,1,0,0,0,0
10,MIL-2016-05-30,2016-05-30,STL,A,MIL,P,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
11,STL-2016-06-05,2016-06-05,STL,H,SFG,P,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0
12,PIT-2016-06-10,2016-06-10,STL,A,PIT,PR,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
13,PIT-2016-06-11,2016-06-11,STL,A,PIT,P,4,3,0,1,0,0,0,0,0,0,1,0,1,0,0
14,STL-2016-06-18,2016-06-18,STL,H,TEX,P,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0
15,STL-2016-06-29,2016-06-29,STL,H,KCR,P,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0
16,STL-2016-07-04,2016-07-04,STL,H,PIT,P,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0
17,MIL-2016-07-09,2016-07-09,STL,A,MIL,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
18,STL-2016-07-20,2016-07-20,STL,H,SDP,P,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0
19,NYM-2016-07-26,2016-07-26,STL,A,NYM,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
20,MIA-2016-07-31,2016-07-31,STL,A,MIA,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
21,STL-2016-08-06,2016-08-06,STL,H,ATL,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
22,CHC-2016-08-11,2016-08-11,STL,A,CHC,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
23,STL-2016-08-24,2016-08-24,STL,H,NYM,P,4,4,0,2,0,0,0,0,0,0,0,0,0,0,0
24,MIL-2016-08-29,2016-08-29,STL,A,MIL,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
25,CIN-2016-09-04,2016-09-04,STL,A,CIN,P,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
26,STL-2016-09-09,2016-09-09,STL,H,MIL,P,2,2,1,1,0,0,0,0,0,0,0,0,0,0,1
27,STL-2016-09-14,2016-09-14,STL,H,CHC,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
28,COL-2016-09-19,2016-09-19,STL,A,COL,P,2,1,1,1,1,0,0,2,0,0,0,1,0,0,0
29,CHC-2016-09-25,2016-09-25,STL,A,CHC,P,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0
30,STL-2016-09-30,2016-09-30,STL,H,PIT,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
0,STL-2017-04-02,2017-04-02,STL,H,CHC,P,3,3,0,0,0,0,0,0,0,0,1,0,0,0,1
1,STL-2017-04-09,2017-04-09,STL,H,CIN,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2,MIL-2017-04-20,2017-04-20,STL,A,MIL,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
3,STL-2017-04-27,2017-04-27,STL,H,TOR,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
4,STL-2017-05-02,2017-05-02,STL,H,MIL,P,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
5,MIA-2017-05-08,2017-05-08,STL,A,MIA,P,3,3,1,2,1,0,0,4,0,0,0,0,0,0,0
6,STL-2017-05-13,2017-05-13,STL,H,CHC,P,3,3,0,2,1,0,0,1,0,0,0,0,0,0,0
7,STL-2017-05-20,2017-05-20,STL,H,SFG,P,3,2,0,0,0,0,0,0,0,0,0,0,1,0,0
8,COL-2017-05-26,2017-05-26,STL,A,COL,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
9,STL-2017-05-31,2017-05-31,STL,H,LAD,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
10,CIN-2017-06-05,2017-06-05,STL,A,CIN,P,3,3,0,1,0,0,0,1,0,0,0,0,0,0,0
11,STL-2017-06-10,2017-06-10,STL,H,PHI,P,3,1,1,0,0,0,0,0,0,0,0,1,1,0,0
12,PHI-2017-06-22,2017-06-22,STL,A,PHI,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
13,ARI-2017-06-27,2017-06-27,STL,A,ARI,P,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0
14,STL-2017-07-02,2017-07-02,STL,H,WSN,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
15,STL-2017-07-07,2017-07-07,STL,H,NYM,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
16,PIT-2017-07-16,2017-07-16,STL,A,PIT,P,3,2,0,1,0,0,0,1,0,0,1,0,1,0,0
17,CHC-2017-07-21,2017-07-21,STL,A,CHC,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
18,STL-2017-07-26,2017-07-26,STL,H,COL,P,3,3,1,1,0,0,0,1,0,0,0,0,0,0,0
19,MIL-2017-08-01,2017-08-01,STL,A,MIL,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
20,CIN-2017-08-04,2017-08-04,STL,A,CIN,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,STL-2017-08-12,2017-08-12,STL,H,ATL,P,2,2,1,1,0,0,0,1,0,0,1,0,0,0,0
22,PIT-2017-08-18,2017-08-18,STL,A,PIT,P,3,2,1,1,1,0,0,1,0,0,1,0,1,0,0
23,STL-2017-08-24,2017-08-24,STL,H,SDP,P,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0
24,STL-2017-08-26,2017-08-26,STL,H,TBR,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,MIL-2017-08-30,2017-08-30,STL,A,MIL,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
26,SDP-2017-09-04,2017-09-04,STL,A,SDP,P,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
27,STL-2017-09-09,2017-09-09,STL,H,PIT,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
28,CHC-2017-09-15,2017-09-15,STL,A,CHC,P,2,2,0,1,0,0,0,1,0,0,1,0,0,0,0
29,CIN-2017-09-21,2017-09-21,STL,A,CIN,P,4,4,0,0,0,0,0,0,0,0,3,0,0,0,0
30,STL-2017-09-26,2017-09-26,STL,H,CHC,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
0,NYM-2018-03-29,2018-03-29,STL,A,NYM,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
1,MIL-2018-04-04,2018-04-04,STL,A,MIL,P,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
2,STL-2018-04-10,2018-04-10,STL,H,MIL,P,2,1,0,1,0,0,0,0,0,0,0,0,1,0,0
3,CIN-2018-04-15,2018-04-15,STL,A,CIN,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
4,STL-2018-04-21,2018-04-21,STL,H,CIN,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
5,STL-2018-04-26,2018-04-26,STL,H,NYM,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6,STL-2018-05-02,2018-05-02,STL,H,CHW,P,2,2,1,1,0,0,1,1,0,0,0,0,0,0,0
7,STL-2018-05-05,2018-05-05,STL,H,CHC,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8,STL-2018-05-08,2018-05-08,STL,H,MIN,P,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
9,STL-2018-06-05,2018-06-05,STL,H,MIA,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
10,CIN-2018-06-10,2018-06-10,STL,A,CIN,P,2,2,0,1,0,0,0,0,0,0,1,0,0,0,0
11,STL-2018-06-16,2018-06-16,STL,H,CHC,P,2,2,0,1,0,0,0,1,0,0,0,0,0,0,0
12,MIL-2018-06-21,2018-06-21,STL,A,MIL,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
13,STL-2018-06-26,2018-06-26,STL,H,CLE,P,3,2,0,0,0,0,0,1,0,0,0,0,0,1,0
14,ARI-2018-07-02,2018-07-02,STL,A,ARI,P,3,3,0,1,1,0,0,0,0,0,1,0,0,0,0
15,SFG-2018-07-07,2018-07-07,STL,A,SFG,P,3,3,0,1,1,0,0,1,0,0,0,0,0,0,0
16,STL-2018-07-13,2018-07-13,STL,H,CIN,P,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
17,CHC-2018-07-19,2018-07-19,STL,A,CHC,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
