,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,ARI-2020-09-12,2020-09-12,ARI,H,SEA,RF,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
1,ARI-2020-09-13,2020-09-13,ARI,H,SEA,1B,4,3,1,1,0,0,0,0,1,0,0,0,0,0,0
2,LAA-2020-09-15,2020-09-15,ARI,A,LAA,DH,5,4,1,1,0,0,0,1,0,0,1,0,0,1,0
3,LAA-2020-09-17,2020-09-17,ARI,A,LAA,1B,4,4,1,2,0,0,0,0,0,0,2,0,0,0,0
4,HOU-2020-09-18,2020-09-18,ARI,A,HOU,DH,4,4,1,1,0,1,0,1,0,0,2,0,0,0,0
5,HOU-2020-09-19,2020-09-19,ARI,A,HOU,1B,4,3,0,0,0,0,0,0,1,0,1,0,0,0,0
6,HOU-2020-09-20,2020-09-20,ARI,A,HOU,LF,4,4,1,2,0,0,0,0,0,0,1,0,0,0,0
7,ARI-2020-09-22,2020-09-22,ARI,H,TEX,1B,4,3,1,1,0,0,0,1,0,0,0,0,0,1,0
8,ARI-2020-09-25,2020-09-25,ARI,H,COL,LF,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0
9,ARI-2020-09-25,2020-09-25,ARI,H,COL,1B,4,3,1,1,0,0,1,1,1,0,0,0,0,0,0
10,ARI-2020-09-26,2020-09-26,ARI,H,COL,RF,4,3,0,0,0,0,0,0,1,0,1,0,0,0,0
11,ARI-2020-09-27,2020-09-27,ARI,H,COL,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,SDP-2021-04-01,2021-04-01,ARI,A,SDP,RF,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0
1,SDP-2021-04-02,2021-04-02,ARI,A,SDP,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2,SDP-2021-04-03,2021-04-03,ARI,A,SDP,RF 1B,3,3,0,1,0,0,0,0,0,0,1,0,0,0,0
3,SDP-2021-04-04,2021-04-04,ARI,A,SDP,RF,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
4,COL-2021-04-06,2021-04-06,ARI,A,COL,RF,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
5,COL-2021-04-08,2021-04-08,ARI,A,COL,RF,4,4,1,2,1,0,0,1,0,0,0,0,0,0,0
6,ARI-2021-04-09,2021-04-09,ARI,H,CIN,PH LF,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0
7,ARI-2021-04-11,2021-04-11,ARI,H,CIN,RF,4,4,0,1,0,0,0,1,0,0,2,0,0,0,1
8,ARI-2021-04-12,2021-04-12,ARI,H,OAK,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
9,WSN-2021-04-15,2021-04-15,ARI,A,WSN,RF,5,3,2,1,0,0,1,2,2,0,0,0,0,0,0
10,WSN-2021-04-16,2021-04-16,ARI,A,WSN,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
11,WSN-2021-04-17,2021-04-17,ARI,A,WSN,1B CF,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
12,WSN-2021-04-18,2021-04-18,ARI,A,WSN,RF,5,5,0,1,1,0,0,1,0,0,0,0,0,0,0
13,CIN-2021-04-20,2021-04-20,ARI,A,CIN,1B CF,6,5,2,3,0,0,0,0,1,0,0,0,0,0,0
14,CIN-2021-04-21,2021-04-21,ARI,A,CIN,1B CF,6,6,1,0,0,0,0,0,0,0,4,0,0,0,1
15,CIN-2021-04-22,2021-04-22,ARI,A,CIN,CF 1B RF,6,5,1,2,1,0,0,1,1,0,0,0,0,0,0
16,ATL-2021-04-23,2021-04-23,ARI,A,ATL,CF,4,4,1,1,1,0,0,0,0,0,0,0,0,0,0
17,ATL-2021-04-25,2021-04-25,ARI,A,ATL,1B,4,4,1,1,0,1,0,0,0,0,2,0,0,0,0
18,ATL-2021-04-25,2021-04-25,ARI,A,ATL,CF,4,4,1,3,0,0,1,1,0,0,1,0,0,0,0
19,ARI-2021-04-27,2021-04-27,ARI,H,SDP,1B,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
20,ARI-2021-04-28,2021-04-28,ARI,H,SDP,CF,4,4,0,0,0,0,0,0,0,0,0,0,0,0,2
21,ARI-2021-04-29,2021-04-29,ARI,H,COL,1B,5,5,0,2,1,0,0,1,0,0,0,0,0,0,0
22,ARI-2021-04-30,2021-04-30,ARI,H,COL,CF,5,4,1,1,0,1,0,0,1,0,1,0,0,0,0
23,ARI-2021-05-01,2021-05-01,ARI,H,COL,LF CF 1B,5,5,0,2,0,0,0,0,0,0,0,0,0,0,0
24,ARI-2021-05-02,2021-05-02,ARI,H,COL,1B,4,4,1,1,0,0,1,2,0,0,0,0,0,0,0
25,MIA-2021-05-04,2021-05-04,ARI,A,MIA,CF LF,5,4,0,0,0,0,0,0,1,0,2,0,0,0,0
26,MIA-2021-05-05,2021-05-05,ARI,A,MIA,RF,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
27,MIA-2021-05-06,2021-05-06,ARI,A,MIA,1B RF,5,5,0,3,1,0,0,1,0,0,0,0,0,0,0
28,NYM-2021-05-07,2021-05-07,ARI,A,NYM,RF,5,5,1,1,0,0,0,0,0,0,1,0,0,0,0
29,NYM-2021-05-08,2021-05-08,ARI,A,NYM,PH CF,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0
30,NYM-2021-05-09,2021-05-09,ARI,A,NYM,1B,4,3,0,0,0,0,0,0,0,0,2,1,0,0,0
31,ARI-2021-05-10,2021-05-10,ARI,H,MIA,RF,4,4,2,2,1,0,0,0,0,0,0,0,0,0,0
32,ARI-2021-05-11,2021-05-11,ARI,H,MIA,CF 1B,5,4,2,2,0,0,0,1,1,0,0,0,0,0,0
33,ARI-2021-05-12,2021-05-12,ARI,H,MIA,RF,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
34,ARI-2021-05-13,2021-05-13,ARI,H,MIA,RF 1B,4,3,0,0,0,0,0,1,0,0,0,0,0,1,0
35,ARI-2021-05-14,2021-05-14,ARI,H,WSN,1B RF,4,4,1,1,1,0,0,0,0,0,1,0,0,0,0
36,ARI-2021-05-15,2021-05-15,ARI,H,WSN,1B,5,4,2,1,0,0,0,0,0,0,2,1,0,0,0
37,ARI-2021-05-16,2021-05-16,ARI,H,WSN,1B,4,3,0,1,0,0,0,0,1,0,1,0,0,0,0
38,LAD-2021-05-17,2021-05-17,ARI,A,LAD,1B,4,3,1,0,0,0,0,0,1,0,1,0,0,0,0
39,LAD-2021-05-18,2021-05-18,ARI,A,LAD,1B,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
40,LAD-2021-05-19,2021-05-19,ARI,A,LAD,1B,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
41,LAD-2021-05-20,2021-05-20,ARI,A,LAD,1B,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
42,COL-2021-05-21,2021-05-21,ARI,A,COL,1B,4,3,1,1,0,0,0,0,1,0,1,0,0,0,0
43,COL-2021-05-22,2021-05-22,ARI,A,COL,1B,5,5,1,1,0,0,0,0,0,0,1,0,0,0,0
44,COL-2021-05-23,2021-05-23,ARI,A,COL,1B,4,4,1,1,0,0,1,2,0,0,0,0,0,0,0
45,ARI-2021-05-25,2021-05-25,ARI,H,SFG,1B,5,5,0,2,0,0,0,0,0,0,1,0,0,0,0
46,ARI-2021-05-26,2021-05-26,ARI,H,SFG,1B,4,4,1,3,0,0,0,0,0,0,0,0,0,0,1
47,ARI-2021-05-27,2021-05-27,ARI,H,STL,1B,4,4,0,2,2,0,0,3,0,0,1,0,0,0,0
48,ARI-2021-05-28,2021-05-28,ARI,H,STL,1B,5,3,0,2,1,1,0,0,2,0,1,0,0,0,0
49,ARI-2021-05-29,2021-05-29,ARI,H,STL,RF,4,4,1,3,0,0,0,0,0,0,0,0,0,0,0
50,ARI-2021-05-30,2021-05-30,ARI,H,STL,PH LF,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0
51,ARI-2021-05-31,2021-05-31,ARI,H,NYM,1B,4,4,1,1,0,0,0,0,0,0,1,0,0,0,0
52,ARI-2021-06-01,2021-06-01,ARI,H,NYM,1B LF,5,4,2,1,0,0,1,3,1,0,0,0,0,0,0
53,ARI-2021-06-02,2021-06-02,ARI,H,NYM,RF,4,2,2,1,1,0,0,0,2,0,0,0,0,0,0
54,MIL-2021-06-03,2021-06-03,ARI,A,MIL,PH LF,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0
55,MIL-2021-06-04,2021-06-04,ARI,A,MIL,CF,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
56,MIL-2021-06-05,2021-06-05,ARI,A,MIL,1B LF,4,3,1,2,0,0,0,0,1,0,0,0,0,0,0
57,MIL-2021-06-06,2021-06-06,ARI,A,MIL,RF CF,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
58,OAK-2021-06-08,2021-06-08,ARI,A,OAK,LF,4,4,0,2,0,0,0,0,0,0,1,0,0,0,0
59,OAK-2021-06-09,2021-06-09,ARI,A,OAK,PH LF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
60,ARI-2021-06-11,2021-06-11,ARI,H,LAA,RF,5,5,0,2,1,0,0,0,0,0,1,0,0,0,0
61,ARI-2021-06-12,2021-06-12,ARI,H,LAA,CF LF,5,4,1,0,0,0,0,0,1,0,1,0,0,0,0
62,ARI-2021-06-13,2021-06-13,ARI,H,LAA,LF,4,3,0,1,0,0,0,1,1,0,0,0,0,0,0
63,SFG-2021-06-14,2021-06-14,ARI,A,SFG,LF RF,4,4,0,0,0,0,0,0,0,0,2,0,0,0,1
64,SFG-2021-06-15,2021-06-15,ARI,A,SFG,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
65,SFG-2021-06-16,2021-06-16,ARI,A,SFG,1B,5,5,0,1,0,0,0,2,0,0,2,0,0,0,0
66,SFG-2021-06-17,2021-06-17,ARI,A,SFG,CF,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0
67,ARI-2021-06-19,2021-06-19,ARI,H,LAD,RF,4,4,0,0,0,0,0,0,0,0,3,0,0,0,1
68,ARI-2021-06-20,2021-06-20,ARI,H,LAD,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
69,ARI-2021-06-21,2021-06-21,ARI,H,MIL,LF,4,3,0,1,0,0,0,1,1,0,2,0,0,0,0
70,ARI-2021-06-22,2021-06-22,ARI,H,MIL,RF CF,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
71,ARI-2021-06-23,2021-06-23,ARI,H,MIL,CF,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
72,SDP-2021-06-25,2021-06-25,ARI,A,SDP,CF,5,5,1,1,0,0,0,0,0,0,1,0,0,0,0
73,SDP-2021-06-26,2021-06-26,ARI,A,SDP,RF CF LF,4,4,0,2,0,0,0,0,0,0,1,0,0,0,0
74,SDP-2021-06-27,2021-06-27,ARI,A,SDP,CF,4,4,1,1,1,0,0,0,0,0,1,0,0,0,0
75,STL-2021-06-28,2021-06-28,ARI,A,STL,RF CF,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
76,STL-2021-06-29,2021-06-29,ARI,A,STL,1B CF RF,4,3,0,0,0,0,0,1,1,0,1,0,0,0,0
77,STL-2021-06-30,2021-06-30,ARI,A,STL,PH CF,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
78,ARI-2021-07-01,2021-07-01,ARI,H,SFG,CF 1B,4,4,1,1,0,0,1,1,0,0,2,0,0,0,0
79,ARI-2021-07-02,2021-07-02,ARI,H,SFG,RF CF,4,4,1,1,0,0,1,1,0,0,2,0,0,0,0
