,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,MIL-2016-07-31,2016-07-31,PIT,A,MIL,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1,ATL-2016-08-03,2016-08-03,PIT,A,ATL,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
0,LAD-2017-05-08,2017-05-08,PIT,A,LAD,2B,3,3,0,0,0,0,0,0,0,0,3,0,0,0,0
1,LAD-2017-05-09,2017-05-09,PIT,A,LAD,PH 2B,2,2,0,1,0,0,0,1,0,0,1,0,0,0,0
2,LAD-2017-05-10,2017-05-10,PIT,A,LAD,2B,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
3,ARI-2017-05-11,2017-05-11,PIT,A,ARI,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4,NYM-2017-06-02,2017-06-02,PIT,A,NYM,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
5,NYM-2017-06-04,2017-06-04,PIT,A,NYM,PR 2B,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
6,BAL-2017-06-07,2017-06-07,PIT,A,BAL,2B,5,3,0,1,1,0,0,2,2,0,1,0,0,0,0
7,PIT-2017-06-08,2017-06-08,PIT,H,MIA,SS,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
8,PIT-2017-06-11,2017-06-11,PIT,H,MIA,2B,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
9,PIT-2017-06-12,2017-06-12,PIT,H,COL,2B,5,2,2,0,0,0,0,1,1,0,0,1,0,1,0
10,PIT-2017-06-14,2017-06-14,PIT,H,COL,SS,4,3,0,1,0,0,0,0,0,0,0,1,0,0,0
11,PIT-2017-06-17,2017-06-17,PIT,H,CHC,2B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,PIT-2017-06-18,2017-06-18,PIT,H,CHC,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
13,MIL-2017-06-22,2017-06-22,PIT,A,MIL,2B,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
14,PIT-2017-06-28,2017-06-28,PIT,H,TBR,2B,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
15,PIT-2017-06-30,2017-06-30,PIT,H,SFG,3B,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
16,PIT-2017-07-01,2017-07-01,PIT,H,SFG,SS,5,5,0,0,0,0,0,0,0,0,1,0,0,0,0
17,PIT-2017-07-02,2017-07-02,PIT,H,SFG,3B,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0
18,PHI-2017-07-06,2017-07-06,PIT,A,PHI,SS,4,3,0,0,0,0,0,0,1,0,2,0,0,0,0
19,CHC-2017-07-07,2017-07-07,PIT,A,CHC,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
20,CHC-2017-07-08,2017-07-08,PIT,A,CHC,2B,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
21,CHC-2017-07-09,2017-07-09,PIT,A,CHC,2B,5,4,1,0,0,0,0,0,1,0,1,0,0,0,0
22,PIT-2017-07-16,2017-07-16,PIT,H,STL,3B,3,3,1,1,0,0,1,1,0,0,0,0,0,0,0
23,PIT-2017-07-17,2017-07-17,PIT,H,MIL,2B,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0
24,PIT-2017-07-19,2017-07-19,PIT,H,MIL,PR 2B,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0
25,PIT-2017-07-20,2017-07-20,PIT,H,MIL,SS,3,2,0,0,0,0,0,0,1,0,1,0,0,0,0
26,COL-2017-07-21,2017-07-21,PIT,A,COL,3B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,COL-2017-07-23,2017-07-23,PIT,A,COL,SS,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
28,SFG-2017-07-25,2017-07-25,PIT,A,SFG,PH SS,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
29,SDP-2017-07-30,2017-07-30,PIT,A,SDP,PR 2B,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
30,PIT-2017-08-01,2017-08-01,PIT,H,CIN,3B,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
31,PIT-2017-08-18,2017-08-18,PIT,H,STL,2B,2,1,2,1,0,0,1,2,1,0,0,0,0,0,0
32,PIT-2017-08-19,2017-08-19,PIT,H,STL,PH 2B,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
33,PIT-2017-08-21,2017-08-21,PIT,H,LAD,2B,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
34,CIN-2017-08-25,2017-08-25,PIT,A,CIN,2B,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
35,CIN-2017-08-27,2017-08-27,PIT,A,CIN,2B,3,2,0,0,0,0,0,0,0,0,1,0,1,0,0
36,CHC-2017-08-30,2017-08-30,PIT,A,CHC,2B,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
37,PIT-2017-09-01,2017-09-01,PIT,H,CIN,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
38,PIT-2017-09-03,2017-09-03,PIT,H,CIN,2B,4,4,1,1,1,0,0,0,0,0,1,0,0,0,0
