,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP,w_park_factor,r_wOBA,r_PA,r_1B_PA,r_2B_PA,r_3B_PA,r_HR_PA,r_BB_PA,r_IBB_PA,r_HBP_PA,r_GDP_PA,r_K_PA,r_SF_PA,r_SH_PA,r_avg_pf,h_wOBA,h_PA,h_1B_PA,h_2B_PA,h_3B_PA,h_HR_PA,h_BB_PA,h_IBB_PA,h_HBP_PA,h_GDP_PA,h_K_PA,h_SF_PA,h_SH_PA,h_avg_pf
0,MIL-2016-07-31,2016-07-31,PIT,A,MIL,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,101,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,ATL-2016-08-03,2016-08-03,PIT,A,ATL,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,99,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,50.5,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,50.5
2,LAD-2017-05-08,2017-05-08,PIT,A,LAD,2B,3,3,0,0,0,0,0,0,0,0,3,0,0,0,0,288,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.667,0.0,0.0,66.667
3,LAD-2017-05-09,2017-05-09,PIT,A,LAD,PH 2B,2,2,0,1,0,0,0,1,0,0,1,0,0,0,0,192,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,72.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.833,0.0,0.0,81.333
4,LAD-2017-05-10,2017-05-10,PIT,A,LAD,2B,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,288,0.175,6,0.167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.667,0.0,0.0,80.0,0.125,8,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,85.0
5,ARI-2017-05-11,2017-05-11,PIT,A,ARI,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,105,0.11,9,0.111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.444,0.0,0.0,85.333,0.088,11,0.091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.545,0.0,0.0,88.0
6,NYM-2017-06-02,2017-06-02,PIT,A,NYM,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,94,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,12,0.083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,89.417
7,NYM-2017-06-04,2017-06-04,PIT,A,NYM,PR 2B,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,94,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,47.0,0.073,13,0.077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.538,0.0,0.0,89.769
8,BAL-2017-06-07,2017-06-07,PIT,A,BAL,2B,5,3,0,1,1,0,0,2,2,0,1,0,0,0,0,510,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,0.0,0.0,62.667,0.068,14,0.071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,90.071
9,PIT-2017-06-08,2017-06-08,PIT,H,MIA,SS,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,196,0.374,8,0.0,0.125,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,87.25,0.195,19,0.053,0.053,0.0,0.0,0.105,0.0,0.0,0.0,0.421,0.0,0.0,93.211
10,PIT-2017-06-11,2017-06-11,PIT,H,MIA,2B,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,98,0.291,10,0.0,0.1,0.0,0.0,0.2,0.0,0.0,0.0,0.4,0.0,0.0,89.4,0.175,21,0.048,0.048,0.0,0.0,0.095,0.0,0.0,0.0,0.476,0.0,0.0,93.667
11,PIT-2017-06-12,2017-06-12,PIT,H,COL,2B,5,2,2,0,0,0,0,1,1,0,0,1,0,1,0,490,0.262,11,0.0,0.091,0.0,0.0,0.182,0.0,0.0,0.0,0.364,0.0,0.0,90.182,0.167,22,0.045,0.045,0.0,0.0,0.091,0.0,0.0,0.0,0.455,0.0,0.0,93.864
12,PIT-2017-06-14,2017-06-14,PIT,H,COL,SS,4,3,0,1,0,0,0,0,0,0,0,1,0,0,0,392,0.269,16,0.0,0.062,0.0,0.0,0.188,0.0,0.062,0.0,0.25,0.062,0.0,92.625,0.189,27,0.037,0.037,0.0,0.0,0.111,0.0,0.037,0.0,0.37,0.037,0.0,94.63
13,PIT-2017-06-17,2017-06-17,PIT,H,CHC,2B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297,20,0.05,0.05,0.0,0.0,0.15,0.0,0.1,0.0,0.2,0.05,0.0,93.7,0.217,31,0.065,0.032,0.0,0.0,0.097,0.0,0.065,0.0,0.323,0.032,0.0,95.065
14,PIT-2017-06-18,2017-06-18,PIT,H,CHC,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,98,0.297,20,0.05,0.05,0.0,0.0,0.15,0.0,0.1,0.0,0.2,0.05,0.0,93.7,0.217,31,0.065,0.032,0.0,0.0,0.097,0.0,0.065,0.0,0.323,0.032,0.0,95.065
15,MIL-2017-06-22,2017-06-22,PIT,A,MIL,2B,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0,303,0.282,21,0.048,0.048,0.0,0.0,0.143,0.0,0.095,0.0,0.19,0.048,0.0,93.905,0.21,32,0.062,0.031,0.0,0.0,0.094,0.0,0.062,0.0,0.312,0.031,0.0,95.156
16,PIT-2017-06-28,2017-06-28,PIT,H,TBR,2B,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0,392,0.188,17,0.059,0.0,0.0,0.0,0.059,0.0,0.118,0.0,0.235,0.059,0.0,92.765,0.192,35,0.057,0.029,0.0,0.0,0.086,0.0,0.057,0.0,0.343,0.029,0.0,95.657
17,PIT-2017-06-30,2017-06-30,PIT,H,SFG,3B,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,98,0.168,19,0.053,0.0,0.0,0.0,0.053,0.0,0.105,0.0,0.211,0.053,0.0,93.316,0.171,39,0.051,0.026,0.0,0.0,0.077,0.0,0.051,0.0,0.359,0.026,0.0,95.897
18,PIT-2017-07-01,2017-07-01,PIT,H,SFG,SS,5,5,0,0,0,0,0,0,0,0,1,0,0,0,0,490,0.159,20,0.05,0.0,0.0,0.0,0.05,0.0,0.1,0.0,0.25,0.05,0.0,93.55,0.167,40,0.05,0.025,0.0,0.0,0.075,0.0,0.05,0.0,0.375,0.025,0.0,95.95
19,PIT-2017-07-02,2017-07-02,PIT,H,SFG,3B,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0,294,0.131,24,0.042,0.0,0.0,0.0,0.042,0.0,0.083,0.0,0.25,0.042,0.0,94.292,0.148,45,0.044,0.022,0.0,0.0,0.067,0.0,0.044,0.0,0.356,0.022,0.0,96.178
20,PHI-2017-07-06,2017-07-06,PIT,A,PHI,SS,4,3,0,0,0,0,0,0,1,0,2,0,0,0,0,400,0.052,18,0.056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,0.0,0.0,93.056,0.157,48,0.062,0.021,0.0,0.0,0.062,0.0,0.042,0.0,0.333,0.021,0.0,96.292
21,CHC-2017-07-07,2017-07-07,PIT,A,CHC,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0.075,22,0.045,0.0,0.0,0.0,0.045,0.0,0.0,0.0,0.364,0.0,0.0,94.318,0.158,52,0.058,0.019,0.0,0.0,0.077,0.0,0.038,0.0,0.346,0.019,0.0,96.577
