,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,TEX-2021-08-05,2021-08-05,TEX,H,LAA,3B,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0
1,OAK-2021-08-06,2021-08-06,TEX,A,OAK,2B 3B,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
2,OAK-2021-08-07,2021-08-07,TEX,A,OAK,3B,4,3,2,2,0,0,0,0,1,0,0,0,0,0,0
3,OAK-2021-08-08,2021-08-08,TEX,A,OAK,3B,4,3,0,0,0,0,0,1,0,0,0,0,0,1,0
4,SEA-2021-08-10,2021-08-10,TEX,A,SEA,3B,5,5,0,2,0,0,0,1,0,0,0,0,0,0,0
5,SEA-2021-08-11,2021-08-11,TEX,A,SEA,3B,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
6,SEA-2021-08-12,2021-08-12,TEX,A,SEA,3B,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
7,TEX-2021-08-14,2021-08-14,TEX,H,OAK,2B,4,4,2,2,0,0,0,0,0,0,0,0,0,0,0
8,TEX-2021-08-15,2021-08-15,TEX,H,OAK,3B,4,3,2,2,1,0,0,1,1,0,1,0,0,0,0
9,TEX-2021-08-17,2021-08-17,TEX,H,SEA,3B,4,3,0,0,0,0,0,0,0,0,0,1,0,0,0
10,TEX-2021-08-18,2021-08-18,TEX,H,SEA,3B,4,4,0,2,0,0,0,0,0,0,1,0,0,0,0
11,TEX-2021-08-19,2021-08-19,TEX,H,SEA,2B,5,4,0,0,0,0,0,0,0,0,0,1,0,0,0
12,BOS-2021-08-20,2021-08-20,TEX,A,BOS,2B,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
13,BOS-2021-08-21,2021-08-21,TEX,A,BOS,PH SS,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
14,BOS-2021-08-23,2021-08-23,TEX,A,BOS,3B,5,4,0,1,0,0,0,0,0,0,1,1,0,0,0
15,CLE-2021-08-25,2021-08-25,TEX,A,CLE,3B,5,4,0,1,1,0,0,0,1,0,3,0,0,0,0
16,TEX-2021-08-28,2021-08-28,TEX,H,HOU,3B,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
17,TEX-2021-08-29,2021-08-29,TEX,H,HOU,3B SS,5,4,2,2,1,0,0,1,0,0,0,1,0,0,0
18,TEX-2021-08-30,2021-08-30,TEX,H,COL,3B,4,2,0,1,0,0,0,0,2,0,0,0,0,0,0
19,TEX-2021-08-31,2021-08-31,TEX,H,COL,DH,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
20,LAA-2021-09-03,2021-09-03,TEX,A,LAA,3B,5,4,0,0,0,0,0,0,1,0,2,0,0,0,0
21,LAA-2021-09-05,2021-09-05,TEX,A,LAA,3B,4,4,1,2,0,0,0,0,0,0,0,0,0,0,0
22,LAA-2021-09-06,2021-09-06,TEX,A,LAA,3B,5,5,1,2,0,0,0,1,0,0,1,0,0,0,0
23,ARI-2021-09-07,2021-09-07,TEX,A,ARI,SS,4,4,1,1,0,0,0,0,0,0,1,0,0,0,0
24,ARI-2021-09-08,2021-09-08,TEX,A,ARI,3B,4,1,0,0,0,0,0,0,2,0,0,0,1,0,0
25,OAK-2021-09-10,2021-09-10,TEX,A,OAK,3B,4,4,1,1,0,0,0,0,0,0,1,0,0,0,0
26,OAK-2021-09-12,2021-09-12,TEX,A,OAK,3B,4,4,1,1,0,0,0,0,0,0,1,0,0,0,0
27,TEX-2021-09-13,2021-09-13,TEX,H,HOU,3B,4,3,1,1,0,0,0,0,1,0,1,0,0,0,0
28,TEX-2021-09-14,2021-09-14,TEX,H,HOU,2B,4,3,0,0,0,0,0,0,1,0,1,0,0,0,1
29,TEX-2021-09-15,2021-09-15,TEX,H,HOU,SS,3,3,0,0,0,0,0,1,0,0,1,0,0,0,0
30,TEX-2021-09-16,2021-09-16,TEX,H,HOU,3B 2B,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0
31,TEX-2021-09-17,2021-09-17,TEX,H,CHW,3B,4,2,0,1,0,0,0,0,2,0,1,0,0,0,0
32,TEX-2021-09-19,2021-09-19,TEX,H,CHW,3B,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
33,NYY-2021-09-20,2021-09-20,TEX,A,NYY,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,NYY-2021-09-21,2021-09-21,TEX,A,NYY,3B,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
35,NYY-2021-09-22,2021-09-22,TEX,A,NYY,2B,4,4,1,1,1,0,0,0,0,0,2,0,0,0,0
36,BAL-2021-09-23,2021-09-23,TEX,A,BAL,SS,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0
37,BAL-2021-09-25,2021-09-25,TEX,A,BAL,3B,4,1,0,0,0,0,0,0,3,0,0,0,0,0,0
38,BAL-2021-09-26,2021-09-26,TEX,A,BAL,2B,5,5,0,0,0,0,0,0,0,0,1,0,0,0,1
39,TEX-2021-09-29,2021-09-29,TEX,H,LAA,3B,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
40,TEX-2021-09-30,2021-09-30,TEX,H,LAA,SS,4,4,0,1,1,0,0,0,0,0,1,0,0,0,0
41,TEX-2021-10-02,2021-10-02,TEX,H,CLE,2B,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
42,TEX-2021-10-03,2021-10-03,TEX,H,CLE,3B,3,3,0,0,0,0,0,0,0,0,3,0,0,0,0
