,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,OAK-2021-04-01,2021-04-01,OAK,H,HOU,PR,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1,OAK-2021-04-02,2021-04-02,OAK,H,HOU,RF,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
2,OAK-2021-04-04,2021-04-04,OAK,H,HOU,LF P,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
3,OAK-2021-04-05,2021-04-05,OAK,H,LAD,RF,4,4,0,1,0,0,0,1,0,0,1,0,0,0,0
4,OAK-2021-04-07,2021-04-07,OAK,H,LAD,PR RF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,HOU-2021-04-10,2021-04-10,OAK,A,HOU,RF,4,4,1,0,0,0,0,0,0,0,2,0,0,0,0
6,ARI-2021-04-12,2021-04-12,OAK,A,ARI,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7,ARI-2021-04-13,2021-04-13,OAK,A,ARI,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
8,OAK-2021-04-18,2021-04-18,OAK,H,DET,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,PIT-2021-04-28,2021-04-28,PIT,H,KCR,PH,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
10,PIT-2021-04-30,2021-04-30,PIT,H,STL,LF,4,1,0,0,0,0,0,0,3,0,1,0,0,0,0
11,PIT-2021-05-01,2021-05-01,PIT,H,STL,LF,4,3,0,1,0,0,0,1,0,0,1,0,0,1,0
12,PIT-2021-05-02,2021-05-02,PIT,H,STL,LF,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
13,SDP-2021-05-04,2021-05-04,PIT,A,SDP,LF,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
14,SDP-2021-05-05,2021-05-05,PIT,A,SDP,LF,4,2,0,0,0,0,0,1,1,0,0,0,0,1,0
15,CHC-2021-05-07,2021-05-07,PIT,A,CHC,LF,4,3,0,1,0,0,0,1,0,0,0,1,0,0,1
16,CHC-2021-05-08,2021-05-08,PIT,A,CHC,LF,4,3,1,1,0,0,1,2,1,0,1,0,0,0,0
17,CHC-2021-05-09,2021-05-09,PIT,A,CHC,LF,5,3,1,1,1,0,0,0,2,0,1,0,0,0,0
18,PIT-2021-05-10,2021-05-10,PIT,H,CIN,LF,4,4,0,0,0,0,0,0,0,0,3,0,0,0,0
19,PIT-2021-05-11,2021-05-11,PIT,H,CIN,LF,4,3,1,1,0,0,0,0,0,0,0,1,0,0,0
20,PIT-2021-05-12,2021-05-12,PIT,H,CIN,LF,3,2,0,0,0,0,0,0,1,0,1,0,0,0,0
21,PIT-2021-05-14,2021-05-14,PIT,H,SFG,LF,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
22,PIT-2021-05-15,2021-05-15,PIT,H,SFG,PH,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0
23,PIT-2021-05-16,2021-05-16,PIT,H,SFG,LF,4,2,0,1,0,0,0,1,0,0,0,1,0,1,0
24,STL-2021-05-18,2021-05-18,PIT,A,STL,LF,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
25,PIT-2021-05-29,2021-05-29,PIT,H,COL,LF,3,3,1,1,0,0,1,1,0,0,1,0,0,0,0
26,PIT-2021-05-30,2021-05-30,PIT,H,COL,LF,4,3,1,1,0,0,0,1,1,0,0,0,0,0,0
27,KCR-2021-05-31,2021-05-31,PIT,A,KCR,LF,4,2,0,0,0,0,0,0,2,0,2,0,0,0,0
28,KCR-2021-06-01,2021-06-01,PIT,A,KCR,LF,2,1,1,0,0,0,0,0,0,0,1,1,0,0,0
29,PIT-2021-06-03,2021-06-03,PIT,H,MIA,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
30,PIT-2021-06-04,2021-06-04,PIT,H,MIA,LF,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
31,PIT-2021-06-05,2021-06-05,PIT,H,MIA,LF,5,4,1,1,0,0,0,1,0,0,2,1,0,0,0
32,PIT-2021-06-06,2021-06-06,PIT,H,MIA,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
33,PIT-2021-06-08,2021-06-08,PIT,H,LAD,LF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
34,PIT-2021-06-09,2021-06-09,PIT,H,LAD,LF,4,3,0,0,0,0,0,0,1,0,3,0,0,0,0
35,PIT-2021-06-10,2021-06-10,PIT,H,LAD,LF,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
36,MIL-2021-06-11,2021-06-11,PIT,A,MIL,LF,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
37,MIL-2021-06-12,2021-06-12,PIT,A,MIL,LF,4,4,0,1,0,1,0,1,0,0,2,0,0,0,0
38,WSN-2021-06-14,2021-06-14,PIT,A,WSN,LF,4,3,0,0,0,0,0,0,1,0,0,0,0,0,0
39,WSN-2021-06-15,2021-06-15,PIT,A,WSN,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
40,WSN-2021-06-16,2021-06-16,PIT,A,WSN,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
41,PIT-2021-06-18,2021-06-18,PIT,H,CLE,LF,4,3,1,0,0,0,0,0,1,0,1,0,0,0,0
42,PIT-2021-06-19,2021-06-19,PIT,H,CLE,PH,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0
43,PIT-2021-06-23,2021-06-23,PIT,H,CHW,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
