,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP,w_park_factor,r_wOBA,r_PA,r_1B_PA,r_2B_PA,r_3B_PA,r_HR_PA,r_BB_PA,r_IBB_PA,r_HBP_PA,r_GDP_PA,r_K_PA,r_SF_PA,r_SH_PA,r_avg_pf,h_wOBA,h_PA,h_1B_PA,h_2B_PA,h_3B_PA,h_HR_PA,h_BB_PA,h_IBB_PA,h_HBP_PA,h_GDP_PA,h_K_PA,h_SF_PA,h_SH_PA,h_avg_pf
0,CLE-2016-09-02,2016-09-02,MIA,A,CLE,LF,4,4,0,2,1,0,0,0,0,0,2,0,0,0,0,416,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,CLE-2016-09-03,2016-09-03,MIA,A,CLE,LF,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,312,0.53,5,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,83.2,0.534,5,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,83.2
2,MIA-2016-09-06,2016-09-06,MIA,H,PHI,LF,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0,285,0.303,8,0.125,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.0,0.0,91.0,0.305,8,0.125,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.0,0.0,91.0
3,MIA-2016-09-10,2016-09-10,MIA,H,LAD,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,95,0.212,11,0.091,0.091,0.0,0.0,0.0,0.0,0.0,0.0,0.455,0.0,0.0,92.091,0.214,11,0.091,0.091,0.0,0.0,0.0,0.0,0.0,0.0,0.455,0.0,0.0,92.091
4,PHI-2016-09-17,2016-09-17,MIA,A,PHI,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0.193,12,0.083,0.083,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,92.333,0.194,12,0.083,0.083,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,92.333
5,PHI-2016-09-18,2016-09-18,MIA,A,PHI,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0.177,13,0.077,0.077,0.0,0.0,0.0,0.0,0.0,0.0,0.462,0.0,0.0,92.846,0.178,13,0.077,0.077,0.0,0.0,0.0,0.0,0.0,0.0,0.462,0.0,0.0,92.846
6,MIA-2016-09-19,2016-09-19,MIA,H,WSN,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163,14,0.071,0.071,0.0,0.0,0.0,0.0,0.0,0.0,0.429,0.0,0.0,93.286,0.164,14,0.071,0.071,0.0,0.0,0.0,0.0,0.0,0.0,0.429,0.0,0.0,93.286
7,MIA-2016-09-24,2016-09-24,MIA,H,ATL,PH,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,95,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.429,0.0,0.0,82.571,0.164,14,0.071,0.071,0.0,0.0,0.0,0.0,0.0,0.0,0.429,0.0,0.0,93.286
8,MIA-2016-09-26,2016-09-26,MIA,H,NYM,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,95,0.125,8,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.0,0.0,84.125,0.216,15,0.133,0.067,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,93.4
9,MIA-2016-09-27,2016-09-27,MIA,H,NYM,RF,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,95,0.176,6,0.167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,0.0,0.0,80.5,0.201,16,0.125,0.062,0.0,0.0,0.0,0.0,0.0,0.0,0.438,0.0,0.0,93.5
10,WSN-2016-09-30,2016-09-30,MIA,A,WSN,LF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0.146,7,0.143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.429,0.0,0.0,82.571,0.189,17,0.118,0.059,0.0,0.0,0.0,0.0,0.0,0.0,0.471,0.0,0.0,93.588
11,WSN-2016-10-01,2016-10-01,MIA,A,WSN,LF,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0,408,0.146,7,0.143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.286,0.0,0.0,83.571,0.178,18,0.111,0.056,0.0,0.0,0.0,0.0,0.0,0.0,0.444,0.0,0.0,94.056
12,WSN-2016-10-02,2016-10-02,MIA,A,WSN,RF,4,4,2,2,0,0,1,2,0,0,2,0,0,0,0,408,0.176,11,0.182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.273,0.0,0.0,90.273,0.186,22,0.136,0.045,0.0,0.0,0.0,0.0,0.0,0.0,0.409,0.0,0.0,95.5
