,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP,w_park_factor,r_wOBA,r_PA,r_1B_PA,r_2B_PA,r_3B_PA,r_HR_PA,r_BB_PA,r_IBB_PA,r_HBP_PA,r_GDP_PA,r_K_PA,r_SF_PA,r_SH_PA,r_avg_pf,h_wOBA,h_PA,h_1B_PA,h_2B_PA,h_3B_PA,h_HR_PA,h_BB_PA,h_IBB_PA,h_HBP_PA,h_GDP_PA,h_K_PA,h_SF_PA,h_SH_PA,h_avg_pf
0,PHI-2016-06-19,2016-06-19,PHI,H,ARI,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,198,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,SFG-2016-06-24,2016-06-24,PHI,A,SFG,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,194,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0
2,ARI-2016-06-29,2016-06-29,PHI,A,ARI,P,2,2,1,1,1,0,0,0,0,0,1,0,0,0,0,210,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,78.4,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,78.4
3,PHI-2016-07-05,2016-07-05,PHI,H,ATL,P,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0,297,0.207,7,0.0,0.143,0.0,0.0,0.0,0.0,0.0,0.0,0.286,0.0,0.0,86.0,0.209,7,0.0,0.143,0.0,0.0,0.0,0.0,0.0,0.0,0.286,0.0,0.0,86.0
4,COL-2016-07-10,2016-07-10,PHI,A,COL,P,3,3,0,1,0,0,0,0,0,0,1,0,0,0,0,348,0.177,8,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,87.625,0.14,10,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,89.9
5,PHI-2016-07-17,2016-07-17,PHI,H,NYM,P,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,99,0.265,9,0.111,0.111,0.0,0.0,0.0,0.0,0.0,0.0,0.444,0.0,0.0,95.0,0.178,13,0.077,0.077,0.0,0.0,0.0,0.0,0.0,0.0,0.385,0.0,0.0,95.923
6,PIT-2016-07-22,2016-07-22,PHI,A,PIT,P,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0,392,0.251,8,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.0,0.0,93.0,0.232,14,0.143,0.071,0.0,0.0,0.0,0.0,0.0,0.0,0.357,0.0,0.0,96.143
7,MIA-2016-07-27,2016-07-27,PHI,A,MIA,P,2,2,0,1,0,0,0,0,0,0,0,0,0,0,1,190,0.22,9,0.222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,0.0,0.0,93.222,0.178,18,0.111,0.056,0.0,0.0,0.0,0.0,0.0,0.0,0.389,0.0,0.0,96.556
8,PHI-2016-08-02,2016-08-02,PHI,H,SFG,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,1,198,0.251,8,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.25,0.0,0.0,85.125,0.205,20,0.15,0.05,0.0,0.0,0.0,0.0,0.0,0.05,0.35,0.0,0.0,96.4
9,LAD-2016-08-08,2016-08-08,PHI,A,LAD,P,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,192,0.11,9,0.111,0.0,0.0,0.0,0.0,0.0,0.0,0.222,0.333,0.0,0.0,86.667,0.186,22,0.136,0.045,0.0,0.0,0.0,0.0,0.0,0.091,0.364,0.0,0.0,96.636
