,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,PHI-2016-06-19,2016-06-19,PHI,H,ARI,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1,PHI-2016-06-24,2016-06-24,PHI,A,SFG,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
2,PHI-2016-06-29,2016-06-29,PHI,A,ARI,P,2,2,1,1,1,0,0,0,0,0,1,0,0,0,0
3,PHI-2016-07-05,2016-07-05,PHI,H,ATL,P,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
4,PHI-2016-07-10,2016-07-10,PHI,A,COL,P,3,3,0,1,0,0,0,0,0,0,1,0,0,0,0
5,PHI-2016-07-17,2016-07-17,PHI,H,NYM,P,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
6,PHI-2016-07-22,2016-07-22,PHI,A,PIT,P,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
7,PHI-2016-07-27,2016-07-27,PHI,A,MIA,P,2,2,0,1,0,0,0,0,0,0,0,0,0,0,1
8,PHI-2016-08-02,2016-08-02,PHI,H,SFG,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,1
9,PHI-2016-08-08,2016-08-08,PHI,A,LAD,P,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0
0,PHI-2017-04-18,2017-04-18,PHI,A,NYM,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
1,PHI-2017-04-23,2017-04-23,PHI,H,ATL,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
2,PHI-2017-04-29,2017-04-29,PHI,A,LAD,P,3,2,0,0,0,0,0,0,0,0,2,0,1,0,0
3,PHI-2017-05-04,2017-05-04,PHI,A,CHC,P,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
4,PHI-2017-05-10,2017-05-10,PHI,H,SEA,P,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0
5,PHI-2017-05-23,2017-05-23,PHI,H,COL,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
6,PHI-2017-05-28,2017-05-28,PHI,H,CIN,P,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0
7,PHI-2017-08-08,2017-08-08,PHI,A,ATL,P,3,3,0,1,0,0,0,1,0,0,1,0,0,0,0
8,PHI-2017-08-13,2017-08-13,PHI,H,NYM,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
9,PHI-2017-08-18,2017-08-18,PHI,A,SFG,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
0,PHI-2018-05-01,2018-05-01,PHI,A,MIA,P,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0
1,PHI-2018-05-07,2018-05-07,PHI,H,SFG,P,3,3,0,0,0,0,0,0,0,0,3,0,0,0,0
2,PHI-2018-05-19,2018-05-19,PHI,A,STL,P,2,2,1,1,0,0,0,0,0,0,1,0,0,0,0
3,PHI-2018-05-25,2018-05-25,PHI,H,TOR,P,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0
4,PHI-2018-05-30,2018-05-30,PHI,A,LAD,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
5,PHI-2018-06-05,2018-06-05,PHI,A,CHC,P,4,4,0,1,0,0,0,0,0,0,2,0,0,0,0
6,PHI-2018-06-10,2018-06-10,PHI,H,MIL,P,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0
7,PHI-2018-06-16,2018-06-16,PHI,A,MIL,P,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0
8,PHI-2018-06-22,2018-06-22,PHI,A,WSN,P,3,3,0,0,0,0,0,0,0,0,3,0,0,0,0
9,PHI-2018-06-27,2018-06-27,PHI,H,NYY,P,3,2,0,0,0,0,0,0,0,0,2,0,1,0,0
10,PHI-2018-07-03,2018-07-03,PHI,H,BAL,P,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0
11,PHI-2018-07-09,2018-07-09,PHI,A,NYM,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
12,PHI-2018-07-23,2018-07-23,PHI,H,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,PHI-2018-07-24,2018-07-24,PHI,H,LAD,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
14,PHI-2018-07-29,2018-07-29,PHI,A,CIN,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
15,PHI-2018-08-04,2018-08-04,PHI,H,MIA,P,3,2,0,0,0,0,0,0,0,0,1,0,1,0,0
16,PHI-2018-08-10,2018-08-10,PHI,A,SDP,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
17,PHI-2018-08-16,2018-08-16,PHI,H,NYM,P,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
18,PHI-2018-08-22,2018-08-22,PHI,A,WSN,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
19,PHI-2018-08-27,2018-08-27,PHI,H,WSN,P,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0
20,PHI-2018-09-01,2018-09-01,PHI,H,CHC,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
21,PHI-2018-09-08,2018-09-08,PHI,A,NYM,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
22,PHI-2018-09-14,2018-09-14,PHI,H,MIA,P,3,3,0,0,0,0,0,0,0,0,3,0,0,0,0
23,PHI-2018-09-19,2018-09-19,PHI,H,NYM,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
24,PHI-2018-09-24,2018-09-24,PHI,A,COL,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
0,PHI-2019-04-02,2019-04-02,PHI,A,WSN,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
1,PHI-2019-04-07,2019-04-07,PHI,H,MIN,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
2,PHI-2019-04-13,2019-04-13,PHI,A,MIA,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
3,PHI-2019-04-18,2019-04-18,PHI,A,COL,P,2,2,0,1,0,0,0,0,0,0,1,0,0,0,0
4,PHI-2019-04-23,2019-04-23,PHI,A,NYM,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
5,PHI-2019-04-28,2019-04-28,PHI,H,MIA,P,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
6,PHI-2019-05-05,2019-05-05,PHI,H,WSN,P,3,3,1,1,0,0,0,1,0,0,2,0,0,0,0
7,PHI-2019-05-16,2019-05-16,PHI,H,MIL,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
8,PHI-2019-05-21,2019-05-21,PHI,A,CHC,P,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0
9,PHI-2019-05-26,2019-05-26,PHI,A,MIL,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
10,PHI-2019-06-07,2019-06-07,PHI,H,CIN,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
11,PHI-2019-06-12,2019-06-12,PHI,H,ARI,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
12,PHI-2019-06-19,2019-06-19,PHI,A,WSN,P,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0
13,PHI-2019-06-24,2019-06-24,PHI,H,NYM,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
14,PHI-2019-06-29,2019-06-29,PHI,A,MIA,P,3,3,0,1,0,0,0,0,0,0,2,0,0,0,0
15,PHI-2019-07-04,2019-07-04,PHI,A,ATL,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
16,PHI-2019-07-15,2019-07-15,PHI,H,LAD,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
17,PHI-2019-07-20,2019-07-20,PHI,A,PIT,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
18,PHI-2019-07-27,2019-07-27,PHI,H,ATL,P,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
19,PHI-2019-07-31,2019-07-31,PHI,H,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,PHI-2019-08-02,2019-08-02,PHI,H,CHW,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
21,PHI-2019-08-06,2019-08-06,PHI,A,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,PHI-2019-08-10,2019-08-10,PHI,A,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,PHI-2019-08-17,2019-08-17,PHI,H,SDP,P,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0
24,PHI-2019-08-24,2019-08-24,PHI,A,MIA,P,3,3,1,2,1,0,0,0,0,0,1,0,0,0,0
25,PHI-2019-09-01,2019-09-01,PHI,H,NYM,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
26,PHI-2019-09-06,2019-09-06,PHI,A,NYM,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
27,PHI-2019-09-11,2019-09-11,PHI,H,ATL,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
28,PHI-2019-09-18,2019-09-18,PHI,A,ATL,P,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
29,PHI-2019-09-23,2019-09-23,PHI,A,WSN,P,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0
30,PHI-2019-09-28,2019-09-28,PHI,H,MIA,P,3,3,1,0,0,0,0,0,0,0,1,0,0,0,0
0,PHI-2021-04-04,2021-04-04,PHI,H,ATL,P,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0
1,PHI-2021-04-10,2021-04-10,PHI,A,ATL,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
2,PHI-2021-04-16,2021-04-16,PHI,H,STL,P,3,2,1,0,0,0,0,1,0,0,1,1,0,0,0
3,PHI-2021-04-21,2021-04-21,PHI,H,SFG,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
4,PHI-2021-04-27,2021-04-27,PHI,A,STL,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
5,PHI-2021-05-02,2021-05-02,PHI,H,NYM,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
6,PHI-2021-05-07,2021-05-07,PHI,A,ATL,P,4,2,0,0,0,0,0,0,1,0,2,0,1,0,0
7,PHI-2021-05-13,2021-05-13,PHI,A,WSN,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
8,PHI-2021-05-19,2021-05-19,PHI,H,MIA,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
9,PHI-2021-05-24,2021-05-24,PHI,A,MIA,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
10,PHI-2021-06-09,2021-06-09,PHI,H,ATL,P,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0
11,PHI-2021-06-15,2021-06-15,PHI,A,LAD,P,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0
12,PHI-2021-06-20,2021-06-20,PHI,A,SFG,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
13,PHI-2021-06-26,2021-06-26,PHI,A,NYM,P,3,2,0,0,0,0,0,0,0,0,0,0,1,0,0
14,PHI-2021-07-03,2021-07-03,PHI,H,SDP,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
15,PHI-2021-07-08,2021-07-08,PHI,A,CHC,P,3,2,0,0,0,0,0,0,0,0,0,0,1,0,0
16,PHI-2021-07-16,2021-07-16,PHI,H,MIA,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
