,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,KCR-2021-05-08,2021-05-08,KCR,H,CHW,C,4,4,0,0,0,0,0,0,0,0,2,0,0,0,1
1,KCR-2021-05-11,2021-05-11,KCR,A,DET,C,2,2,1,0,0,0,0,0,0,0,1,0,0,0,0
2,KCR-2021-06-23,2021-06-23,KCR,A,NYY,C,3,1,0,0,0,0,0,1,1,0,1,1,0,0,0
3,KCR-2021-06-24,2021-06-24,KCR,A,NYY,C,4,3,0,1,1,0,0,1,1,0,1,0,0,0,0
4,KCR-2021-06-25,2021-06-25,KCR,A,TEX,C,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
5,KCR-2021-07-01,2021-07-01,KCR,A,BOS,C,4,4,0,0,0,0,0,0,0,0,3,0,0,0,0
6,KCR-2021-07-04,2021-07-04,KCR,H,MIN,C,3,2,0,1,0,0,0,0,1,0,0,0,0,0,0
7,KCR-2021-07-10,2021-07-10,KCR,A,CLE,C,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8,KCR-2021-09-04,2021-09-04,KCR,H,CHW,C,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
9,KCR-2021-09-10,2021-09-10,KCR,A,MIN,C,3,3,0,1,1,0,0,0,0,0,0,0,0,0,0
10,KCR-2021-09-11,2021-09-11,KCR,A,MIN,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,KCR-2021-09-12,2021-09-12,KCR,A,MIN,C,4,4,0,1,0,0,0,0,0,0,2,0,0,0,0
12,KCR-2021-09-15,2021-09-15,KCR,H,OAK,C,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
13,KCR-2021-09-16,2021-09-16,KCR,H,OAK,C,3,3,0,2,0,0,0,0,0,0,0,0,0,0,0
14,KCR-2021-09-19,2021-09-19,KCR,H,SEA,C,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
15,KCR-2021-09-20,2021-09-20,KCR,A,CLE,C,3,3,0,0,0,0,0,1,0,0,0,0,0,0,0
16,KCR-2021-10-03,2021-10-03,KCR,H,MIN,C,3,3,0,1,0,0,0,0,0,0,1,0,0,0,0
