,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP,w_park_factor,r_wOBA,r_PA,r_1B_PA,r_2B_PA,r_3B_PA,r_HR_PA,r_BB_PA,r_IBB_PA,r_HBP_PA,r_GDP_PA,r_K_PA,r_SF_PA,r_SH_PA,r_avg_pf,h_wOBA,h_PA,h_1B_PA,h_2B_PA,h_3B_PA,h_HR_PA,h_BB_PA,h_IBB_PA,h_HBP_PA,h_GDP_PA,h_K_PA,h_SF_PA,h_SH_PA,h_avg_pf
0,KCR-2021-05-08,2021-05-08,KCR,H,CHW,C,4,4,0,0,0,0,0,0,0,0,2,0,0,0,1,412,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,DET-2021-05-11,2021-05-11,KCR,A,DET,C,2,2,1,0,0,0,0,0,0,0,1,0,0,0,0,198,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.0,0.0,82.4,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.0,0.0,82.4
2,NYY-2021-06-23,2021-06-23,KCR,A,NYY,C,3,1,0,0,0,0,0,1,1,0,1,1,0,0,0,297,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.143,0.429,0.0,0.0,87.143
3,NYY-2021-06-24,2021-06-24,KCR,A,NYY,C,4,3,0,1,1,0,0,1,1,0,1,0,0,0,0,396,0.471,4,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.0,74.25,0.159,10,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.1,0.4,0.0,0.0,90.7
4,TEX-2021-06-25,2021-06-25,KCR,A,TEX,C,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,99,0.478,8,0.0,0.125,0.0,0.0,0.25,0.0,0.125,0.0,0.25,0.0,0.0,86.625,0.259,14,0.0,0.071,0.0,0.0,0.143,0.0,0.071,0.071,0.357,0.0,0.0,93.071
5,BOS-2021-07-01,2021-07-01,KCR,A,BOS,C,4,4,0,0,0,0,0,0,0,0,3,0,0,0,0,420,0.418,9,0.0,0.111,0.0,0.0,0.222,0.0,0.111,0.0,0.333,0.0,0.0,88.0,0.24,15,0.0,0.067,0.0,0.0,0.133,0.0,0.067,0.067,0.4,0.0,0.0,93.467
6,KCR-2021-07-04,2021-07-04,KCR,H,MIN,C,3,2,0,1,0,0,0,0,1,0,0,0,0,0,0,309,0.279,13,0.0,0.077,0.0,0.0,0.154,0.0,0.077,0.0,0.462,0.0,0.0,93.231,0.187,19,0.0,0.053,0.0,0.0,0.105,0.0,0.053,0.053,0.474,0.0,0.0,95.895
7,CLE-2021-07-10,2021-07-10,KCR,A,CLE,C,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0.328,16,0.062,0.062,0.0,0.0,0.188,0.0,0.062,0.0,0.375,0.0,0.0,95.062,0.236,22,0.045,0.045,0.0,0.0,0.136,0.0,0.045,0.045,0.409,0.0,0.0,96.864
8,KCR-2021-09-04,2021-09-04,KCR,H,CHW,C,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,206,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.225,23,0.043,0.043,0.0,0.0,0.13,0.0,0.043,0.043,0.391,0.0,0.0,97.0
9,MIN-2021-09-10,2021-09-10,KCR,A,MIN,C,3,3,0,1,1,0,0,0,0,0,0,0,0,0,0,294,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.667,0.0,0.0,68.667,0.206,25,0.04,0.04,0.0,0.0,0.12,0.0,0.04,0.04,0.44,0.0,0.0,97.48
10,MIN-2021-09-11,2021-09-11,KCR,A,MIN,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248,6,0.0,0.167,0.0,0.0,0.0,0.0,0.0,0.0,0.333,0.0,0.0,83.333,0.229,28,0.036,0.071,0.0,0.0,0.107,0.0,0.036,0.036,0.393,0.0,0.0,97.536
11,MIN-2021-09-12,2021-09-12,KCR,A,MIN,C,4,4,0,1,0,0,0,0,0,0,2,0,0,0,0,392,0.248,6,0.0,0.167,0.0,0.0,0.0,0.0,0.0,0.0,0.333,0.0,0.0,83.333,0.229,28,0.036,0.071,0.0,0.0,0.107,0.0,0.036,0.036,0.393,0.0,0.0,97.536
12,KCR-2021-09-15,2021-09-15,KCR,H,OAK,C,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,103,0.236,10,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,89.2,0.228,32,0.062,0.062,0.0,0.0,0.094,0.0,0.031,0.031,0.406,0.0,0.0,97.594
