,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,MIN-2014-05-23,2014-05-23,MIN,A,SFG,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
1,MIN-2014-06-02,2014-06-02,MIN,A,MIL,P,2,2,0,1,0,0,0,0,0,0,1,0,0,0,0
0,MIN-2015-06-16,2015-06-16,MIN,A,STL,P,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0
1,MIN-2015-06-27,2015-06-27,MIN,A,MIL,P,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
0,MIN-2016-04-22,2016-04-22,MIN,A,WSN,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1,MIN-2016-08-17,2016-08-17,MIN,A,ATL,P,5,4,1,0,0,0,0,0,1,0,3,0,0,0,0
2,MIN-2016-09-18,2016-09-18,MIN,A,NYM,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
0,MIN-2018-07-02,2018-07-02,MIN,A,MIL,P,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0
0,MIN-2019-04-09,2019-04-09,MIN,A,NYM,P,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0
1,MIN-2019-08-14,2019-08-14,MIN,A,MIL,P,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0
0,TEX-2021-05-10,2021-05-10,TEX,A,SFG,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
1,PHI-2021-08-01,2021-08-01,PHI,A,PIT,P,4,4,1,0,0,0,0,0,0,0,3,0,0,0,0
2,PHI-2021-08-06,2021-08-06,PHI,H,NYM,P,2,2,0,1,0,0,0,1,0,0,0,0,0,0,0
3,PHI-2021-08-11,2021-08-11,PHI,H,LAD,P,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0
4,PHI-2021-08-17,2021-08-17,PHI,A,ARI,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
5,PHI-2021-08-22,2021-08-22,PHI,A,SDP,P,4,3,0,0,0,0,0,0,0,0,0,0,1,0,0
6,PHI-2021-08-28,2021-08-28,PHI,H,ARI,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
7,PHI-2021-09-03,2021-09-03,PHI,A,MIA,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
8,PHI-2021-09-08,2021-09-08,PHI,A,MIL,P,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0
9,PHI-2021-09-14,2021-09-14,PHI,H,CHC,P,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
10,PHI-2021-09-19,2021-09-19,PHI,A,NYM,P,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
11,PHI-2021-09-24,2021-09-24,PHI,H,PIT,P,2,2,1,1,0,0,1,1,0,0,1,0,0,0,0
12,PHI-2021-09-30,2021-09-30,PHI,A,ATL,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
