,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,SFG-2014-04-01,2014-04-01,SFG,A,ARI,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
1,SFG-2014-04-06,2014-04-06,SFG,A,LAD,P,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0
2,SFG-2014-04-12,2014-04-12,SFG,H,COL,P,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0
3,SFG-2014-04-18,2014-04-18,SFG,A,SDP,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
4,SFG-2014-04-23,2014-04-23,SFG,A,COL,P,3,3,1,2,0,0,0,0,0,0,0,0,0,0,0
5,SFG-2014-05-10,2014-05-10,SFG,A,LAD,P,3,3,0,1,0,0,0,0,0,0,2,0,0,0,0
6,SFG-2014-05-15,2014-05-15,SFG,H,MIA,P,3,2,0,0,0,0,0,0,1,0,2,0,0,0,0
7,SFG-2014-05-21,2014-05-21,SFG,A,COL,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
8,SFG-2014-06-06,2014-06-06,SFG,H,NYM,P,2,1,0,0,0,0,0,0,0,0,1,1,0,0,0
9,SFG-2014-06-11,2014-06-11,SFG,H,WSN,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
10,SFG-2014-06-23,2014-06-23,SFG,H,SDP,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
11,SFG-2014-06-28,2014-06-28,SFG,H,CIN,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
12,SFG-2014-07-04,2014-07-04,SFG,A,SDP,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
13,SFG-2014-07-09,2014-07-09,SFG,H,OAK,P,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
0,SFG-2015-07-02,2015-07-02,SFG,A,MIA,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
1,SFG-2015-07-07,2015-07-07,SFG,H,NYM,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
2,SFG-2015-07-17,2015-07-17,SFG,A,ARI,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
3,SFG-2015-07-22,2015-07-22,SFG,A,SDP,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
4,SFG-2015-07-28,2015-07-28,SFG,H,MIL,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
5,SFG-2015-08-03,2015-08-03,SFG,A,ATL,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
6,SFG-2015-08-08,2015-08-08,SFG,A,CHC,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
7,SFG-2015-08-14,2015-08-14,SFG,H,WSN,P,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0
8,SFG-2015-08-19,2015-08-19,SFG,A,STL,P,3,1,0,0,0,0,0,1,0,0,0,0,1,1,0
9,SFG-2015-08-25,2015-08-25,SFG,H,CHC,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
10,SFG-2015-09-19,2015-09-19,SFG,H,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,SFG-2015-10-04,2015-10-04,SFG,H,COL,P,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0,SFG-2016-04-08,2016-04-08,SFG,H,LAD,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1,SFG-2016-04-14,2016-04-14,SFG,A,COL,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
2,SFG-2016-04-19,2016-04-19,SFG,H,ARI,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
3,SFG-2016-04-24,2016-04-24,SFG,H,MIA,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
4,SFG-2016-04-30,2016-04-30,SFG,A,NYM,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
5,SFG-2016-05-05,2016-05-05,SFG,H,COL,P,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0
6,SFG-2016-05-10,2016-05-10,SFG,H,TOR,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
7,SFG-2016-05-15,2016-05-15,SFG,A,ARI,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
8,SFG-2016-05-21,2016-05-21,SFG,H,CHC,P,3,3,0,1,1,0,0,2,0,0,1,0,0,0,0
9,SFG-2016-05-27,2016-05-27,SFG,A,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,SFG-2016-06-13,2016-06-13,SFG,H,MIL,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
11,SFG-2016-07-26,2016-07-26,SFG,H,CIN,P,2,2,1,1,0,0,1,3,0,0,1,0,0,0,0
12,SFG-2016-07-31,2016-07-31,SFG,H,WSN,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
13,SFG-2016-08-06,2016-08-06,SFG,A,WSN,P,3,3,0,0,0,0,0,0,0,0,3,0,0,0,0
14,SFG-2016-08-12,2016-08-12,SFG,H,BAL,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
15,SFG-2016-08-17,2016-08-17,SFG,H,PIT,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
16,SFG-2016-09-05,2016-09-05,SFG,A,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,SFG-2016-09-12,2016-09-12,SFG,H,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,SFG-2016-09-18,2016-09-18,SFG,H,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,SFG-2016-09-21,2016-09-21,SFG,A,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,SFG-2017-04-07,2017-04-07,SFG,A,SDP,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1,SFG-2017-04-12,2017-04-12,SFG,H,ARI,P,2,2,1,1,1,0,0,0,0,0,1,0,0,0,0
2,SFG-2017-04-24,2017-04-24,SFG,H,LAD,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
3,SFG-2017-04-29,2017-04-29,SFG,H,SDP,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4,SFG-2017-05-05,2017-05-05,SFG,A,CIN,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
5,SFG-2017-05-10,2017-05-10,SFG,A,NYM,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
6,SFG-2017-05-15,2017-05-15,SFG,H,LAD,P,3,2,0,1,0,0,0,0,0,0,1,0,1,0,0
7,SFG-2017-05-21,2017-05-21,SFG,A,STL,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
8,SFG-2017-05-26,2017-05-26,SFG,H,ATL,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
9,SFG-2017-05-31,2017-05-31,SFG,H,WSN,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
10,SFG-2017-06-06,2017-06-06,SFG,A,MIL,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
11,SFG-2017-06-11,2017-06-11,SFG,H,MIN,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
12,SFG-2017-06-17,2017-06-17,SFG,A,COL,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
13,SFG-2017-06-22,2017-06-22,SFG,A,ATL,P,2,2,0,1,1,0,0,2,0,0,1,0,0,0,0
14,SFG-2017-06-27,2017-06-27,SFG,H,COL,P,2,1,0,1,0,0,0,0,0,0,0,0,1,0,0
15,SFG-2017-07-09,2017-07-09,SFG,H,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,SFG-2017-07-19,2017-07-19,SFG,H,CLE,P,2,2,0,1,0,0,0,0,0,0,1,0,0,0,0
