,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,PIT-2019-06-15,2019-06-15,PIT,A,MIA,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1,PIT-2019-07-06,2019-07-06,PIT,H,MIL,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
2,PIT-2019-07-16,2019-07-16,PIT,A,STL,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
3,PIT-2019-07-21,2019-07-21,PIT,H,PHI,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
4,PIT-2019-07-26,2019-07-26,PIT,A,NYM,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
5,PIT-2019-07-31,2019-07-31,PIT,A,CIN,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6,PIT-2019-08-05,2019-08-05,PIT,H,MIL,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7,PIT-2019-08-21,2019-08-21,PIT,H,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,PIT-2019-08-25,2019-08-25,PIT,H,CIN,P,2,1,0,0,0,0,0,1,0,0,0,0,1,0,0
9,PIT-2019-08-30,2019-08-30,PIT,A,COL,P,3,2,0,0,0,0,0,1,0,0,1,0,0,1,0
10,PIT-2019-09-05,2019-09-05,PIT,H,MIA,P,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0
11,PIT-2019-09-11,2019-09-11,PIT,A,SFG,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
12,PIT-2019-09-18,2019-09-18,PIT,H,SEA,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
13,PIT-2019-09-25,2019-09-25,PIT,H,CHC,P,2,2,0,1,0,0,0,0,0,0,1,0,0,0,0
