,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,SEA-2014-04-18,2014-04-18,SEA,A,MIA,RF,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1,SEA-2014-05-05,2014-05-05,SEA,A,OAK,PH CF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2,SEA-2014-05-06,2014-05-06,SEA,A,OAK,CF,5,5,1,2,0,0,0,0,0,0,2,0,0,0,0
3,SEA-2014-05-07,2014-05-07,SEA,A,OAK,CF,3,2,1,1,0,0,0,0,1,0,0,0,0,0,0
4,SEA-2014-05-07,2014-05-07,SEA,A,OAK,PH CF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
5,SEA-2014-05-08,2014-05-08,SEA,H,KCR,PH CF,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6,SEA-2014-05-09,2014-05-09,SEA,H,KCR,PH CF,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
7,SEA-2014-05-10,2014-05-10,SEA,H,KCR,CF,4,2,0,1,0,0,0,0,2,0,0,0,0,0,0
8,SEA-2014-05-11,2014-05-11,SEA,H,KCR,CF,5,5,1,1,1,0,0,0,0,0,1,0,0,0,0
9,SEA-2014-05-12,2014-05-12,SEA,H,TBR,CF,5,5,3,2,1,0,0,0,0,0,0,0,0,0,0
10,SEA-2014-05-13,2014-05-13,SEA,H,TBR,CF,4,4,1,1,1,0,0,0,0,0,1,0,0,0,0
11,SEA-2014-05-14,2014-05-14,SEA,H,TBR,CF,4,3,0,1,0,0,0,0,1,0,0,0,0,0,0
12,SEA-2014-05-16,2014-05-16,SEA,A,MIN,CF,5,5,0,1,0,0,0,0,0,0,1,0,0,0,0
13,SEA-2014-05-17,2014-05-17,SEA,A,MIN,CF,4,4,1,1,0,1,0,1,0,0,0,0,0,0,0
14,SEA-2014-05-18,2014-05-18,SEA,A,MIN,CF,5,4,1,1,0,0,0,0,1,0,2,0,0,0,0
15,SEA-2014-05-20,2014-05-20,SEA,A,TEX,CF,5,5,1,1,0,0,0,0,0,0,1,0,0,0,0
16,SEA-2014-05-21,2014-05-21,SEA,A,TEX,CF,4,3,1,1,0,1,0,0,1,0,0,0,0,0,0
17,SEA-2014-05-22,2014-05-22,SEA,H,HOU,CF,3,2,1,1,0,0,0,0,1,0,0,0,0,0,0
18,SEA-2014-05-23,2014-05-23,SEA,H,HOU,CF,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
19,SEA-2014-05-24,2014-05-24,SEA,H,HOU,CF,5,5,0,1,0,0,0,0,0,0,2,0,0,0,0
20,SEA-2014-05-25,2014-05-25,SEA,H,HOU,CF,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
21,SEA-2014-05-26,2014-05-26,SEA,H,LAA,CF,4,4,2,1,0,0,0,0,0,0,1,0,0,0,0
22,SEA-2014-05-27,2014-05-27,SEA,H,LAA,CF,5,5,0,0,0,0,0,0,0,0,2,0,0,0,0
