,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,STL-2019-06-17,2019-06-17,STL,H,MIA,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1,STL-2019-06-18,2019-06-18,STL,H,MIA,PH,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2,STL-2019-06-19,2019-06-19,STL,H,MIA,1B,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
3,STL-2019-06-20,2019-06-20,STL,H,MIA,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4,STL-2019-07-05,2019-07-05,STL,A,SFG,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
5,STL-2019-07-06,2019-07-06,STL,A,SFG,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
6,STL-2019-07-21,2019-07-21,STL,A,CIN,1B,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
7,STL-2019-07-22,2019-07-22,STL,A,PIT,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
8,STL-2019-07-24,2019-07-24,STL,A,PIT,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
9,STL-2019-07-26,2019-07-26,STL,H,HOU,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
10,STL-2019-07-27,2019-07-27,STL,H,HOU,1B,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
11,STL-2019-07-28,2019-07-28,STL,H,HOU,PH,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0
12,STL-2019-07-31,2019-07-31,STL,H,CHC,PH,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
13,STL-2019-08-01,2019-08-01,STL,H,CHC,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
14,STL-2019-09-01,2019-09-01,STL,H,CIN,1B,3,3,0,1,0,0,0,0,0,0,1,0,0,0,0
15,STL-2019-09-04,2019-09-04,STL,H,SFG,PH,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
16,STL-2019-09-05,2019-09-05,STL,H,SFG,PH 1B,1,1,1,1,0,0,1,2,0,0,0,0,0,0,0
17,STL-2019-09-07,2019-09-07,STL,A,PIT,PH 1B,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
18,STL-2019-09-11,2019-09-11,STL,A,COL,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
19,STL-2019-09-12,2019-09-12,STL,A,COL,1B,4,4,1,1,0,0,1,1,0,0,0,0,0,0,0
20,STL-2019-09-13,2019-09-13,STL,H,MIL,1B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,STL-2019-09-15,2019-09-15,STL,H,MIL,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
22,STL-2019-09-20,2019-09-20,STL,A,CHC,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
23,STL-2019-09-21,2019-09-21,STL,A,CHC,PH,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0
24,STL-2019-09-23,2019-09-23,STL,A,ARI,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
25,STL-2019-09-24,2019-09-24,STL,A,ARI,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
26,STL-2019-09-25,2019-09-25,STL,A,ARI,1B,5,3,0,0,0,0,0,1,1,0,1,0,0,1,0
27,STL-2019-09-27,2019-09-27,STL,H,CHC,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
28,STL-2019-09-28,2019-09-28,STL,H,CHC,PH,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0
0,STL-2020-07-29,2020-07-29,STL,A,MIN,DH,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1,STL-2020-09-06,2020-09-06,STL,A,CHC,DH,5,5,0,1,1,0,0,1,0,0,1,0,0,0,0
2,STL-2020-09-08,2020-09-08,STL,H,MIN,1B,4,4,0,1,0,0,0,1,0,0,1,0,0,0,0
3,STL-2020-09-10,2020-09-10,STL,H,DET,DH,4,2,2,2,0,0,1,3,1,0,0,0,0,1,0
4,STL-2020-09-13,2020-09-13,STL,H,CIN,RF,5,4,1,1,0,0,0,1,0,0,0,0,0,1,0
5,STL-2020-09-14,2020-09-14,STL,A,MIL,LF,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
6,STL-2020-09-14,2020-09-14,STL,A,MIL,PH 1B,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0
7,STL-2020-09-15,2020-09-15,STL,A,MIL,RF 1B,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
8,STL-2020-09-16,2020-09-16,STL,A,MIL,RF,3,2,0,0,0,0,0,0,1,0,1,0,0,0,0
9,STL-2020-09-17,2020-09-17,STL,A,PIT,RF,3,2,1,0,0,0,0,0,1,0,0,0,0,0,0
10,STL-2020-09-20,2020-09-20,STL,A,PIT,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
11,STL-2020-09-23,2020-09-23,STL,A,KCR,DH,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0
12,STL-2020-09-25,2020-09-25,STL,H,MIL,PH,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
