,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,BAL-2014-09-03,2014-09-03,BAL,H,CIN,PR LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,TBR-2014-09-06,2014-09-06,BAL,A,TBR,PR,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2,TBR-2014-09-07,2014-09-07,BAL,A,TBR,LF,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
3,BOS-2014-09-10,2014-09-10,BAL,A,BOS,CF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,BAL-2014-09-12,2014-09-12,BAL,H,NYY,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,BAL-2014-09-12,2014-09-12,BAL,H,NYY,PR RF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,BAL-2014-09-14,2014-09-14,BAL,H,NYY,PR,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7,BAL-2014-09-17,2014-09-17,BAL,H,TOR,PR LF,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
8,BAL-2014-09-21,2014-09-21,BAL,H,BOS,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,NYY-2014-09-23,2014-09-23,BAL,A,NYY,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,CHC-2015-09-04,2015-09-04,CHC,H,ARI,PH CF,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1,PIT-2015-09-16,2015-09-16,CHC,A,PIT,PR LF,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2,CHC-2015-09-20,2015-09-20,CHC,H,STL,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,CHC-2015-09-25,2015-09-25,CHC,H,PIT,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,CHC-2015-09-28,2015-09-28,CHC,H,KCR,PR CF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,CIN-2015-09-29,2015-09-29,CHC,A,CIN,PR LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,MIL-2015-10-03,2015-10-03,CHC,A,MIL,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,MIL-2015-10-04,2015-10-04,CHC,A,MIL,PR RF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,CIN-2017-09-05,2017-09-05,MIL,A,CIN,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,CHC-2017-09-09,2017-09-09,MIL,A,CHC,PH LF,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2,PIT-2017-09-19,2017-09-19,MIL,A,PIT,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,PIT-2017-09-20,2017-09-20,MIL,A,PIT,PR CF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4,MIL-2017-09-21,2017-09-21,MIL,H,CHC,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,STL-2017-09-30,2017-09-30,MIL,A,STL,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,STL-2017-10-01,2017-10-01,MIL,A,STL,LF,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
