,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,LAD-2015-08-10,2015-08-10,LAD,H,WSN,2B,5,4,0,1,0,1,0,0,1,0,1,0,0,0,0
1,LAD-2015-08-12,2015-08-12,LAD,H,WSN,2B,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2,LAD-2015-08-29,2015-08-29,LAD,H,CHC,2B,4,4,2,2,1,0,0,1,0,0,0,0,0,0,0
3,LAD-2015-08-31,2015-08-31,LAD,H,SFG,PR CF,2,1,0,0,0,0,0,0,1,1,1,0,0,0,0
4,LAD-2015-09-01,2015-09-01,LAD,H,SFG,2B,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0
5,ARI-2015-09-11,2015-09-11,LAD,A,ARI,2B,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0
6,ARI-2015-09-13,2015-09-13,LAD,A,ARI,2B,3,2,0,0,0,0,0,0,0,0,0,0,1,0,0
0,PHI-2016-05-14,2016-05-14,CIN,A,PHI,CF,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
1,PHI-2016-05-15,2016-05-15,CIN,A,PHI,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2,CLE-2016-05-16,2016-05-16,CIN,A,CLE,CF,4,4,0,2,0,0,0,0,0,0,0,0,0,0,0
3,CLE-2016-05-17,2016-05-17,CIN,A,CLE,2B,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
4,ATL-2016-06-15,2016-06-15,CIN,A,ATL,SS,7,6,0,1,0,0,0,1,1,0,2,0,0,0,1
5,ATL-2016-06-16,2016-06-16,CIN,A,ATL,CF,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
6,HOU-2016-06-17,2016-06-17,CIN,A,HOU,2B,5,5,1,1,0,0,0,1,0,0,0,0,0,0,0
7,HOU-2016-06-18,2016-06-18,CIN,A,HOU,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,TEX-2016-06-21,2016-06-21,CIN,A,TEX,LF,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0
9,TEX-2016-06-22,2016-06-22,CIN,A,TEX,DH,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
10,CIN-2016-06-23,2016-06-23,CIN,H,SDP,LF,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
11,CIN-2016-06-24,2016-06-24,CIN,H,SDP,2B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,CIN-2016-06-26,2016-06-26,CIN,H,SDP,CF,4,4,1,2,0,0,0,0,0,0,1,0,0,0,0
13,CIN-2016-06-27,2016-06-27,CIN,H,CHC,2B,4,3,1,0,0,0,0,0,1,0,1,0,0,0,0
14,CIN-2016-06-28,2016-06-28,CIN,H,CHC,PH,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
15,CIN-2016-06-29,2016-06-29,CIN,H,CHC,SS,3,3,0,1,0,0,0,0,0,0,1,0,0,0,0
16,WSN-2016-06-30,2016-06-30,CIN,A,WSN,2B,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
17,WSN-2016-07-01,2016-07-01,CIN,A,WSN,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
18,WSN-2016-07-02,2016-07-02,CIN,A,WSN,LF,6,5,1,1,0,0,0,1,0,0,0,1,0,0,0
19,WSN-2016-07-03,2016-07-03,CIN,A,WSN,LF SS,4,4,0,1,0,0,0,1,0,0,0,0,0,0,0
20,CHC-2016-07-04,2016-07-04,CIN,A,CHC,CF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
21,CHC-2016-07-06,2016-07-06,CIN,A,CHC,LF,4,4,1,2,0,0,0,0,0,0,0,0,0,0,0
22,MIA-2016-07-08,2016-07-08,CIN,A,MIA,PH 2B,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
23,MIA-2016-07-09,2016-07-09,CIN,A,MIA,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
24,MIA-2016-07-10,2016-07-10,CIN,A,MIA,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
25,CIN-2016-07-15,2016-07-15,CIN,H,MIL,2B,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
26,CIN-2016-07-16,2016-07-16,CIN,H,MIL,2B,4,3,0,1,0,0,0,0,0,0,0,1,0,0,0
27,CIN-2016-07-17,2016-07-17,CIN,H,MIL,2B,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
28,CIN-2016-07-19,2016-07-19,CIN,H,ATL,PR,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
29,CIN-2016-07-20,2016-07-20,CIN,H,ATL,LF,4,4,1,2,0,0,0,2,0,0,0,0,0,0,0
30,CIN-2016-07-24,2016-07-24,CIN,H,ARI,SS,4,3,1,1,0,0,0,0,0,0,0,1,0,0,0
