,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,SFG-2014-04-13,2014-04-13,COL,A,SFG,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
1,COL-2014-04-18,2014-04-18,COL,H,PHI,P,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
2,COL-2014-04-23,2014-04-23,COL,H,SFG,P,2,2,0,1,0,0,0,0,0,0,1,0,0,0,0
3,ARI-2014-04-29,2014-04-29,COL,A,ARI,P,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
0,ARI-2016-04-06,2016-04-06,COL,A,ARI,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
1,COL-2016-04-12,2016-04-12,COL,H,SFG,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2,CHC-2016-04-17,2016-04-17,COL,A,CHC,P,2,2,0,1,0,0,0,0,0,0,1,0,0,0,0
3,COL-2016-04-23,2016-04-23,COL,H,LAD,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4,ARI-2016-04-29,2016-04-29,COL,A,ARI,P,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
5,SDP-2016-05-04,2016-05-04,COL,A,SDP,P,3,3,0,1,0,0,0,0,0,0,2,0,0,0,0
6,COL-2016-05-09,2016-05-09,COL,H,ARI,P,2,1,1,1,0,0,0,0,1,0,0,0,0,0,0
7,COL-2016-05-15,2016-05-15,COL,H,NYM,P,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0
8,PIT-2016-05-21,2016-05-21,COL,A,PIT,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
9,COL-2016-05-27,2016-05-27,COL,H,SFG,P,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0
10,COL-2016-06-01,2016-06-01,COL,H,CIN,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
11,LAD-2016-06-06,2016-06-06,COL,A,LAD,P,3,3,0,0,0,0,0,0,0,0,2,0,0,0,1
12,COL-2016-06-11,2016-06-11,COL,H,SDP,P,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0
13,MIA-2016-06-18,2016-06-18,COL,A,MIA,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
14,SFG-2016-07-05,2016-07-05,COL,A,SFG,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
15,COL-2016-07-10,2016-07-10,COL,H,PHI,P,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0
16,COL-2016-07-19,2016-07-19,COL,H,TBR,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
17,COL-2016-07-24,2016-07-24,COL,H,ATL,P,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0
18,NYM-2016-07-29,2016-07-29,COL,A,NYM,P,3,2,0,0,0,0,0,0,0,0,1,0,1,0,0
19,COL-2016-08-04,2016-08-04,COL,H,LAD,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
20,COL-2016-08-09,2016-08-09,COL,H,TEX,P,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
21,PHI-2016-08-14,2016-08-14,COL,A,PHI,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
22,COL-2016-09-03,2016-09-03,COL,H,ARI,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
23,SDP-2016-09-09,2016-09-09,COL,A,SDP,P,3,3,1,2,0,1,0,2,0,0,0,0,0,0,0
