,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,WSN-2015-09-20,2015-09-20,WSN,H,MIA,PH C,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
1,NYM-2015-10-04,2015-10-04,WSN,A,NYM,C,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
0,WSN-2016-04-28,2016-04-28,WSN,H,PHI,C,3,2,0,0,0,0,0,0,1,0,1,0,0,0,0
1,SFG-2016-07-30,2016-07-30,WSN,A,SFG,C,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0
2,ARI-2016-08-03,2016-08-03,WSN,A,ARI,C,5,3,0,2,0,0,0,1,1,0,0,1,0,0,0
3,WSN-2016-08-09,2016-08-09,WSN,H,CLE,PR C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,WSN-2016-08-13,2016-08-13,WSN,H,ATL,C,4,4,0,2,0,0,0,0,0,0,1,0,0,0,0
5,COL-2016-08-17,2016-08-17,WSN,A,COL,PH,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0
6,ATL-2016-08-18,2016-08-18,WSN,A,ATL,C,4,4,1,1,1,0,0,0,0,0,0,0,0,0,0
7,ATL-2016-08-19,2016-08-19,WSN,A,ATL,PR C,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8,ATL-2016-09-17,2016-09-17,WSN,A,ATL,C,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0
9,MIA-2016-09-20,2016-09-20,WSN,A,MIA,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,PIT-2016-09-25,2016-09-25,WSN,A,PIT,PH C,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0
11,WSN-2016-09-26,2016-09-26,WSN,H,ARI,C,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12,WSN-2016-09-27,2016-09-27,WSN,H,ARI,PR C,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
13,WSN-2016-09-29,2016-09-29,WSN,H,ARI,C,4,3,1,1,0,0,1,1,1,0,0,0,0,0,0
14,WSN-2016-10-01,2016-10-01,WSN,H,MIA,C,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
15,WSN-2016-10-02,2016-10-02,WSN,H,MIA,C,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
0,WSN-2017-07-25,2017-07-25,WSN,H,MIL,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1,WSN-2017-07-26,2017-07-26,WSN,H,MIL,PR C,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0
2,WSN-2017-07-27,2017-07-27,WSN,H,MIL,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3,WSN-2017-07-29,2017-07-29,WSN,H,COL,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
4,WSN-2017-07-30,2017-07-30,WSN,H,COL,PH,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
5,WSN-2017-08-13,2017-08-13,WSN,H,SFG,C,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
6,WSN-2017-08-15,2017-08-15,WSN,H,LAA,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7,SDP-2017-08-19,2017-08-19,WSN,A,SDP,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8,HOU-2017-08-24,2017-08-24,WSN,A,HOU,DH,3,3,0,1,0,0,0,0,0,0,1,0,0,0,0
9,MIA-2017-09-05,2017-09-05,WSN,A,MIA,C,4,4,0,2,0,0,0,1,0,0,1,0,0,0,0
10,WSN-2017-09-10,2017-09-10,WSN,H,PHI,C,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
11,WSN-2017-09-12,2017-09-12,WSN,H,ATL,C,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12,WSN-2017-09-14,2017-09-14,WSN,H,ATL,PR C,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0
13,WSN-2017-09-16,2017-09-16,WSN,H,LAD,C,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
14,NYM-2017-09-22,2017-09-22,WSN,A,NYM,C,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
15,PHI-2017-09-27,2017-09-27,WSN,A,PHI,C,4,2,0,0,0,0,0,0,2,1,1,0,0,0,0
16,WSN-2017-09-30,2017-09-30,WSN,H,PIT,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,ATL-2018-04-02,2018-04-02,WSN,A,ATL,C,5,2,1,2,0,0,0,1,2,0,0,1,0,0,0
1,ATL-2018-04-04,2018-04-04,WSN,A,ATL,C,2,1,1,0,0,0,0,0,0,0,1,1,0,0,0
2,WSN-2018-04-05,2018-04-05,WSN,H,NYM,C,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3,WSN-2018-04-07,2018-04-07,WSN,H,NYM,C,3,3,0,2,0,0,0,1,0,0,0,0,0,0,0
4,WSN-2018-04-08,2018-04-08,WSN,H,NYM,C,6,5,0,1,1,0,0,1,1,0,2,0,0,0,0
5,WSN-2018-04-09,2018-04-09,WSN,H,ATL,C,4,3,0,1,1,0,0,0,1,1,1,0,0,0,0
6,WSN-2018-04-10,2018-04-10,WSN,H,ATL,C,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
7,WSN-2018-04-11,2018-04-11,WSN,H,ATL,C,5,4,1,1,0,0,0,0,1,0,1,0,0,0,0
8,WSN-2018-04-13,2018-04-13,WSN,H,COL,C,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
9,NYM-2018-04-16,2018-04-16,WSN,A,NYM,C,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0
10,NYM-2018-04-17,2018-04-17,WSN,A,NYM,C,4,4,0,1,0,0,0,2,0,0,0,0,0,0,0
11,NYM-2018-04-18,2018-04-18,WSN,A,NYM,C,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
12,LAD-2018-04-22,2018-04-22,WSN,A,LAD,C,3,2,0,0,0,0,0,1,0,0,2,0,0,1,0
13,SFG-2018-04-24,2018-04-24,WSN,A,SFG,C,3,3,0,1,0,0,0,0,0,0,2,0,0,0,0
14,SFG-2018-04-25,2018-04-25,WSN,A,SFG,C,6,6,1,0,0,0,0,0,0,0,1,0,0,0,0
15,WSN-2018-04-28,2018-04-28,WSN,H,ARI,C,4,3,0,1,0,0,0,0,0,0,0,1,0,0,0
16,WSN-2018-05-02,2018-05-02,WSN,H,PIT,C,4,3,1,1,0,0,0,0,1,1,2,0,0,0,0
17,WSN-2018-05-05,2018-05-05,WSN,H,PHI,C,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0
18,WSN-2018-05-06,2018-05-06,WSN,H,PHI,PH,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0
19,SDP-2018-05-08,2018-05-08,WSN,A,SDP,C,4,4,1,2,1,0,0,1,0,0,2,0,0,0,0
20,ARI-2018-05-10,2018-05-10,WSN,A,ARI,PR C,4,4,0,1,1,0,0,0,0,0,0,0,0,0,0
21,ARI-2018-05-11,2018-05-11,WSN,A,ARI,C,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
22,ARI-2018-05-12,2018-05-12,WSN,A,ARI,C,4,3,1,1,0,0,0,0,1,0,0,0,0,0,0
23,ARI-2018-05-13,2018-05-13,WSN,A,ARI,C,4,4,0,1,1,0,0,0,0,0,0,0,0,0,0
24,WSN-2018-05-15,2018-05-15,WSN,H,NYY,C,3,3,0,1,1,0,0,1,0,0,0,0,0,0,0
25,WSN-2018-05-19,2018-05-19,WSN,H,LAD,C,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
26,WSN-2018-05-20,2018-05-20,WSN,H,LAD,C,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
27,WSN-2018-05-21,2018-05-21,WSN,H,SDP,C,4,4,1,1,1,0,0,0,0,0,0,0,0,0,0
28,WSN-2018-05-22,2018-05-22,WSN,H,SDP,C,4,4,0,0,0,0,0,0,0,0,1,0,0,0,1
29,MIA-2018-05-25,2018-05-25,WSN,A,MIA,C,5,4,1,0,0,0,0,0,0,0,1,1,0,0,1
30,MIA-2018-05-26,2018-05-26,WSN,A,MIA,C,4,3,0,0,0,0,0,0,1,1,1,0,0,0,0
31,MIA-2018-05-27,2018-05-27,WSN,A,MIA,C,4,3,1,1,0,0,0,0,1,0,0,0,0,0,0
32,BAL-2018-05-29,2018-05-29,WSN,A,BAL,C,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
33,BAL-2018-05-30,2018-05-30,WSN,A,BAL,C,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0
34,ATL-2018-05-31,2018-05-31,WSN,A,ATL,C,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0
35,ATL-2018-06-01,2018-06-01,WSN,A,ATL,C,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
36,ATL-2018-06-02,2018-06-02,WSN,A,ATL,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,WSN-2018-06-05,2018-06-05,WSN,H,TBR,C,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
38,WSN-2018-06-06,2018-06-06,WSN,H,TBR,C,4,3,0,0,0,0,0,0,1,1,0,0,0,0,0
39,WSN-2018-06-08,2018-06-08,WSN,H,SFG,C,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
40,WSN-2018-06-10,2018-06-10,WSN,H,SFG,C,3,2,0,0,0,0,0,0,1,0,1,0,0,0,0
41,NYY-2018-06-12,2018-06-12,WSN,A,NYY,C,4,4,0,1,0,0,0,0,0,0,2,0,0,0,0
42,TOR-2018-06-15,2018-06-15,WSN,A,TOR,C,3,3,0,1,0,0,0,1,0,0,1,0,0,0,0
