,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,SFG-2016-08-12,2016-08-12,BAL,A,SFG,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1,SFG-2016-08-14,2016-08-14,BAL,A,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,WSN-2016-08-24,2016-08-24,BAL,A,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,CIN-2017-04-19,2017-04-19,BAL,A,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,WSN-2017-05-10,2017-05-10,BAL,A,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,MIL-2017-07-03,2017-07-03,BAL,A,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,PIT-2017-09-26,2017-09-26,BAL,A,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,ATL-2018-06-23,2018-06-23,BAL,A,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,MIL-2019-04-19,2019-04-19,MIL,H,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,MIL-2019-04-21,2019-04-21,MIL,H,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,MIL-2019-04-29,2019-04-29,MIL,H,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,MIL-2019-05-01,2019-05-01,MIL,H,COL,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4,PIT-2019-08-04,2019-08-04,NYM,A,PIT,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
