,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP,w_park_factor,r_wOBA,r_PA,r_1B_PA,r_2B_PA,r_3B_PA,r_HR_PA,r_BB_PA,r_IBB_PA,r_HBP_PA,r_GDP_PA,r_K_PA,r_SF_PA,r_SH_PA,r_avg_pf,h_wOBA,h_PA,h_1B_PA,h_2B_PA,h_3B_PA,h_HR_PA,h_BB_PA,h_IBB_PA,h_HBP_PA,h_GDP_PA,h_K_PA,h_SF_PA,h_SH_PA,h_avg_pf
0,SFG-2018-04-10,2018-04-10,SFG,H,ARI,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,97,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,SDP-2018-04-15,2018-04-15,SFG,A,SDP,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,97,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,48.5,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,48.5
2,CIN-2019-05-03,2019-05-03,SFG,A,CIN,P,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,105,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,COL-2019-05-09,2019-05-09,SFG,A,COL,P,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,113,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,52.5,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,52.5
4,SFG-2019-05-14,2019-05-14,SFG,H,TOR,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,96,0.69,3,0.0,0.0,0.0,0.0,0.333,0.0,0.0,0.0,0.0,0.0,0.333,72.667,0.69,3,0.0,0.0,0.0,0.0,0.333,0.0,0.0,0.0,0.0,0.0,0.333,72.667
5,MIA-2019-05-30,2019-05-30,SFG,A,MIA,P,2,2,0,1,0,0,0,0,0,0,1,0,0,0,0,190,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.345,4,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.25,78.5
6,NYM-2019-06-05,2019-06-05,SFG,A,NYM,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,186,0.435,3,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,0.0,0.0,63.333,0.392,6,0.167,0.0,0.0,0.0,0.167,0.0,0.0,0.0,0.167,0.0,0.167,84.0
7,SFG-2019-06-11,2019-06-11,SFG,H,SDP,P,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0,192,0.218,5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,75.2,0.262,8,0.125,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.25,0.0,0.125,86.25
8,LAD-2019-06-17,2019-06-17,SFG,A,LAD,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,194,0.174,7,0.143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.429,0.0,0.143,81.143,0.224,10,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.3,0.0,0.2,88.2
9,ARI-2019-06-22,2019-06-22,SFG,A,ARI,P,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,202,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.429,0.0,0.143,81.714,0.174,12,0.083,0.0,0.0,0.0,0.083,0.0,0.0,0.0,0.333,0.0,0.167,89.667
10,SFG-2019-06-27,2019-06-27,SFG,H,ARI,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,192,0.276,7,0.0,0.0,0.0,0.0,0.286,0.0,0.0,0.0,0.286,0.0,0.143,84.0,0.268,14,0.071,0.0,0.0,0.0,0.214,0.0,0.0,0.0,0.286,0.0,0.143,91.286
11,SDP-2019-07-02,2019-07-02,SFG,A,SDP,P,4,4,0,0,0,0,0,0,0,0,4,0,0,0,0,384,0.23,7,0.0,0.0,0.0,0.0,0.286,0.0,0.0,0.0,0.286,0.0,0.0,84.0,0.227,16,0.062,0.0,0.0,0.0,0.188,0.0,0.0,0.0,0.312,0.0,0.125,91.875
12,MIL-2019-07-14,2019-07-14,SFG,A,MIL,P,4,4,1,2,0,0,0,1,0,0,1,0,0,0,0,404,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.714,0.0,0.0,82.286,0.174,20,0.05,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.45,0.0,0.1,92.7
13,SFG-2019-07-18,2019-07-18,SFG,H,NYM,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,96,0.218,9,0.222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.556,0.0,0.0,87.556,0.224,24,0.125,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.417,0.0,0.083,94.083
14,SFG-2019-07-19,2019-07-19,SFG,H,NYM,P,2,2,0,1,0,0,0,0,0,0,1,0,0,0,0,192,0.193,10,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,88.4,0.214,25,0.12,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.44,0.0,0.08,94.16
15,SFG-2019-07-24,2019-07-24,SFG,H,CHC,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,192,0.373,8,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.0,0.0,86.5,0.233,27,0.148,0.0,0.0,0.0,0.111,0.0,0.0,0.0,0.444,0.0,0.074,94.296
16,PHI-2019-07-30,2019-07-30,SFG,A,PHI,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,101,0.29,10,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,88.4,0.215,29,0.138,0.0,0.0,0.0,0.103,0.0,0.0,0.0,0.448,0.0,0.069,94.414
17,COL-2019-08-04,2019-08-04,SFG,A,COL,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,113,0.145,7,0.143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.571,0.0,0.0,83.0,0.207,30,0.133,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.467,0.0,0.067,94.633
18,SFG-2019-08-09,2019-08-09,SFG,H,PHI,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,96,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,81.2,0.2,31,0.129,0.0,0.0,0.0,0.097,0.0,0.0,0.0,0.484,0.0,0.065,95.226
19,SFG-2019-08-14,2019-08-14,SFG,H,OAK,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,96,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,77.5,0.193,32,0.125,0.0,0.0,0.0,0.094,0.0,0.0,0.0,0.5,0.0,0.062,95.25
20,CHC-2019-08-20,2019-08-20,SFG,A,CHC,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,101,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,76.25,0.186,33,0.121,0.0,0.0,0.0,0.091,0.0,0.0,0.0,0.515,0.0,0.061,95.273
21,SFG-2019-08-26,2019-08-26,SFG,H,ARI,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,192,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,73.25,0.18,34,0.118,0.0,0.0,0.0,0.088,0.0,0.0,0.0,0.5,0.0,0.059,95.441
22,STL-2019-09-02,2019-09-02,SFG,A,STL,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,95,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,77.8,0.169,36,0.111,0.0,0.0,0.0,0.083,0.0,0.0,0.0,0.528,0.0,0.056,95.472
