,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,SFG-2018-04-10,2018-04-10,SFG,H,ARI,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1,SDP-2018-04-15,2018-04-15,SFG,A,SDP,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
0,CIN-2019-05-03,2019-05-03,SFG,A,CIN,P,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1,COL-2019-05-09,2019-05-09,SFG,A,COL,P,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2,SFG-2019-05-14,2019-05-14,SFG,H,TOR,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3,MIA-2019-05-30,2019-05-30,SFG,A,MIA,P,2,2,0,1,0,0,0,0,0,0,1,0,0,0,0
4,NYM-2019-06-05,2019-06-05,SFG,A,NYM,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
5,SFG-2019-06-11,2019-06-11,SFG,H,SDP,P,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0
6,LAD-2019-06-17,2019-06-17,SFG,A,LAD,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
7,ARI-2019-06-22,2019-06-22,SFG,A,ARI,P,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0
8,SFG-2019-06-27,2019-06-27,SFG,H,ARI,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
9,SDP-2019-07-02,2019-07-02,SFG,A,SDP,P,4,4,0,0,0,0,0,0,0,0,4,0,0,0,0
10,MIL-2019-07-14,2019-07-14,SFG,A,MIL,P,4,4,1,2,0,0,0,1,0,0,1,0,0,0,0
11,SFG-2019-07-18,2019-07-18,SFG,H,NYM,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
12,SFG-2019-07-19,2019-07-19,SFG,H,NYM,P,2,2,0,1,0,0,0,0,0,0,1,0,0,0,0
13,SFG-2019-07-24,2019-07-24,SFG,H,CHC,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
14,PHI-2019-07-30,2019-07-30,SFG,A,PHI,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
15,COL-2019-08-04,2019-08-04,SFG,A,COL,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
16,SFG-2019-08-09,2019-08-09,SFG,H,PHI,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
17,SFG-2019-08-14,2019-08-14,SFG,H,OAK,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
18,CHC-2019-08-20,2019-08-20,SFG,A,CHC,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
19,SFG-2019-08-26,2019-08-26,SFG,H,ARI,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
20,STL-2019-09-02,2019-09-02,SFG,A,STL,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
21,LAD-2019-09-07,2019-09-07,SFG,A,LAD,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
22,SFG-2019-09-13,2019-09-13,SFG,H,MIA,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
23,ATL-2019-09-20,2019-09-20,SFG,A,ATL,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
24,SFG-2019-09-26,2019-09-26,SFG,H,COL,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,SFG-2021-07-10,2021-07-10,SFG,H,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
