,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,TEX-2014-07-07,2014-07-07,TEX,H,HOU,PH LF,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
1,TEX-2014-07-08,2014-07-08,TEX,H,HOU,LF,4,4,0,2,1,0,0,1,0,0,2,0,0,0,0
2,TEX-2014-07-09,2014-07-09,TEX,H,HOU,RF,4,4,0,3,0,0,0,0,0,0,0,0,0,0,0
3,TEX-2014-07-10,2014-07-10,TEX,H,LAA,LF,4,4,2,3,2,0,0,3,0,0,0,0,0,0,0
4,TEX-2014-07-11,2014-07-11,TEX,H,LAA,LF,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5,TEX-2014-07-12,2014-07-12,TEX,H,LAA,LF,4,3,0,0,0,0,0,0,1,0,0,0,0,0,0
6,TEX-2014-07-13,2014-07-13,TEX,H,LAA,LF,4,4,0,2,0,0,0,1,0,0,0,0,0,0,0
7,TEX-2014-07-18,2014-07-18,TEX,A,TOR,LF,4,4,1,1,0,0,0,0,0,0,2,0,0,0,0
8,TEX-2014-07-19,2014-07-19,TEX,A,TOR,LF,4,4,0,0,0,0,0,0,0,0,3,0,0,0,0
9,TEX-2014-07-20,2014-07-20,TEX,A,TOR,LF,5,4,0,1,0,0,0,0,1,0,1,0,0,0,0
10,TEX-2014-07-21,2014-07-21,TEX,A,NYY,DH,4,3,1,2,0,0,0,0,0,0,1,1,0,0,0
11,TEX-2014-09-16,2014-09-16,TEX,A,OAK,DH,4,4,1,1,0,0,1,2,0,0,2,0,0,0,0
12,TEX-2014-09-17,2014-09-17,TEX,A,OAK,LF,4,4,1,1,0,0,0,0,0,0,1,0,0,0,1
13,TEX-2014-09-18,2014-09-18,TEX,A,OAK,RF,5,5,1,4,0,0,0,1,0,0,0,0,0,0,0
14,TEX-2014-09-19,2014-09-19,TEX,A,LAA,DH,5,5,1,1,0,0,1,2,0,0,3,0,0,0,0
15,TEX-2014-09-20,2014-09-20,TEX,A,LAA,RF,4,4,0,0,0,0,0,1,0,0,0,0,0,0,0
16,TEX-2014-09-21,2014-09-21,TEX,A,LAA,RF,4,4,0,1,1,0,0,0,0,0,2,0,0,0,0
17,TEX-2014-09-22,2014-09-22,TEX,H,HOU,RF,4,3,1,1,0,0,0,0,0,0,0,1,0,0,0
18,TEX-2014-09-23,2014-09-23,TEX,H,HOU,RF,4,4,0,3,0,0,0,0,0,0,0,0,0,0,0
