,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,NYM-2016-06-26,2016-06-26,NYM,A,ATL,RF,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
1,NYM-2016-06-27,2016-06-27,NYM,A,WSN,LF,4,4,1,2,0,0,0,0,0,0,1,0,0,0,0
2,NYM-2016-06-28,2016-06-28,NYM,A,WSN,LF,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
3,NYM-2016-06-29,2016-06-29,NYM,A,WSN,LF,4,4,0,1,0,0,0,0,0,0,2,0,0,0,0
4,NYM-2016-06-30,2016-06-30,NYM,H,CHC,RF,4,4,1,1,0,0,0,1,0,0,1,0,0,0,0
5,NYM-2016-07-01,2016-07-01,NYM,H,CHC,RF,5,5,1,2,0,0,1,3,0,0,0,0,0,0,0
6,NYM-2016-07-02,2016-07-02,NYM,H,CHC,LF RF,4,3,1,1,0,0,0,0,1,0,0,0,0,0,0
7,NYM-2016-07-03,2016-07-03,NYM,H,CHC,PH LF,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0
8,NYM-2016-07-04,2016-07-04,NYM,H,MIA,LF,4,3,0,1,0,0,0,0,1,0,1,0,0,0,0
9,NYM-2016-07-06,2016-07-06,NYM,H,MIA,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
10,NYM-2016-07-07,2016-07-07,NYM,H,WSN,LF,4,4,1,1,0,0,0,0,0,0,1,0,0,0,0
11,NYM-2016-07-08,2016-07-08,NYM,H,WSN,LF,3,2,0,1,0,0,0,0,1,0,0,0,0,0,0
12,NYM-2016-07-09,2016-07-09,NYM,H,WSN,LF,4,4,0,0,0,0,0,0,0,0,3,0,0,0,0
13,NYM-2016-07-10,2016-07-10,NYM,H,WSN,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
14,NYM-2016-07-15,2016-07-15,NYM,A,PHI,LF,3,3,0,1,0,0,0,0,0,0,1,0,0,0,0
15,NYM-2016-07-16,2016-07-16,NYM,A,PHI,LF,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
16,NYM-2016-07-30,2016-07-30,NYM,H,COL,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
17,NYM-2016-07-31,2016-07-31,NYM,H,COL,RF,4,3,1,1,0,0,0,1,1,0,2,0,0,0,0
18,NYM-2016-08-01,2016-08-01,NYM,H,NYY,PH,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
19,NYM-2016-08-05,2016-08-05,NYM,A,DET,LF,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
20,NYM-2016-09-07,2016-09-07,NYM,A,CIN,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
21,NYM-2016-09-11,2016-09-11,NYM,A,ATL,PH CF,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
22,NYM-2016-09-12,2016-09-12,NYM,A,WSN,CF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
23,NYM-2016-09-17,2016-09-17,NYM,H,MIN,PH,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
24,NYM-2016-09-18,2016-09-18,NYM,H,MIN,RF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
25,NYM-2016-09-19,2016-09-19,NYM,H,ATL,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
26,NYM-2016-09-21,2016-09-21,NYM,H,ATL,PH,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
27,NYM-2016-09-22,2016-09-22,NYM,H,PHI,PH RF,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0
28,NYM-2016-09-24,2016-09-24,NYM,H,PHI,CF,3,3,0,1,1,0,0,1,0,0,1,0,0,0,0
29,NYM-2016-09-25,2016-09-25,NYM,H,PHI,PH LF CF,2,0,2,0,0,0,0,0,2,0,0,0,0,0,0
30,NYM-2016-09-26,2016-09-26,NYM,A,MIA,PH,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
31,NYM-2016-10-02,2016-10-02,NYM,A,PHI,PH,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
0,NYM-2017-06-18,2017-06-18,NYM,H,WSN,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1,NYM-2017-06-19,2017-06-19,NYM,A,LAD,PH,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2,NYM-2017-06-20,2017-06-20,NYM,A,LAD,CF,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
3,NYM-2017-06-21,2017-06-21,NYM,A,LAD,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
4,NYM-2017-06-22,2017-06-22,NYM,A,LAD,PH,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
5,NYM-2017-06-23,2017-06-23,NYM,A,SFG,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6,NYM-2017-06-25,2017-06-25,NYM,A,SFG,LF,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0
7,NYM-2017-06-27,2017-06-27,NYM,A,MIA,PH,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
8,NYM-2017-06-28,2017-06-28,NYM,A,MIA,PH CF,1,1,0,1,0,0,0,2,0,0,0,0,0,0,0
9,NYM-2017-06-29,2017-06-29,NYM,A,MIA,PH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,NYM-2017-06-30,2017-06-30,NYM,H,PHI,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
11,NYM-2017-07-01,2017-07-01,NYM,H,PHI,PH,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
12,NYM-2017-07-02,2017-07-02,NYM,H,PHI,CF,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
13,NYM-2017-07-03,2017-07-03,NYM,A,WSN,CF,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
