,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,MIN-2021-04-14,2021-04-14,MIN,H,BOS,LF,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1,MIN-2021-04-14,2021-04-14,MIN,H,BOS,PH LF,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2,MIN-2021-04-23,2021-04-23,MIN,H,PIT,LF,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
3,MIN-2021-04-24,2021-04-24,MIN,H,PIT,LF,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
4,MIN-2021-04-25,2021-04-25,MIN,H,PIT,LF,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
5,MIN-2021-04-26,2021-04-26,MIN,A,CLE,1B RF,4,4,0,1,1,0,0,0,0,0,0,0,0,0,0
6,MIN-2021-04-27,2021-04-27,MIN,A,CLE,LF,4,4,0,1,0,0,0,1,0,0,1,0,0,0,0
7,MIN-2021-04-28,2021-04-28,MIN,A,CLE,LF,4,4,1,1,0,0,0,0,0,0,2,0,0,0,0
8,MIN-2021-04-30,2021-04-30,MIN,H,KCR,1B,5,4,2,2,0,0,2,4,1,0,0,0,0,0,0
9,MIN-2021-05-01,2021-05-01,MIN,H,KCR,1B,4,4,1,1,0,0,1,1,0,0,3,0,0,0,0
10,MIN-2021-05-02,2021-05-02,MIN,H,KCR,1B,5,4,1,1,0,0,1,4,0,0,3,0,0,1,0
11,MIN-2021-05-03,2021-05-03,MIN,H,TEX,1B,4,4,3,2,2,0,0,1,0,0,1,0,0,0,0
12,MIN-2021-05-21,2021-05-21,MIN,A,CLE,RF 1B,5,5,2,2,0,0,0,2,0,0,1,0,0,0,0
13,MIN-2021-05-22,2021-05-22,MIN,A,CLE,RF,4,3,0,1,0,0,0,1,1,0,0,0,0,0,0
14,MIN-2021-05-23,2021-05-23,MIN,A,CLE,1B,5,5,1,0,0,0,0,0,0,0,2,0,0,0,0
15,MIN-2021-05-24,2021-05-24,MIN,H,BAL,1B,4,4,1,2,0,0,0,0,0,0,0,0,0,0,0
16,MIN-2021-05-25,2021-05-25,MIN,H,BAL,RF,4,4,0,2,2,0,0,1,0,0,1,0,0,0,0
17,MIN-2021-05-26,2021-05-26,MIN,H,BAL,1B,4,3,0,0,0,0,0,0,1,0,1,0,0,0,0
18,MIN-2021-05-28,2021-05-28,MIN,H,KCR,LF RF,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
19,MIN-2021-05-29,2021-05-29,MIN,H,KCR,1B RF,4,4,0,1,0,0,0,0,0,0,3,0,0,0,0
20,MIN-2021-05-30,2021-05-30,MIN,H,KCR,RF,5,4,0,3,0,0,0,0,1,0,1,0,0,0,0
21,MIN-2021-05-31,2021-05-31,MIN,A,BAL,RF,5,5,0,0,0,0,0,0,0,0,2,0,0,0,0
22,MIN-2021-06-01,2021-06-01,MIN,A,BAL,LF,5,5,0,2,1,0,0,2,0,0,2,0,0,0,0
23,MIN-2021-06-02,2021-06-02,MIN,A,BAL,LF,4,3,0,0,0,0,0,0,1,0,1,0,0,0,0
24,MIN-2021-06-03,2021-06-03,MIN,A,KCR,PH RF,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
25,MIN-2021-06-04,2021-06-04,MIN,A,KCR,RF 1B,5,5,0,1,0,0,0,1,0,0,1,0,0,0,0
26,MIN-2021-06-05,2021-06-05,MIN,A,KCR,LF,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0
27,MIN-2021-06-06,2021-06-06,MIN,A,KCR,RF,5,4,0,1,0,0,0,0,1,0,1,0,0,0,0
28,MIN-2021-06-08,2021-06-08,MIN,H,NYY,PR RF,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
29,MIN-2021-06-09,2021-06-09,MIN,H,NYY,RF,4,4,1,2,0,1,0,0,0,0,0,0,0,0,0
30,MIN-2021-06-10,2021-06-10,MIN,H,NYY,RF,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
31,MIN-2021-06-11,2021-06-11,MIN,H,HOU,RF,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
32,MIN-2021-06-12,2021-06-12,MIN,H,HOU,RF,4,3,0,0,0,0,0,0,1,0,0,0,0,0,0
33,MIN-2021-06-14,2021-06-14,MIN,A,SEA,RF,4,4,1,1,0,0,1,1,0,0,1,0,0,0,0
34,MIN-2021-06-15,2021-06-15,MIN,A,SEA,RF,3,3,0,2,0,0,0,0,0,0,0,0,0,0,1
35,MIN-2021-06-16,2021-06-16,MIN,A,SEA,RF,4,4,0,1,0,0,0,1,0,0,0,0,0,0,0
