,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,SFG-2017-07-07,2017-07-07,SFG,H,MIA,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1,SFG-2017-07-08,2017-07-08,SFG,H,MIA,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2,SFG-2017-07-09,2017-07-09,SFG,H,MIA,PH,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0
3,SDP-2017-07-14,2017-07-14,SFG,A,SDP,PH,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0
4,SDP-2017-07-16,2017-07-16,SFG,A,SDP,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
5,SFG-2017-07-17,2017-07-17,SFG,H,CLE,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6,SFG-2017-07-18,2017-07-18,SFG,H,CLE,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7,SFG-2017-07-19,2017-07-19,SFG,H,CLE,2B,4,4,0,1,0,0,0,0,0,0,2,0,0,0,0
8,SFG-2017-07-20,2017-07-20,SFG,H,SDP,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
9,SFG-2017-07-22,2017-07-22,SFG,H,SDP,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
10,SFG-2017-07-23,2017-07-23,SFG,H,SDP,2B,4,4,1,2,1,0,0,0,0,0,1,0,0,0,0
11,SFG-2017-07-26,2017-07-26,SFG,H,PIT,PH,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
12,LAD-2017-07-29,2017-07-29,SFG,A,LAD,2B,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
13,LAD-2017-07-30,2017-07-30,SFG,A,LAD,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
14,OAK-2017-07-31,2017-07-31,SFG,A,OAK,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
15,SFG-2017-08-02,2017-08-02,SFG,H,OAK,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
16,SFG-2017-08-03,2017-08-03,SFG,H,OAK,PH 2B,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
17,SFG-2017-08-04,2017-08-04,SFG,H,ARI,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
18,SFG-2017-08-05,2017-08-05,SFG,H,ARI,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
19,SFG-2017-08-06,2017-08-06,SFG,H,ARI,2B,4,4,1,2,0,0,0,0,0,0,0,0,0,0,0
20,SFG-2017-08-07,2017-08-07,SFG,H,CHC,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
21,SFG-2017-08-08,2017-08-08,SFG,H,CHC,2B,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,SFG-2018-05-15,2018-05-15,SFG,H,CIN,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1,SFG-2018-05-16,2018-05-16,SFG,H,CIN,2B,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
2,SFG-2018-05-17,2018-05-17,SFG,H,COL,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
3,SFG-2018-05-18,2018-05-18,SFG,H,COL,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
4,SFG-2018-05-19,2018-05-19,SFG,H,COL,2B,4,4,2,2,0,0,0,1,0,0,0,0,0,0,0
5,SFG-2018-05-20,2018-05-20,SFG,H,COL,PH,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
6,HOU-2018-05-22,2018-05-22,SFG,A,HOU,2B,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7,CHC-2018-05-26,2018-05-26,SFG,A,CHC,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
8,CHC-2018-05-27,2018-05-27,SFG,A,CHC,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
