,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,SDP-2021-05-21,2021-05-21,SEA,A,SDP,C,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0
1,SDP-2021-05-23,2021-05-23,SEA,A,SDP,C,4,4,0,1,0,0,0,1,0,0,1,0,0,0,1
2,OAK-2021-05-24,2021-05-24,SEA,A,OAK,C,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
3,OAK-2021-05-26,2021-05-26,SEA,A,OAK,C,3,2,1,1,0,0,0,0,1,0,0,0,0,0,0
4,SEA-2021-05-28,2021-05-28,SEA,H,TEX,DH,2,2,0,1,1,0,0,0,0,0,1,0,0,0,0
5,SEA-2021-05-29,2021-05-29,SEA,H,TEX,C,3,3,0,1,0,0,0,1,0,0,0,0,0,0,0
6,SEA-2021-05-31,2021-05-31,SEA,H,OAK,C,3,3,0,1,0,0,0,0,0,0,1,0,0,0,1
7,LAA-2021-06-03,2021-06-03,SEA,A,LAA,C,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
8,LAA-2021-06-04,2021-06-04,SEA,A,LAA,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
9,LAA-2021-06-05,2021-06-05,SEA,A,LAA,C,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
10,DET-2021-06-08,2021-06-08,SEA,A,DET,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,DET-2021-06-09,2021-06-09,SEA,A,DET,C,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
12,CLE-2021-06-11,2021-06-11,SEA,A,CLE,C,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
13,CLE-2021-06-13,2021-06-13,SEA,A,CLE,C,4,3,1,1,0,0,0,1,1,0,2,0,0,0,0
14,SEA-2021-06-16,2021-06-16,SEA,H,MIN,C,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
15,SEA-2021-06-17,2021-06-17,SEA,H,TBR,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
