,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP,w_park_factor,r_wOBA,r_PA,r_1B_PA,r_2B_PA,r_3B_PA,r_HR_PA,r_BB_PA,r_IBB_PA,r_HBP_PA,r_GDP_PA,r_K_PA,r_SF_PA,r_SH_PA,r_avg_pf,h_wOBA,h_PA,h_1B_PA,h_2B_PA,h_3B_PA,h_HR_PA,h_BB_PA,h_IBB_PA,h_HBP_PA,h_GDP_PA,h_K_PA,h_SF_PA,h_SH_PA,h_avg_pf
0,MIL-2017-04-06,2017-04-06,COL,A,MIL,P,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,202,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,COL-2017-04-11,2017-04-11,COL,H,SDP,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,230,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.667,67.333,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.667,67.333
2,SFG-2017-04-16,2017-04-16,COL,A,SFG,P,3,2,0,0,0,0,0,0,0,0,2,0,1,0,0,288,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.4,86.4,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.4,86.4
3,COL-2017-04-22,2017-04-22,COL,H,SFG,P,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0,345,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.375,90.0,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.375,90.0
4,COL-2017-04-27,2017-04-27,COL,H,WSN,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,230,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.667,0.0,0.111,95.889,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.545,0.0,0.273,96.818
5,SDP-2017-05-03,2017-05-03,COL,A,SDP,P,3,2,1,1,0,0,0,0,0,0,1,0,1,0,0,291,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.556,0.0,0.111,95.889,0.0,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.538,0.0,0.231,99.615
6,COL-2017-05-09,2017-05-09,COL,H,CHC,P,3,3,0,1,0,0,0,0,0,0,2,0,0,0,0,345,0.125,9,0.111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.444,0.0,0.111,96.222,0.08,16,0.062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.25,99.125
7,COL-2017-05-14,2017-05-14,COL,H,LAD,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,230,0.251,9,0.222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.444,0.0,0.111,96.222,0.125,19,0.105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.526,0.0,0.211,101.632
8,CIN-2017-05-20,2017-05-20,COL,A,CIN,P,3,3,0,1,0,0,0,2,0,0,1,0,0,0,0,306,0.251,9,0.222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.444,0.0,0.111,96.222,0.11,21,0.095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.524,0.0,0.19,102.905
9,COL-2017-05-26,2017-05-26,COL,H,STL,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,230,0.219,9,0.222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.444,0.0,0.0,97.889,0.139,24,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.167,102.792
