,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,MIL-2017-04-06,2017-04-06,COL,A,MIL,P,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0
1,COL-2017-04-11,2017-04-11,COL,H,SDP,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
2,SFG-2017-04-16,2017-04-16,COL,A,SFG,P,3,2,0,0,0,0,0,0,0,0,2,0,1,0,0
3,COL-2017-04-22,2017-04-22,COL,H,SFG,P,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
4,COL-2017-04-27,2017-04-27,COL,H,WSN,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
5,SDP-2017-05-03,2017-05-03,COL,A,SDP,P,3,2,1,1,0,0,0,0,0,0,1,0,1,0,0
6,COL-2017-05-09,2017-05-09,COL,H,CHC,P,3,3,0,1,0,0,0,0,0,0,2,0,0,0,0
7,COL-2017-05-14,2017-05-14,COL,H,LAD,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
8,CIN-2017-05-20,2017-05-20,COL,A,CIN,P,3,3,0,1,0,0,0,2,0,0,1,0,0,0,0
9,COL-2017-05-26,2017-05-26,COL,H,STL,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
10,COL-2017-06-06,2017-06-06,COL,H,CLE,P,3,2,0,1,1,0,0,3,0,0,1,0,1,0,0
11,CHC-2017-06-11,2017-06-11,COL,A,CHC,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
12,COL-2017-06-16,2017-06-16,COL,H,SFG,P,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0
13,COL-2017-06-22,2017-06-22,COL,H,ARI,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
14,SFG-2017-06-26,2017-06-26,COL,A,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,ARI-2017-07-02,2017-07-02,COL,A,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,COL-2017-07-07,2017-07-07,COL,H,CHW,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,COL-2017-07-18,2017-07-18,COL,H,SDP,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
18,STL-2017-07-24,2017-07-24,COL,A,STL,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
19,COL-2017-08-02,2017-08-02,COL,H,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,COL-2017-08-04,2017-08-04,COL,H,PHI,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
21,MIA-2017-08-13,2017-08-13,COL,A,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,COL-2017-08-17,2017-08-17,COL,H,ATL,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
23,COL-2017-08-28,2017-08-28,COL,H,DET,P,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
24,COL-2017-09-05,2017-09-05,COL,H,SFG,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
25,LAD-2017-09-08,2017-09-08,COL,A,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,ARI-2017-09-13,2017-09-13,COL,A,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,ARI-2017-09-14,2017-09-14,COL,A,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,SDP-2017-09-21,2017-09-21,COL,A,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,SDP-2017-09-23,2017-09-23,COL,A,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,COL-2017-09-25,2017-09-25,COL,H,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,COL-2017-09-27,2017-09-27,COL,H,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,COL-2017-10-01,2017-10-01,COL,H,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
