,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,HOU-2014-04-03,2014-04-03,NYY,A,HOU,RF,4,4,2,2,1,0,0,0,0,0,1,0,0,0,0
1,TOR-2014-04-04,2014-04-04,NYY,A,TOR,RF,5,5,2,3,0,0,0,0,0,0,1,0,0,0,0
2,TOR-2014-04-06,2014-04-06,NYY,A,TOR,RF,4,4,0,1,0,0,0,0,0,0,3,0,0,0,0
3,NYY-2014-04-07,2014-04-07,NYY,H,BAL,RF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,NYY-2014-04-08,2014-04-08,NYY,H,BAL,CF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
5,NYY-2014-04-09,2014-04-09,NYY,H,BAL,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,NYY-2014-04-11,2014-04-11,NYY,H,BOS,LF,4,4,1,2,0,0,0,0,0,0,0,0,0,0,0
7,NYY-2014-04-12,2014-04-12,NYY,H,BOS,RF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,NYY-2014-04-13,2014-04-13,NYY,H,BOS,PR RF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
9,NYY-2014-04-16,2014-04-16,NYY,H,CHC,RF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,NYY-2014-04-16,2014-04-16,NYY,H,CHC,RF,4,4,0,2,0,0,0,0,0,0,1,0,0,0,0
11,TBR-2014-04-17,2014-04-17,NYY,A,TBR,LF RF,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
12,TBR-2014-04-18,2014-04-18,NYY,A,TBR,RF,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
13,TBR-2014-04-19,2014-04-19,NYY,A,TBR,RF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,TBR-2014-04-20,2014-04-20,NYY,A,TBR,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,BOS-2014-04-22,2014-04-22,NYY,A,BOS,RF,5,4,0,2,1,0,0,0,1,0,1,0,0,0,0
16,BOS-2014-04-24,2014-04-24,NYY,A,BOS,RF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,NYY-2014-04-25,2014-04-25,NYY,H,LAA,CF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
18,NYY-2014-04-26,2014-04-26,NYY,H,LAA,RF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,NYY-2014-04-27,2014-04-27,NYY,H,LAA,LF,3,3,0,0,0,0,0,1,0,0,1,0,0,0,0
20,NYY-2014-04-29,2014-04-29,NYY,H,SEA,LF,4,3,1,2,0,0,0,0,1,0,0,0,0,0,0
21,NYY-2014-05-01,2014-05-01,NYY,H,SEA,PH,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
22,NYY-2014-05-02,2014-05-02,NYY,H,TBR,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
23,NYY-2014-05-03,2014-05-03,NYY,H,TBR,RF,4,4,2,2,2,0,0,1,0,0,0,0,0,0,0
24,LAA-2014-05-05,2014-05-05,NYY,A,LAA,RF,3,3,0,1,0,0,0,0,0,0,1,0,0,0,0
25,LAA-2014-05-06,2014-05-06,NYY,A,LAA,RF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,LAA-2014-05-07,2014-05-07,NYY,A,LAA,RF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,MIL-2014-05-09,2014-05-09,NYY,A,MIL,PR RF,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
