,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,LAD-2016-08-07,2016-08-07,LAD,H,BOS,LF,3,3,0,2,1,0,0,4,0,0,0,0,0,0,0
1,LAD-2016-08-08,2016-08-08,LAD,H,PHI,LF,3,2,0,0,0,0,0,1,0,0,0,0,0,1,0
2,LAD-2016-08-09,2016-08-09,LAD,H,PHI,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
3,LAD-2016-08-10,2016-08-10,LAD,H,PHI,3B,4,4,0,1,0,0,0,1,0,0,1,0,0,0,0
4,LAD-2016-08-12,2016-08-12,LAD,H,PIT,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
5,LAD-2016-08-13,2016-08-13,LAD,H,PIT,3B,5,5,1,2,0,0,0,0,0,0,1,0,0,0,0
6,LAD-2016-08-14,2016-08-14,LAD,H,PIT,3B,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
7,LAD-2016-08-16,2016-08-16,LAD,A,PHI,PH 3B 1B,2,2,1,1,0,0,0,2,0,0,0,0,0,0,0
8,LAD-2016-08-17,2016-08-17,LAD,A,PHI,PH,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
9,LAD-2016-08-18,2016-08-18,LAD,A,PHI,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
10,LAD-2016-08-19,2016-08-19,LAD,A,CIN,LF 1B,2,1,1,1,0,0,0,0,1,0,0,0,0,0,0
11,LAD-2016-08-20,2016-08-20,LAD,A,CIN,RF,4,4,0,0,0,0,0,1,0,0,1,0,0,0,0
12,LAD-2016-08-21,2016-08-21,LAD,A,CIN,PH,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
13,LAD-2016-08-22,2016-08-22,LAD,A,CIN,3B,4,3,1,1,0,0,1,2,0,0,1,0,0,1,0
14,LAD-2016-08-23,2016-08-23,LAD,H,SFG,RF LF,4,4,1,1,0,0,1,1,0,0,1,0,0,0,0
15,LAD-2016-08-25,2016-08-25,LAD,H,SFG,RF,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
16,LAD-2016-08-26,2016-08-26,LAD,H,CHC,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
17,LAD-2016-08-28,2016-08-28,LAD,H,CHC,RF,3,3,0,1,0,0,0,0,0,0,1,0,0,0,0
18,LAD-2016-08-29,2016-08-29,LAD,A,COL,3B,4,3,0,2,0,0,0,0,0,0,0,1,0,0,0
19,LAD-2016-08-31,2016-08-31,LAD,A,COL,RF,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
20,LAD-2016-08-31,2016-08-31,LAD,A,COL,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
21,LAD-2016-09-02,2016-09-02,LAD,H,SDP,PH LF,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
22,LAD-2016-09-04,2016-09-04,LAD,H,SDP,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
23,LAD-2016-09-05,2016-09-05,LAD,H,ARI,1B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,LAD-2016-09-07,2016-09-07,LAD,H,ARI,1B,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
25,LAD-2016-09-13,2016-09-13,LAD,A,NYY,RF,2,2,0,1,0,0,0,0,0,0,1,0,0,0,0
26,LAD-2016-09-15,2016-09-15,LAD,A,ARI,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
27,LAD-2016-09-17,2016-09-17,LAD,A,ARI,PH,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0
28,LAD-2016-09-18,2016-09-18,LAD,A,ARI,1B,3,2,1,0,0,0,0,0,1,0,1,0,0,0,0
29,LAD-2016-09-19,2016-09-19,LAD,H,SFG,PH,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
30,LAD-2016-09-20,2016-09-20,LAD,H,SFG,PH LF,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
31,LAD-2016-09-21,2016-09-21,LAD,H,SFG,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
32,LAD-2016-09-22,2016-09-22,LAD,H,COL,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
33,LAD-2016-09-24,2016-09-24,LAD,H,COL,PH 1B,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
34,LAD-2016-09-25,2016-09-25,LAD,H,COL,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
35,LAD-2016-09-27,2016-09-27,LAD,A,SDP,RF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,LAD-2016-09-28,2016-09-28,LAD,A,SDP,1B,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
37,LAD-2016-09-29,2016-09-29,LAD,A,SDP,LF,4,3,2,2,1,1,0,0,1,0,0,0,0,0,0
38,LAD-2016-09-30,2016-09-30,LAD,A,SFG,1B,3,3,0,1,0,0,0,0,0,0,1,0,0,0,0
39,LAD-2016-10-02,2016-10-02,LAD,A,SFG,1B,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
0,LAD-2017-04-17,2017-04-17,LAD,H,ARI,1B,3,3,1,1,0,0,0,0,0,0,1,0,0,0,0
1,LAD-2017-04-18,2017-04-18,LAD,H,COL,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2,LAD-2017-08-16,2017-08-16,LAD,H,CHW,1B,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
3,LAD-2017-09-02,2017-09-02,LAD,A,SDP,3B LF,4,4,1,1,1,0,0,0,0,0,2,0,0,0,0
4,LAD-2017-09-02,2017-09-02,LAD,A,SDP,PH 1B,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
5,LAD-2017-09-04,2017-09-04,LAD,H,ARI,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
6,LAD-2017-09-07,2017-09-07,LAD,H,COL,3B,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
7,LAD-2017-09-10,2017-09-10,LAD,H,COL,3B,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
8,LAD-2017-09-25,2017-09-25,LAD,H,SDP,1B,4,4,1,2,1,0,0,1,0,0,0,0,0,0,0
9,LAD-2017-09-26,2017-09-26,LAD,H,SDP,1B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,LAD-2017-09-27,2017-09-27,LAD,H,SDP,1B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,LAD-2017-09-29,2017-09-29,LAD,A,COL,3B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,LAD-2017-10-01,2017-10-01,LAD,A,COL,3B,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
