,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,MIA-2014-06-03,2014-06-03,TBR,A,MIA,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1,CHC-2014-08-08,2014-08-08,TBR,A,CHC,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
0,MIA-2015-04-11,2015-04-11,TBR,A,MIA,P,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
1,WSN-2015-06-18,2015-06-18,TBR,A,WSN,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
0,ARI-2016-06-06,2016-06-06,TBR,A,ARI,P,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
1,COL-2016-07-20,2016-07-20,TBR,A,COL,P,3,2,1,0,0,0,0,0,1,0,0,0,0,0,0
2,LAD-2016-07-26,2016-07-26,TBR,A,LAD,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
0,PIT-2017-06-29,2017-06-29,TBR,A,PIT,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
1,CHC-2017-07-04,2017-07-04,TBR,A,CHC,P,3,3,1,1,0,0,0,1,0,0,0,0,0,0,0
2,STL-2017-08-27,2017-08-27,TBR,A,STL,P,3,3,0,1,0,0,0,0,0,0,1,0,0,0,1
0,PIT-2018-08-03,2018-08-03,PIT,H,STL,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
1,COL-2018-08-08,2018-08-08,PIT,A,COL,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
2,PIT-2018-08-20,2018-08-20,PIT,H,ATL,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
3,MIL-2018-08-26,2018-08-26,PIT,A,MIL,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4,ATL-2018-09-01,2018-09-01,PIT,A,ATL,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
5,PIT-2018-09-07,2018-09-07,PIT,H,MIA,P,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0
6,MIL-2018-09-14,2018-09-14,PIT,A,MIL,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
7,PIT-2018-09-19,2018-09-19,PIT,H,KCR,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
8,CHC-2018-09-25,2018-09-25,PIT,A,CHC,P,3,3,0,1,0,0,0,0,0,0,0,0,0,0,1
0,PIT-2019-04-01,2019-04-01,PIT,H,STL,P,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0
1,PIT-2019-04-07,2019-04-07,PIT,H,CIN,P,3,3,0,0,0,0,0,0,0,0,3,0,0,0,0
2,WSN-2019-04-13,2019-04-13,PIT,A,WSN,P,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0
3,PIT-2019-04-21,2019-04-21,PIT,H,SFG,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
4,LAD-2019-04-26,2019-04-26,PIT,A,LAD,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
5,ARI-2019-05-15,2019-05-15,PIT,A,ARI,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6,PIT-2019-05-21,2019-05-21,PIT,H,COL,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
7,PIT-2019-05-26,2019-05-26,PIT,H,LAD,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
8,PIT-2019-05-31,2019-05-31,PIT,H,MIL,P,4,3,0,0,0,0,0,1,1,0,1,0,0,0,0
9,PIT-2019-06-06,2019-06-06,PIT,H,ATL,P,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0
10,ATL-2019-06-11,2019-06-11,PIT,A,ATL,P,3,2,0,0,0,0,0,0,1,0,1,0,0,0,0
11,MIA-2019-06-16,2019-06-16,PIT,A,MIA,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
12,PIT-2019-06-22,2019-06-22,PIT,H,SDP,P,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
13,MIL-2019-06-28,2019-06-28,PIT,A,MIL,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
14,PIT-2019-07-03,2019-07-03,PIT,H,CHC,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
15,CHC-2019-07-12,2019-07-12,PIT,A,CHC,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
16,STL-2019-07-17,2019-07-17,PIT,A,STL,P,3,3,1,2,0,0,0,1,0,0,1,0,0,0,0
17,PIT-2019-07-23,2019-07-23,PIT,H,STL,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
18,NYM-2019-07-28,2019-07-28,PIT,A,NYM,P,2,1,0,1,0,0,0,0,1,0,0,0,0,0,0
19,PIT-2019-08-03,2019-08-03,PIT,H,NYM,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
20,STL-2019-08-09,2019-08-09,PIT,A,STL,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
21,PIT-2019-08-20,2019-08-20,PIT,H,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,MIA-2021-04-03,2021-04-03,TBR,A,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
