,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,ARI-2020-08-01,2020-08-01,ARI,H,LAD,2B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,ARI-2020-08-04,2020-08-04,ARI,H,HOU,2B LF,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0
2,ARI-2020-08-06,2020-08-06,ARI,H,HOU,DH,4,2,0,0,0,0,0,1,2,0,0,0,0,0,0
3,ARI-2020-08-07,2020-08-07,ARI,A,SDP,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
4,ARI-2020-08-09,2020-08-09,ARI,A,SDP,3B 2B,4,3,1,1,0,0,1,2,0,0,1,1,0,0,0
5,ARI-2020-08-11,2020-08-11,ARI,A,COL,DH,5,5,1,1,0,0,0,0,0,0,1,0,0,0,0
6,ARI-2020-08-14,2020-08-14,ARI,H,SDP,3B,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0
7,ARI-2020-08-28,2020-08-28,ARI,H,SFG,DH,4,2,0,0,0,0,0,0,1,0,1,1,0,0,0
8,ARI-2020-08-30,2020-08-30,ARI,H,SFG,PH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,ARI-2020-09-01,2020-09-01,ARI,A,LAD,DH,4,3,0,0,0,0,0,0,1,0,3,0,0,0,0
10,ARI-2020-09-03,2020-09-03,ARI,A,LAD,3B,4,3,0,1,1,0,0,1,0,0,1,1,0,0,0
11,ARI-2020-09-04,2020-09-04,ARI,A,SFG,2B,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
0,ARI-2021-04-12,2021-04-12,ARI,H,OAK,PH,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1,ARI-2021-04-15,2021-04-15,ARI,A,WSN,LF,4,2,1,1,0,0,1,4,0,0,0,2,0,0,0
2,ARI-2021-04-17,2021-04-17,ARI,A,WSN,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
3,ARI-2021-04-20,2021-04-20,ARI,A,CIN,2B,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0
4,ARI-2021-04-21,2021-04-21,ARI,A,CIN,PH,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5,ARI-2021-04-22,2021-04-22,ARI,A,CIN,PH,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0
6,ARI-2021-04-23,2021-04-23,ARI,A,ATL,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
7,ARI-2021-04-27,2021-04-27,ARI,H,SDP,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
8,ARI-2021-04-28,2021-04-28,ARI,H,SDP,3B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,ARI-2021-04-29,2021-04-29,ARI,H,COL,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
10,ARI-2021-05-01,2021-05-01,ARI,H,COL,PH,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0
11,ARI-2021-05-02,2021-05-02,ARI,H,COL,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
12,ARI-2021-05-12,2021-05-12,ARI,H,MIA,PH,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0
13,ARI-2021-05-13,2021-05-13,ARI,H,MIA,2B,4,3,0,0,0,0,0,0,1,0,2,0,0,0,0
14,ARI-2021-05-14,2021-05-14,ARI,H,WSN,2B,4,4,0,2,1,0,0,1,0,0,1,0,0,0,0
15,ARI-2021-05-15,2021-05-15,ARI,H,WSN,PH,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0
16,ARI-2021-05-17,2021-05-17,ARI,A,LAD,PH 2B,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1
17,ARI-2021-05-18,2021-05-18,ARI,A,LAD,2B,3,2,1,0,0,0,0,0,0,0,1,1,0,0,0
18,ARI-2021-05-19,2021-05-19,ARI,A,LAD,2B,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
19,ARI-2021-05-20,2021-05-20,ARI,A,LAD,2B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,ARI-2021-05-21,2021-05-21,ARI,A,COL,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
21,ARI-2021-05-22,2021-05-22,ARI,A,COL,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
22,ARI-2021-05-23,2021-05-23,ARI,A,COL,PH,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0
23,ARI-2021-05-25,2021-05-25,ARI,H,SFG,2B,4,4,0,0,0,0,0,0,0,0,4,0,0,0,0
24,ARI-2021-05-26,2021-05-26,ARI,H,SFG,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
25,ARI-2021-05-27,2021-05-27,ARI,H,STL,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
26,ARI-2021-06-29,2021-06-29,ARI,A,STL,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
27,ARI-2021-06-30,2021-06-30,ARI,A,STL,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
28,ARI-2021-07-01,2021-07-01,ARI,H,SFG,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
29,ARI-2021-07-03,2021-07-03,ARI,H,SFG,PH,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
30,ARI-2021-07-06,2021-07-06,ARI,H,COL,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
31,ARI-2021-07-07,2021-07-07,ARI,H,COL,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
32,ARI-2021-07-08,2021-07-08,ARI,H,COL,PH,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
33,ARI-2021-07-10,2021-07-10,ARI,A,LAD,PH 2B,2,2,1,1,0,0,1,1,0,0,1,0,0,0,0
34,ARI-2021-07-16,2021-07-16,ARI,H,CHC,PH,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
35,ARI-2021-07-17,2021-07-17,ARI,H,CHC,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
36,ARI-2021-07-19,2021-07-19,ARI,H,PIT,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
37,ARI-2021-07-20,2021-07-20,ARI,H,PIT,2B,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
38,ARI-2021-07-21,2021-07-21,ARI,H,PIT,2B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,ARI-2021-07-23,2021-07-23,ARI,A,CHC,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
40,ARI-2021-07-24,2021-07-24,ARI,A,CHC,PH,1,1,1,1,0,0,1,2,0,0,0,0,0,0,0
41,ARI-2021-07-25,2021-07-25,ARI,A,CHC,PH,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0
42,ARI-2021-07-27,2021-07-27,ARI,A,TEX,DH,4,4,0,1,0,0,0,0,0,0,3,0,0,0,0
43,ARI-2021-07-28,2021-07-28,ARI,A,TEX,2B,3,2,0,0,0,0,0,1,0,0,2,0,0,1,0
44,ARI-2021-07-30,2021-07-30,ARI,H,LAD,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
45,ARI-2021-08-29,2021-08-29,ARI,A,PHI,2B,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
46,ARI-2021-08-30,2021-08-30,ARI,H,SDP,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
47,ARI-2021-08-31,2021-08-31,ARI,H,SDP,2B,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
48,ARI-2021-09-01,2021-09-01,ARI,H,SDP,PH,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
49,ARI-2021-09-03,2021-09-03,ARI,H,SEA,2B,4,4,1,1,1,0,0,1,0,0,0,0,0,0,0
50,ARI-2021-09-04,2021-09-04,ARI,H,SEA,2B,4,3,1,2,2,0,0,0,0,0,1,1,0,0,0
51,ARI-2021-09-05,2021-09-05,ARI,H,SEA,2B,4,3,0,0,0,0,0,0,1,0,2,0,0,0,0
52,ARI-2021-09-08,2021-09-08,ARI,H,TEX,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
53,ARI-2021-09-10,2021-09-10,ARI,A,SEA,2B,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
54,ARI-2021-09-12,2021-09-12,ARI,A,SEA,2B,4,4,0,1,0,0,0,0,0,0,1,0,0,0,1
55,ARI-2021-09-13,2021-09-13,ARI,A,LAD,2B,4,4,0,1,1,0,0,0,0,0,1,0,0,0,0
56,ARI-2021-09-14,2021-09-14,ARI,A,LAD,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
57,ARI-2021-09-15,2021-09-15,ARI,A,LAD,2B 3B,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
