,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,OAK-2014-03-31,2014-03-31,OAK,H,CLE,3B,4,4,0,2,0,0,0,0,0,0,0,0,0,0,0
1,OAK-2014-04-02,2014-04-02,OAK,H,CLE,DH,5,5,0,0,0,0,0,0,0,0,2,0,0,0,0
2,OAK-2014-04-02,2014-04-02,OAK,H,CLE,3B,5,5,1,0,0,0,0,0,0,0,1,0,0,0,0
3,OAK-2014-04-03,2014-04-03,OAK,H,SEA,3B,5,4,0,0,0,0,0,0,1,0,2,0,0,0,0
4,OAK-2014-04-05,2014-04-05,OAK,H,SEA,3B,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
5,OAK-2014-04-06,2014-04-06,OAK,H,SEA,3B,4,4,1,1,0,0,0,1,0,0,0,0,0,0,0
6,OAK-2014-04-07,2014-04-07,OAK,A,MIN,3B,5,5,2,2,1,0,0,0,0,0,2,0,0,0,0
7,OAK-2014-04-09,2014-04-09,OAK,A,MIN,3B,5,5,1,2,2,0,0,1,0,0,2,0,0,0,0
8,OAK-2014-04-10,2014-04-10,OAK,A,MIN,3B,5,5,1,2,0,0,1,3,0,0,2,0,0,0,0
9,OAK-2014-04-11,2014-04-11,OAK,A,SEA,3B,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
10,OAK-2014-04-12,2014-04-12,OAK,A,SEA,3B,4,4,1,1,0,0,1,2,0,0,1,0,0,0,0
11,OAK-2014-04-13,2014-04-13,OAK,A,SEA,DH,5,5,1,1,0,0,1,1,0,0,0,0,0,0,0
12,OAK-2014-04-14,2014-04-14,OAK,A,LAA,3B,4,4,1,2,0,0,0,0,0,0,1,0,0,0,0
13,OAK-2014-04-15,2014-04-15,OAK,A,LAA,3B,6,6,1,3,1,0,0,1,0,0,1,0,0,0,0
14,OAK-2014-04-16,2014-04-16,OAK,A,LAA,3B,6,6,1,1,0,0,0,0,0,0,1,0,0,0,0
15,OAK-2014-04-18,2014-04-18,OAK,H,HOU,3B,5,3,1,0,0,0,0,1,2,0,0,0,0,0,0
16,OAK-2014-04-19,2014-04-19,OAK,H,HOU,3B,5,4,1,1,1,0,0,0,1,0,1,0,0,0,0
17,OAK-2014-04-20,2014-04-20,OAK,H,HOU,3B,4,4,1,3,2,0,1,3,0,0,0,0,0,0,0
18,OAK-2014-04-21,2014-04-21,OAK,H,TEX,3B,5,4,0,1,0,0,0,0,1,0,1,0,0,0,0
19,OAK-2014-04-22,2014-04-22,OAK,H,TEX,3B,5,5,1,1,0,0,0,1,0,0,0,0,0,0,0
