,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,PIT-2014-05-09,2014-05-09,PIT,H,STL,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1,PIT-2014-07-23,2014-07-23,PIT,H,LAD,PH,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2,COL-2014-07-25,2014-07-25,PIT,A,COL,3B,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0
3,COL-2014-07-26,2014-07-26,PIT,A,COL,3B,3,3,0,0,0,0,0,0,0,0,1,0,0,0,1
4,COL-2014-07-27,2014-07-27,PIT,A,COL,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
5,SFG-2014-07-28,2014-07-28,PIT,A,SFG,3B,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
6,SFG-2014-07-29,2014-07-29,PIT,A,SFG,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7,ARI-2014-08-01,2014-08-01,PIT,A,ARI,3B,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
8,ARI-2014-08-02,2014-08-02,PIT,A,ARI,3B,2,2,0,2,1,0,0,3,0,0,0,0,0,0,0
9,WSN-2014-08-17,2014-08-17,PIT,A,WSN,3B,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
10,PIT-2014-08-18,2014-08-18,PIT,H,ATL,3B,4,4,0,0,0,0,0,0,0,0,3,0,0,0,0
11,PIT-2014-08-19,2014-08-19,PIT,H,ATL,PR,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
12,PIT-2014-08-31,2014-08-31,PIT,H,CIN,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
13,STL-2014-09-03,2014-09-03,PIT,A,STL,1B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,CHC-2014-09-05,2014-09-05,PIT,A,CHC,PH 3B,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
15,CHC-2014-09-06,2014-09-06,PIT,A,CHC,3B,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
16,CHC-2014-09-07,2014-09-07,PIT,A,CHC,3B,5,5,0,1,0,0,0,0,0,0,0,0,0,0,0
17,PHI-2014-09-08,2014-09-08,PIT,A,PHI,3B,4,4,0,2,1,0,0,1,0,0,0,0,0,0,0
18,PIT-2014-09-12,2014-09-12,PIT,H,CHC,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
19,PIT-2014-09-13,2014-09-13,PIT,H,CHC,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
20,PIT-2014-09-17,2014-09-17,PIT,H,BOS,3B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,PIT-2014-09-20,2014-09-20,PIT,H,MIL,PH,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
22,ATL-2014-09-25,2014-09-25,PIT,A,ATL,3B,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,KCR-2015-07-21,2015-07-21,PIT,A,KCR,3B,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
1,PIT-2015-07-23,2015-07-23,PIT,H,WSN,3B,3,3,0,1,0,0,0,0,0,0,1,0,0,0,0
2,PIT-2015-07-24,2015-07-24,PIT,H,WSN,PH,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0
